timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T11:17:20.250425+00:00,TRXUSDT,0.3424,70,✅ GOOD,BULLISH,BULLISH,0.3440873916232849,0.3408156670571044,31.857417163225634,2.25720797319769,0.000549999999999987,0.00096678571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.9) | ✅ Strong volume expansion (2.26x) | ⚠ ATR not expanding (0.0005 ≤ 0.0010)
2026-08-22T11:17:34.668866+00:00,ATOMUSDT,1.566,65,⚠ WATCH,BULLISH,BULLISH,1.5946548867777324,1.5632726757311393,37.72632745152613,1.211933288854488,0.012428571428571455,0.022657142857142883,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0124 ≤ 0.0227)
2026-08-22T11:17:33.783835+00:00,ARBUSDT,0.0974,60,⚠ WATCH,BULLISH,BULLISH,0.09941980821241442,0.09567672539823255,40.512490561446725,0.6087428312313938,0.0013214285714285717,0.0021832142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0013 ≤ 0.0022)
2026-08-22T11:17:12.681414+00:00,BNBUSDT,691.15,60,⚠ WATCH,BULLISH,BULLISH,696.4123484093141,675.4176740598158,41.01087106437075,0.5246584613365575,5.140714285714288,7.069357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (5.1407 ≤ 7.0694)
2026-08-22T11:17:12.688169+00:00,XRPUSDT,1.4878,60,⚠ WATCH,BULLISH,BULLISH,1.506655796542284,1.3800187602797458,43.12443830935369,0.4684435312621472,0.033764285714285726,0.051256785714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0338 ≤ 0.0513)
2026-08-22T11:17:12.245629+00:00,SOLUSDT,92.8,60,⚠ WATCH,BULLISH,BULLISH,93.98403062475396,91.35507651729681,42.090550631318145,0.4508011554112686,0.9064285714285693,1.6832857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.9064 ≤ 1.6833)
2026-08-22T11:17:19.750835+00:00,DOGEUSDT,0.08962,60,⚠ WATCH,BULLISH,BULLISH,0.09122458539349901,0.08592735270947383,40.51629654384914,0.4183974231836629,0.0012949999999999986,0.002366142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0013 ≤ 0.0024)
2026-08-22T11:17:34.177241+00:00,OPUSDT,0.1083,60,⚠ WATCH,BULLISH,BULLISH,0.10978308615195263,0.10297467116007282,42.3812650841218,0.30899119914750905,0.0015499999999999997,0.0026582142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0015 ≤ 0.0027)
2026-08-22T11:17:34.611383+00:00,SEIUSDT,0.04664,60,⚠ WATCH,BULLISH,BULLISH,0.0475940137088862,0.045834078620182885,40.63052604040433,0.3045388529668495,0.0004871428571428571,0.0008674285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0005 ≤ 0.0009)
2026-08-22T11:17:26.811489+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T11:17:34.240798+00:00,INJUSDT,4.769,50,IGNORE,BULLISH,BULLISH,4.951291735922346,4.889376782148484,32.843984187076416,0.794288515047934,0.051571428571428476,0.08967142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0516 ≤ 0.0897)
