timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T16:47:56.396618+00:00,TRXUSDT,0.3345,80,🚀 STRONG,BULLISH,BULLISH,0.332621842754483,0.3320797926331955,70.33366815930461,3.802328288021349,0.0005500000000000029,0.00037142857142857377,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (3.80x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-18T16:47:47.688175+00:00,ETHUSDT,1918.27,75,✅ GOOD,BULLISH,BULLISH,1904.9614168077649,1899.0219036843105,65.99001283415326,1.0897417302777541,6.682857142857139,4.220535714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (6.6829 > 4.2205)
2026-08-18T16:47:56.324788+00:00,LINKUSDT,9.538,65,⚠ WATCH,BULLISH,BULLISH,9.465280344508633,9.463727893600986,63.45505212831702,0.8169406223856079,0.05364285714285698,0.033678571428571155,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0536 > 0.0337)
2026-08-18T16:47:47.890904+00:00,BTCUSDT,64781.04,65,⚠ WATCH,BULLISH,BULLISH,64414.67827832329,63956.8511768712,61.82270700655629,0.6739698238909709,196.03571428571377,122.45607142857197,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (196.0357 > 122.4561)
2026-08-18T16:47:47.550396+00:00,SOLUSDT,77.0,65,⚠ WATCH,BULLISH,BULLISH,76.33245001935778,75.85943661498752,64.00547015207002,0.4763677181446366,0.2835714285714275,0.2111785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.2836 > 0.2112)
2026-08-18T16:48:05.205055+00:00,NEARUSDT,1.613,60,⚠ WATCH,BEARISH,BULLISH,1.6269723917715013,1.6270807054220964,40.68172672894412,1.205238359925964,0.010142857142857151,0.007178571428571409,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0101 > 0.0072)
2026-08-18T16:47:56.206853+00:00,AVAXUSDT,6.339,55,IGNORE,BEARISH,BEARISH,6.336683027920441,6.337602963192205,48.981940765367,1.6965292246123191,0.024285714285714403,0.017200000000000087,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0243 > 0.0172)
2026-08-18T16:48:04.438226+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T16:47:47.540355+00:00,BNBUSDT,603.91,45,IGNORE,BULLISH,BEARISH,602.7782341346697,604.3920883454543,61.02661855635514,0.4473033431064033,1.0614285714285725,0.7715000000000012,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.45x) | ✅ ATR expanding (1.0614 > 0.7715)
2026-08-18T16:47:56.080499+00:00,DOGEUSDT,0.07041,40,IGNORE,BEARISH,BEARISH,0.07004811017579599,0.07005851335985841,63.736908242246905,1.6370709552576308,0.00017857142857142773,0.00011071428571428647,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T16:47:47.530725+00:00,XRPUSDT,1.0017,35,IGNORE,BEARISH,BEARISH,0.9992020827660454,0.9996925630000282,54.55560988239907,0.703517421151504,0.0029214285714285826,0.002128571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0029 > 0.0021)
