timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T01:10:48.596676+00:00,ADAUSDT,0.1671,85,🚀 STRONG,BULLISH,BULLISH,0.16607114689398383,0.16484550710881646,59.69125814319288,1.2788587935919236,0.0005142857142857131,0.0005392857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-19T01:11:03.925124+00:00,INJUSDT,5.184,75,✅ GOOD,BULLISH,BULLISH,5.1434347817848804,5.086958203923684,62.61414682466622,7.5361872537877055,0.01914285714285719,0.019478571428571394,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (7.54x) | ⚠ ATR not expanding (0.0191 ≤ 0.0195)
2026-07-19T01:10:56.327005+00:00,SUIUSDT,0.7439,70,✅ GOOD,BULLISH,BULLISH,0.7404493301749322,0.7391626953009436,58.26828551646044,0.8882737461323157,0.0019571428571428556,0.002178214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-07-19T01:10:40.227174+00:00,ETHUSDT,1861.45,70,✅ GOOD,BULLISH,BULLISH,1855.1964328716772,1852.358279420082,55.97284343283492,0.7244914694642851,3.278571428571451,4.098142857142831,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (3.2786 ≤ 4.0981)
2026-07-19T01:10:48.293540+00:00,LINKUSDT,8.354,70,✅ GOOD,BULLISH,BULLISH,8.322305672332503,8.298561766146095,56.51245211580375,0.46190328931619923,0.015642857142856976,0.018614285714285618,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0156 ≤ 0.0186)
2026-07-19T01:10:40.060352+00:00,SOLUSDT,75.63,55,IGNORE,BULLISH,BEARISH,75.3138439268978,75.23839376166204,60.407864735976815,2.045461790188071,0.12928571428571342,0.1547857142857141,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.1293 ≤ 0.1548)
2026-07-19T01:10:56.381151+00:00,APTUSDT,0.607,55,IGNORE,BEARISH,BEARISH,0.6077403281238059,0.609871517772392,48.72768765377678,1.9815708354127382,0.0020714285714285735,0.002046428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-07-19T01:10:40.198601+00:00,BTCUSDT,64792.08,55,IGNORE,BULLISH,BULLISH,64517.86739259486,64124.84484328488,60.87536887706685,0.641553735347051,86.97714285714288,100.25757142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (86.9771 ≤ 100.2576)
2026-07-19T01:10:56.297097+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T01:11:04.013178+00:00,SEIUSDT,0.04693,45,IGNORE,BEARISH,BEARISH,0.04678112205621085,0.04694890916568901,58.38642385627649,1.0827244653999977,0.00011500000000000052,0.00011185714285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-19T01:10:48.316983+00:00,DOGEUSDT,0.07255,40,IGNORE,BEARISH,BEARISH,0.0723916362864638,0.07246086234183009,57.41005681041836,1.3015304846247615,0.00012357142857142626,0.00013889285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
