timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T14:53:57.505887+00:00,SOLUSDT,75.49,80,🚀 STRONG,BULLISH,BULLISH,75.95147345236285,76.20793861648741,35.911708593545356,1.6597152536790523,0.23571428571428552,0.1973214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.2357 > 0.1973)
2026-08-11T14:54:25.303972+00:00,ATOMUSDT,1.431,70,✅ GOOD,BULLISH,BULLISH,1.4133809798954082,1.3980310444380517,69.44809291412744,1.3213586222084255,0.00528571428571429,0.005385714285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.4) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0053 ≤ 0.0054)
2026-08-11T14:54:06.566068+00:00,LINKUSDT,8.582,70,✅ GOOD,BULLISH,BULLISH,8.550456303825477,8.392365943966178,45.32511981829076,0.9024230091418513,0.04478571428571446,0.050225000000000165,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0448 ≤ 0.0502)
2026-08-11T14:54:06.902678+00:00,TRXUSDT,0.3354,70,✅ GOOD,BULLISH,BULLISH,0.33406789291140526,0.33174058683261615,53.58177435602048,0.783054339034766,0.0005071428571428568,0.0006657142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-11T14:53:57.522880+00:00,BNBUSDT,610.98,65,⚠ WATCH,BULLISH,BULLISH,606.5291327252977,603.8429096465869,60.799911639625385,0.8220310398361764,1.9242857142857102,1.606857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (1.9243 > 1.6069)
2026-08-11T14:54:25.295660+00:00,OPUSDT,0.0903,55,IGNORE,BEARISH,BULLISH,0.09084671141248893,0.09050849992674782,38.083276330267054,1.912780248160132,0.0003285714285714301,0.0003239285714285722,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T14:53:57.651557+00:00,BTCUSDT,63957.64,55,IGNORE,BULLISH,BEARISH,64185.14974810256,64467.16296702438,33.72802604639439,1.337689149116937,127.01857142857158,82.29053571428564,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Volume above average (1.34x) | ✅ ATR expanding (127.0186 > 82.2905)
2026-08-11T14:53:57.670826+00:00,ETHUSDT,1877.33,55,IGNORE,BULLISH,BEARISH,1883.8608680233056,1894.8038556417234,37.191268748416,1.29275942240476,5.197857142857158,3.941500000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Volume above average (1.29x) | ✅ ATR expanding (5.1979 > 3.9415)
2026-08-11T14:54:23.965872+00:00,ARBUSDT,0.0795,55,IGNORE,BEARISH,BULLISH,0.07997264444550244,0.07963287999697564,42.18377416801064,1.0316256484476285,0.0003785714285714295,0.000369642857142858,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-11T14:54:06.806307+00:00,DOGEUSDT,0.0707,55,IGNORE,BEARISH,BULLISH,0.07043206477610167,0.07017443955256678,53.12866366792077,0.9593365571104866,0.00023857142857142827,0.0001786785714285719,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-11T14:54:15.638268+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T14:54:25.286976+00:00,INJUSDT,4.49,45,IGNORE,BEARISH,BEARISH,4.4748194384874695,4.444902963062991,50.97323119319398,1.5003987288286893,0.019428571428571573,0.019875000000000174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0194 ≤ 0.0199)
2026-08-11T14:53:57.491097+00:00,XRPUSDT,1.0048,40,IGNORE,BEARISH,BEARISH,1.0089557782137129,1.0210422076567944,42.641919319018534,1.4176500490317476,0.002942857142857136,0.002423214285714268,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0029 > 0.0024)
2026-08-11T14:54:06.695667+00:00,ADAUSDT,0.1853,40,IGNORE,BULLISH,BEARISH,0.18866806301902908,0.1929198262977699,24.4332354459099,0.6819166347957668,0.000900000000000002,0.0006542857142857152,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-11T14:54:15.865268+00:00,SUIUSDT,0.683,35,IGNORE,BEARISH,BEARISH,0.6887088284553228,0.6905460906405265,31.398380367331455,8.499872890667477,0.0022857142857143037,0.002034642857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ✅ Strong volume expansion (8.50x) | ✅ ATR expanding (0.0023 > 0.0020)
