timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T05:13:20.618765+00:00,BTCUSDT,64255.13,80,🚀 STRONG,BULLISH,BULLISH,64405.109371833474,64461.168818811864,40.32025680102937,1.1198394450319111,110.77071428571487,102.43603571428628,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (110.7707 > 102.4360)
2026-08-07T05:13:20.530287+00:00,ETHUSDT,1897.44,70,✅ GOOD,BULLISH,BULLISH,1903.7548107602345,1898.838240900806,37.22513501596658,1.066116083395065,4.152857142857117,3.92082142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (4.1529 > 3.9208)
2026-08-07T05:13:26.684893+00:00,ADAUSDT,0.1999,70,✅ GOOD,BULLISH,BULLISH,0.20049274477533877,0.1962248272064861,45.44477095192172,0.4410703839452595,0.0010785714285714268,0.0012617857142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-07T05:13:20.908432+00:00,BNBUSDT,587.51,60,⚠ WATCH,BULLISH,BEARISH,592.304449245115,594.2433094931363,23.286953035291504,3.475481494388112,1.3078571428571553,0.8783571428571564,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.3) | ✅ Strong volume expansion (3.48x) | ✅ ATR expanding (1.3079 > 0.8784)
2026-08-07T05:13:26.660333+00:00,TRXUSDT,0.3277,60,⚠ WATCH,BULLISH,BEARISH,0.32739492422773986,0.32766447249016284,55.27151848188131,0.8926200306779097,0.0003357142857143003,0.0002496428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-07T05:13:32.299919+00:00,DOTUSDT,0.817,55,IGNORE,BEARISH,BULLISH,0.82205229845291,0.8314330130527234,39.67666866614101,3.3194264597650016,0.002642857142857145,0.002585714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (3.32x) | ✅ ATR expanding (0.0026 > 0.0026)
2026-08-07T05:13:31.812617+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T05:13:38.144322+00:00,ATOMUSDT,1.351,50,IGNORE,BEARISH,BULLISH,1.3559172840832665,1.3557160318014718,41.085500648739846,1.2175358966057526,0.0034285714285714314,0.0036142857142857122,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0034 ≤ 0.0036)
2026-08-07T05:13:32.445194+00:00,APTUSDT,0.585,45,IGNORE,BEARISH,BULLISH,0.5910566024442561,0.5892666201349681,32.76324990245729,2.252925665416963,0.0023571428571428593,0.002375000000000002,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Strong volume expansion (2.25x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
2026-08-07T05:13:37.455599+00:00,ARBUSDT,0.0777,35,IGNORE,BEARISH,BEARISH,0.07840557281090471,0.07951323423167052,35.002363042399,2.3699036893239356,0.0003142857142857134,0.00027428571428571085,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (2.37x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-07T05:13:20.653747+00:00,SOLUSDT,72.67,35,IGNORE,BEARISH,BEARISH,72.84681957035805,73.41441018283626,46.83009211195325,0.5397356663625086,0.17428571428571513,0.1728214285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.1743 > 0.1728)
2026-08-07T05:13:37.925587+00:00,OPUSDT,0.0874,35,IGNORE,BEARISH,BEARISH,0.08725616364823666,0.08754582069385825,50.28749041234774,0.216362764327234,0.0003928571428571442,0.00032607142857143045,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0004 > 0.0003)
