timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T19:33:29.658928+00:00,ATOMUSDT,1.471,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4775546742975003,1.4870584287400215,46.34682910024578,2.128753393093716,0.003714285714285686,0.004189285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0037 ≤ 0.0042)
2026-08-15T19:33:18.752342+00:00,AVAXUSDT,6.503,60,⚠ WATCH,BULLISH,BULLISH,6.5469678488974905,6.518798930635316,35.59895435740286,0.8760934453238052,0.016500000000000053,0.015939285714285798,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0165 > 0.0159)
2026-08-15T19:33:18.782981+00:00,TRXUSDT,0.332,60,⚠ WATCH,BULLISH,BEARISH,0.3318739856970469,0.3329610547728548,54.37204086242639,0.684766192783151,0.00037857142857143444,0.0003046428571428496,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-15T19:33:12.832523+00:00,BNBUSDT,610.23,60,⚠ WATCH,BULLISH,BULLISH,610.6274322805372,609.9838918711813,42.902736258368996,0.6564188800056974,0.5185714285714117,0.7507857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.5186 ≤ 0.7508)
2026-08-15T19:33:18.778639+00:00,LINKUSDT,9.577,55,IGNORE,BULLISH,BULLISH,9.460882058904804,9.167454973788864,60.79314277761623,0.3038627553138426,0.053142857142857,0.05446785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0531 ≤ 0.0545)
2026-08-15T19:33:23.670749+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T19:33:12.930562+00:00,ETHUSDT,1884.02,50,IGNORE,BULLISH,BEARISH,1882.7669197233754,1883.2953043018379,53.17255966235934,0.410917870261845,1.2349999999999974,1.514821428571424,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (1.2350 ≤ 1.5148)
2026-08-15T19:33:12.940801+00:00,BTCUSDT,63101.31,45,IGNORE,BEARISH,BEARISH,63058.682043184854,63163.775446942665,56.922948144041456,3.201268187107268,23.203571428570804,28.55021428571347,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (3.20x) | ⚠ ATR not expanding (23.2036 ≤ 28.5502)
2026-08-15T19:33:12.843523+00:00,SOLUSDT,75.54,45,IGNORE,BEARISH,BULLISH,75.46119844292545,75.58473178509402,52.87365488112185,0.15229839642028206,0.08000000000000133,0.08435714285714617,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0800 ≤ 0.0844)
2026-08-15T19:33:24.307086+00:00,SUIUSDT,0.6812,40,IGNORE,BEARISH,BEARISH,0.6823703918305405,0.6832569435081456,44.79658803869724,1.2018173577528002,0.0010928571428571415,0.0009685714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-15T19:33:24.274306+00:00,DOTUSDT,0.769,35,IGNORE,BEARISH,BEARISH,0.7735256801574936,0.7704331474476143,35.770485669351416,1.6482592268509237,0.0020000000000000018,0.0019857142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0020 > 0.0020)
