timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T05:07:17.669039+00:00,ATOMUSDT,1.453,85,🚀 STRONG,BULLISH,BULLISH,1.4626781900958552,1.4792614270910045,40.53247974022334,1.3203771852340513,0.004857142857142861,0.004292857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0049 > 0.0043)
2026-08-17T05:07:06.105510+00:00,LINKUSDT,9.469,70,✅ GOOD,BULLISH,BULLISH,9.444658979067306,9.358690521709477,51.310767071162566,0.5542839466307025,0.035071428571428295,0.04260714285714266,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0351 ≤ 0.0426)
2026-08-17T05:07:00.352544+00:00,BNBUSDT,606.44,55,IGNORE,BULLISH,BULLISH,604.8037739798777,606.4150236880918,64.6356056332804,0.9953711393297453,1.0678571428571542,1.2708214285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (1.0679 ≤ 1.2708)
2026-08-17T05:07:11.718471+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T05:07:17.659933+00:00,SEIUSDT,0.03979,45,IGNORE,BEARISH,BEARISH,0.039684594255659046,0.03983646966347481,59.99723251346779,2.1525760838984156,7.857142857142983e-05,0.0001202500000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T05:07:06.119120+00:00,TRXUSDT,0.3325,45,IGNORE,BULLISH,BEARISH,0.33195461063549675,0.33188879338823796,60.81047854627863,0.4602570089456771,0.0003000000000000185,0.00028750000000000943,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T05:07:17.456637+00:00,INJUSDT,4.164,40,IGNORE,BEARISH,BEARISH,4.113010186703966,4.146246832966517,68.12968835063624,2.116236528254366,0.018428571428571367,0.017021428571428555,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.1) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0184 > 0.0170)
2026-08-17T05:07:11.783375+00:00,NEARUSDT,1.637,35,IGNORE,BEARISH,BEARISH,1.613808070820537,1.6158697724821285,74.56414252644628,2.276758670098567,0.0058571428571428785,0.005200000000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.6) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (0.0059 > 0.0052)
2026-08-17T05:07:11.731601+00:00,SUIUSDT,0.678,35,IGNORE,BEARISH,BEARISH,0.6753594368504066,0.6770398236885551,59.561578242291986,1.1318920358578146,0.0017142857142857157,0.0022217857142857213,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0017 ≤ 0.0022)
2026-08-17T05:07:00.376712+00:00,ETHUSDT,1903.34,35,IGNORE,BULLISH,BEARISH,1889.1123752069227,1882.976205564065,68.97089688656816,0.4120132823154632,4.366428571428563,5.308642857142875,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (4.3664 ≤ 5.3086)
2026-08-17T05:07:11.801947+00:00,APTUSDT,0.525,25,IGNORE,BEARISH,BEARISH,0.5264971014068174,0.532398450173574,49.00790761711207,0.8521560483438972,0.0022142857142857164,0.002446428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-08-17T05:07:06.008879+00:00,ADAUSDT,0.1772,25,IGNORE,BEARISH,BEARISH,0.17648563464173658,0.1772363576996967,59.61186861567709,0.5101363485143325,0.0005214285714285695,0.0007378571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-17T05:07:17.292415+00:00,ARBUSDT,0.0751,10,IGNORE,BEARISH,BEARISH,0.0742390955687445,0.07404047319361863,65.85670102230469,0.7883913028732105,0.0002642857142857149,0.0003278571428571438,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T05:07:06.091352+00:00,AVAXUSDT,6.39,10,IGNORE,BEARISH,BEARISH,6.354873344368264,6.396195923310339,65.03037069255555,0.6607235004742411,0.016071428571428674,0.019753571428571495,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0161 ≤ 0.0198)
2026-08-17T05:07:00.287544+00:00,SOLUSDT,75.56,10,IGNORE,BEARISH,BEARISH,75.18313485426917,75.28044584553454,64.80932547577032,0.6432409208529534,0.144285714285713,0.21753571428571333,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.1443 ≤ 0.2175)
2026-08-17T05:07:17.456980+00:00,OPUSDT,0.085,10,IGNORE,BEARISH,BEARISH,0.08428843634969743,0.08490771600935658,66.7517571819079,0.5743990598621219,0.0002928571428571433,0.0003560714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-17T05:07:00.340935+00:00,XRPUSDT,1.0021,10,IGNORE,BEARISH,BEARISH,0.9992960041612288,1.0005092084257652,60.018389634426484,0.5224880144692603,0.0018928571428571406,0.0029164285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0019 ≤ 0.0029)
2026-08-17T05:07:11.688744+00:00,DOTUSDT,0.769,10,IGNORE,BEARISH,BEARISH,0.7632434712450324,0.7637351669260465,69.77158758501793,0.5009414162677419,0.0020714285714285735,0.002314285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
