timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T13:00:56.118017+00:00,TRXUSDT,0.3327,70,✅ GOOD,BULLISH,BULLISH,0.3324403674643287,0.33197919800906234,50.38265968929369,0.8860802329105049,0.00032857142857143203,0.0003789285714285787,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-18T13:00:49.705458+00:00,BTCUSDT,64230.02,70,✅ GOOD,BULLISH,BULLISH,64237.544221416414,63850.05226218213,47.02250552102582,0.6953789918807697,57.21714285714396,77.68700000000062,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (57.2171 ≤ 77.6870)
2026-08-18T13:00:49.943835+00:00,SOLUSDT,76.25,70,✅ GOOD,BULLISH,BULLISH,75.9775316696515,75.71188023302314,58.180894527938804,0.545196202762162,0.1550000000000001,0.1685714285714266,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.1550 ≤ 0.1686)
2026-08-18T13:00:50.056790+00:00,ETHUSDT,1899.48,70,✅ GOOD,BULLISH,BULLISH,1900.4354362623098,1897.344812712368,48.40068813750119,0.5164403446098708,2.34714285714285,3.0973928571428475,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (2.3471 ≤ 3.0974)
2026-08-18T13:00:56.123807+00:00,LINKUSDT,9.434,70,✅ GOOD,BULLISH,BULLISH,9.45337673673269,9.463319362076351,45.91662530371672,0.4105137538674016,0.02707142857142854,0.03241071428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0271 ≤ 0.0324)
2026-08-18T13:01:01.064246+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T13:00:55.481445+00:00,ADAUSDT,0.174,45,IGNORE,BEARISH,BEARISH,0.17350833678678565,0.17470822022312127,57.61196346601068,2.2298476351486056,0.0005071428571428568,0.0005132142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-18T13:01:06.887836+00:00,OPUSDT,0.0822,30,IGNORE,BEARISH,BEARISH,0.08270073171191804,0.0836498151531594,40.90941850638084,1.296296930587565,0.0001928571428571444,0.0002939285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-18T13:00:49.572192+00:00,BNBUSDT,601.22,30,IGNORE,BULLISH,BEARISH,602.9128610478417,604.839860930483,37.05800019228123,0.5648692175850044,0.49642857142856656,0.5787500000000108,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.4964 ≤ 0.5788)
2026-08-18T13:01:01.462081+00:00,SUIUSDT,0.6534,25,IGNORE,BEARISH,BEARISH,0.6541645965462309,0.6671120536195949,58.77264877122053,0.882199654695719,0.0016714285714285618,0.0021582142857142763,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0017 ≤ 0.0022)
2026-08-18T13:00:49.446516+00:00,XRPUSDT,0.9978,25,IGNORE,BEARISH,BEARISH,0.9975140409567171,0.9995481741305585,52.461657520657106,0.7070419311355489,0.0013999999999999885,0.0018492857142857126,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-08-18T13:01:06.837996+00:00,ARBUSDT,0.0753,25,IGNORE,BEARISH,BEARISH,0.07509622764824907,0.07468182507830895,52.18742809955164,0.601703724638718,0.00026428571428570795,0.00035964285714285406,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-18T13:00:55.711615+00:00,AVAXUSDT,6.329,25,IGNORE,BEARISH,BEARISH,6.324858990375966,6.337131596989171,52.66315520204615,0.4684532057071955,0.012785714285714305,0.017260714285714258,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0128 ≤ 0.0173)
2026-08-18T13:01:07.537904+00:00,SEIUSDT,0.03892,25,IGNORE,BEARISH,BEARISH,0.03905297020500852,0.03950927271412987,48.584146233560226,0.4141310986262394,6.999999999999913e-05,9.357142857142838e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
