timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T05:43:54.669031+00:00,XRPUSDT,1.4691,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.479567935319993,1.4411985334960309,46.778544281331655,1.9304670691025831,0.01920714285714285,0.017454285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (0.0192 > 0.0175)
2026-08-23T05:44:11.166698+00:00,INJUSDT,4.809,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.889377338195339,4.8982009834019316,41.587659881055444,6.837159861723884,0.05821428571428574,0.044432142857142934,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Strong volume expansion (6.84x) | ✅ ATR expanding (0.0582 > 0.0444)
2026-08-23T05:44:06.172714+00:00,NEARUSDT,1.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.8818381092167207,1.8890691255974905,42.47176761763114,2.9516410578312606,0.021714285714285703,0.019617857142857114,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (2.95x) | ✅ ATR expanding (0.0217 > 0.0196)
2026-08-23T05:44:10.855551+00:00,ARBUSDT,0.0963,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09783736326022258,0.09714051913945769,43.98548243842028,1.7855425064177755,0.001021428571428571,0.0008978571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-23T05:43:54.894757+00:00,SOLUSDT,93.01,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.08561951777894,92.842047409987,41.151410677436125,1.5080741013020897,1.0335714285714286,0.8869642857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (1.0336 > 0.8870)
2026-08-23T05:44:11.187194+00:00,OPUSDT,0.1062,85,🚀 STRONG,BULLISH,BULLISH,0.10814463610036261,0.10632910511847034,42.79968407855132,1.3335818130236994,0.0011999999999999997,0.0011032142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-23T05:44:00.641918+00:00,LINKUSDT,11.226,80,🚀 STRONG,BULLISH,BULLISH,11.566159180002803,11.53125265526742,27.118644592677484,10.697630767570791,0.10207142857142872,0.07495714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.1) | ✅ Strong volume expansion (10.70x) | ✅ ATR expanding (0.1021 > 0.0750)
2026-08-23T05:43:54.991199+00:00,BTCUSDT,76228.07,80,🚀 STRONG,BULLISH,BULLISH,77029.57268786208,76628.39051725455,32.76444864794891,4.750812184217076,274.77071428571486,163.9516785714277,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Strong volume expansion (4.75x) | ✅ ATR expanding (274.7707 > 163.9517)
2026-08-23T05:44:05.856189+00:00,SUIUSDT,0.7925,80,🚀 STRONG,BULLISH,BULLISH,0.8129145130957582,0.8125637081874423,39.05900359442544,3.7174571883322924,0.010035714285714283,0.008355,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (3.72x) | ✅ ATR expanding (0.0100 > 0.0084)
2026-08-23T05:44:11.300743+00:00,ATOMUSDT,1.537,80,🚀 STRONG,BULLISH,BULLISH,1.566113047497766,1.5686822321202611,35.024178246684244,3.3499065527519996,0.010428571428571438,0.008521428571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.0104 > 0.0085)
2026-08-23T05:43:55.003443+00:00,ETHUSDT,2380.27,80,🚀 STRONG,BULLISH,BULLISH,2416.2637280267695,2413.263082131186,31.932763017210945,2.7615621460710185,12.681428571428569,8.906857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.9) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (12.6814 > 8.9069)
