timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T07:23:57.667383+00:00,LINKUSDT,9.427,80,🚀 STRONG,BULLISH,BULLISH,9.462271258862094,9.47513206555101,45.30068290183038,0.9880292831701531,0.037642857142856964,0.035107142857142795,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0376 > 0.0351)
2026-08-18T07:23:51.874362+00:00,BTCUSDT,64338.82,80,🚀 STRONG,BULLISH,BULLISH,64215.85947118353,63743.69355027554,56.81788310469012,0.42547033291989467,86.38857142857212,79.1109642857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (86.3886 > 79.1110)
2026-08-18T07:23:51.886447+00:00,ETHUSDT,1902.48,70,✅ GOOD,BULLISH,BULLISH,1901.4354296125537,1896.8301569382934,54.99069875602524,0.5520202240610104,3.2335714285714596,3.8601071428571787,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (3.2336 ≤ 3.8601)
2026-08-18T07:23:57.679212+00:00,TRXUSDT,0.3335,60,⚠ WATCH,BULLISH,BEARISH,0.3317558037131041,0.3317582126537121,78.66458808334266,5.997181815404757,0.00034285714285714475,0.00032035714285713574,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.7) | ✅ Strong volume expansion (6.00x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-18T07:23:51.515327+00:00,SOLUSDT,76.18,55,IGNORE,BEARISH,BULLISH,75.78698150625138,75.61427205845744,65.9149948643745,1.305208599486287,0.15499999999999606,0.1543571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.1550 > 0.1544)
2026-08-18T07:24:03.544714+00:00,NEARUSDT,1.646,55,IGNORE,BEARISH,BULLISH,1.6397395201211555,1.631767335973499,52.17373424876241,0.7302597867333452,0.008357142857142872,0.007739285714285721,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0084 > 0.0077)
2026-08-18T07:24:03.003730+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T07:23:51.785094+00:00,BNBUSDT,604.0,50,IGNORE,BULLISH,BEARISH,604.4095588882919,605.8019053201226,49.172166943264024,0.6007152535389673,0.5485714285714413,0.5882142857142904,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.5486 ≤ 0.5882)
2026-08-18T07:24:08.670691+00:00,ARBUSDT,0.075,35,IGNORE,BEARISH,BEARISH,0.07476953295032966,0.07459886773892459,56.89531592538129,0.8605867415680686,0.0002928571428571433,0.0002807142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-18T07:23:57.503582+00:00,AVAXUSDT,6.344,25,IGNORE,BEARISH,BEARISH,6.326739032270467,6.354601897201031,57.10652838539442,0.87332823485732,0.019857142857142955,0.024610714285714323,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0199 ≤ 0.0246)
2026-08-18T07:23:57.287110+00:00,ADAUSDT,0.1738,25,IGNORE,BEARISH,BEARISH,0.17366891455135702,0.17509937387633182,53.47205442705939,0.3675073986516417,0.0006785714285714271,0.0007160714285714251,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
