timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T02:40:31.057660+00:00,TRXUSDT,0.3313,70,✅ GOOD,BULLISH,BULLISH,0.33113093452655046,0.33023196004734556,48.944730638938836,0.6025444857888506,0.00023571428571430336,0.00026107142857143613,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T02:40:31.108479+00:00,LINKUSDT,8.404,60,⚠ WATCH,BULLISH,BEARISH,8.383647563276408,8.398529201592146,58.22509230700951,0.843756190968139,0.011857142857142757,0.011753571428571183,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0119 > 0.0118)
2026-07-26T02:40:45.982709+00:00,INJUSDT,5.069,60,⚠ WATCH,BULLISH,BEARISH,5.094106348142985,5.165516791167713,45.4829120321141,0.17896959627771583,0.022928571428571347,0.01900714285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0229 > 0.0190)
2026-07-26T02:40:38.721690+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T02:40:23.400629+00:00,ETHUSDT,1879.29,45,IGNORE,BULLISH,BEARISH,1873.257573312519,1873.672458510572,61.0255643932014,0.6628524954211394,2.6078571428571746,2.4503571428571282,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (2.6079 > 2.4504)
2026-07-26T02:40:30.825050+00:00,DOGEUSDT,0.07275,40,IGNORE,BEARISH,BEARISH,0.07177297512816197,0.07073241320692,69.268571593126,2.554630378495502,0.000241428571428573,0.0002331071428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-26T02:40:38.734050+00:00,DOTUSDT,0.818,35,IGNORE,BEARISH,BEARISH,0.8167537829610964,0.8145032440066128,55.90404758281348,0.5304342771077957,0.0022142857142857164,0.0020107142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-07-26T02:40:30.996236+00:00,AVAXUSDT,6.783,35,IGNORE,BULLISH,BEARISH,6.675754091897707,6.46993013988271,60.97524196043384,0.38906200509555056,0.03542857142857146,0.04061785714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0354 ≤ 0.0406)
2026-07-26T02:40:23.736673+00:00,BTCUSDT,64474.0,35,IGNORE,BULLISH,BEARISH,64349.860812264575,64449.53987378852,60.10412235340821,0.30908690983131804,49.904285714284924,53.71385714285647,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (49.9043 ≤ 53.7139)
2026-07-26T02:40:23.214303+00:00,XRPUSDT,1.0996,25,IGNORE,BEARISH,BEARISH,1.0985991727784632,1.1001766570556681,50.54077308117504,0.8149846058206894,0.001435714285714318,0.0014700000000000206,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0014 ≤ 0.0015)
2026-07-26T02:40:38.744111+00:00,APTUSDT,0.608,25,IGNORE,BEARISH,BEARISH,0.6093239437891385,0.608929098296387,41.871641605381,0.7988624786338375,0.0019285714285714303,0.0018285714285714305,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-07-26T02:40:23.635902+00:00,BNBUSDT,569.91,25,IGNORE,BEARISH,BEARISH,568.7170085295123,567.1792176287715,56.74819332094758,0.7860468131588314,0.4971428571428516,0.5324285714285627,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.4971 ≤ 0.5324)
2026-07-26T02:40:30.815942+00:00,ADAUSDT,0.1653,25,IGNORE,BEARISH,BEARISH,0.16481195357572523,0.16559776105891652,55.787819936055975,0.7125353375892686,0.00039285714285714125,0.00041214285714285485,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-26T02:40:38.697884+00:00,SUIUSDT,0.7137,25,IGNORE,BEARISH,BEARISH,0.7121059609134126,0.7202348862138253,56.73502098627519,0.5252485753597144,0.0012785714285714384,0.0012882142857142923,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0013 ≤ 0.0013)
2026-07-26T02:40:46.050660+00:00,SEIUSDT,0.04472,25,IGNORE,BEARISH,BEARISH,0.04450957325818658,0.044691611034484,55.534839895517315,0.14185099697074668,0.00014071428571428568,0.00015064285714285662,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-26T02:40:23.627700+00:00,SOLUSDT,74.82,20,IGNORE,BEARISH,BEARISH,74.49278596729866,74.74676309491885,61.87448307003933,0.5104514813929597,0.14214285714285474,0.12814285714285636,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.1421 > 0.1281)
