timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T21:58:03.905110+00:00,BNBUSDT,610.5,70,✅ GOOD,BULLISH,BULLISH,610.682715398017,610.03770225677,46.2089942467297,0.7943287733032407,0.5407142857142812,0.6032857142857032,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.5407 ≤ 0.6033)
2026-08-15T21:58:12.267026+00:00,LINKUSDT,9.574,70,✅ GOOD,BULLISH,BULLISH,9.494712334609583,9.199378912823658,56.639135809227255,0.33536353231162813,0.03449999999999991,0.049042857142857096,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0345 ≤ 0.0490)
2026-08-15T21:58:27.241127+00:00,ATOMUSDT,1.475,70,✅ GOOD,BULLISH,BULLISH,1.476478779986858,1.4862647063479932,52.88951734902689,0.22648627701139848,0.00314285714285713,0.0036999999999999924,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0031 ≤ 0.0037)
2026-08-15T21:58:04.261072+00:00,ETHUSDT,1885.29,65,⚠ WATCH,BULLISH,BEARISH,1883.1587725145578,1883.2284313937669,59.391284539271055,1.3672749844064835,0.7878571428571571,1.20167857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.7879 ≤ 1.2017)
2026-08-15T21:58:18.977630+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T21:58:12.405908+00:00,TRXUSDT,0.3315,50,IGNORE,BULLISH,BEARISH,0.3317825117417323,0.3329242536788793,45.22099462840712,0.571373776427212,0.0002499999999999923,0.00032428571428571505,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T21:58:04.925431+00:00,SOLUSDT,75.73,45,IGNORE,BEARISH,BULLISH,75.49680104229064,75.58832763440486,65.77042331695915,1.4016276647132118,0.0628571428571405,0.07732142857142976,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0629 ≤ 0.0773)
2026-08-15T21:58:11.489988+00:00,DOGEUSDT,0.07005,45,IGNORE,BEARISH,BEARISH,0.06999565099093844,0.07004580775460768,57.50742450917746,1.1010800263176088,8.500000000000075e-05,8.039285714285704e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T21:58:19.598635+00:00,SUIUSDT,0.6815,35,IGNORE,BEARISH,BEARISH,0.6819560267849301,0.6829680852056302,49.83777519743042,0.8356837508039058,0.001078571428571413,0.0010203571428571351,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-15T21:58:12.129903+00:00,AVAXUSDT,6.502,35,IGNORE,BEARISH,BULLISH,6.533204482497483,6.5173328192478595,40.42431432590087,0.7354310288004109,0.009214285714285555,0.01431071428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0092 ≤ 0.0143)
2026-08-15T21:58:26.743604+00:00,OPUSDT,0.0856,35,IGNORE,BEARISH,BEARISH,0.08590013620954312,0.08630450597609482,45.560624614713895,0.485800836041328,0.0001999999999999958,0.0001996428571428538,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0002 > 0.0002)
