timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T07:14:48.504085+00:00,BNBUSDT,591.31,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,589.7305125022319,586.6562139873997,57.12209944002129,2.1033692669448554,1.1407142857142876,0.923464285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (1.1407 > 0.9235)
2026-08-01T07:14:58.111306+00:00,ADAUSDT,0.1698,80,🚀 STRONG,BULLISH,BULLISH,0.1698769887254321,0.16866408805447397,46.66730292063094,0.7999476850171514,0.0006714285714285688,0.0006039285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-01T07:14:48.667119+00:00,ETHUSDT,1870.5,70,✅ GOOD,BULLISH,BEARISH,1869.2332507683236,1885.5675821933346,57.586743539047745,1.6783246852615532,2.0221428571428532,2.074535714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (2.0221 ≤ 2.0745)
2026-08-01T07:15:05.956470+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T07:15:14.815697+00:00,OPUSDT,0.0857,45,IGNORE,BEARISH,BEARISH,0.08575476240430382,0.08665027121643692,50.58831159122398,1.540256563771274,0.0002285714285714262,0.0002471428571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-01T07:14:47.948251+00:00,XRPUSDT,1.0641,45,IGNORE,BEARISH,BEARISH,1.0652995076453768,1.0712210977740697,45.990883728316874,1.0515839940053995,0.0012357142857142606,0.001221071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-08-01T07:14:48.516110+00:00,SOLUSDT,73.0,40,IGNORE,BEARISH,BEARISH,73.08159594013655,73.48220156987165,47.9953743707651,1.329659619757245,0.09428571428571278,0.10717857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0943 ≤ 0.1072)
2026-08-01T07:15:06.207310+00:00,DOTUSDT,0.762,40,IGNORE,BEARISH,BEARISH,0.7631796469603543,0.7640101885489589,43.9421371082899,1.2719902693770009,0.0018571428571428589,0.0018214285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-01T07:14:48.655815+00:00,BTCUSDT,63080.64,35,IGNORE,BEARISH,BEARISH,63080.363098497844,63606.63293890013,55.688675179348756,1.1799082380148986,45.58214285714244,53.76074999999986,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (45.5821 ≤ 53.7607)
2026-08-01T07:14:57.387053+00:00,AVAXUSDT,6.413,35,IGNORE,BEARISH,BEARISH,6.416776851097365,6.429055933695228,49.23338587024069,0.49133348954547107,0.0155000000000001,0.013689285714285907,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0155 > 0.0137)
2026-08-01T07:14:58.100142+00:00,LINKUSDT,8.19,35,IGNORE,BEARISH,BEARISH,8.199726837743228,8.266089986500623,46.71145424886075,0.3660193544226332,0.017857142857142856,0.0167142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0179 > 0.0167)
