timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T04:24:00.289707+00:00,ETHUSDT,2466.31,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2459.876396548131,2469.146687519002,59.604873777626445,1.5065231961123875,7.782142857142877,8.525642857142902,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (7.7821 ≤ 8.5256)
2026-08-26T04:24:00.299913+00:00,BTCUSDT,79039.5,85,🚀 STRONG,BULLISH,BULLISH,78937.59396711289,78842.38565161619,54.888423628968226,1.274194946303707,212.27642857143135,262.0358214285739,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (212.2764 ≤ 262.0358)
2026-08-26T04:24:24.968198+00:00,ARBUSDT,0.0933,85,🚀 STRONG,BULLISH,BULLISH,0.09372368642387012,0.09651971704288953,49.173913818566646,1.2310074211282407,0.0004642857142857157,0.0004982142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-26T04:24:25.878953+00:00,SEIUSDT,0.04652,80,🚀 STRONG,BULLISH,BULLISH,0.04672162719243869,0.04718073978105907,46.415937067661815,1.0868574700673481,0.00020785714285714355,0.0002238214285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-26T04:24:00.143437+00:00,XRPUSDT,1.438,80,🚀 STRONG,BULLISH,BULLISH,1.4503974761327765,1.4798201193829121,45.132214266154755,1.0209250564233914,0.007864285714285688,0.010371785714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0079 ≤ 0.0104)
2026-08-26T04:24:00.129242+00:00,SOLUSDT,96.96,70,✅ GOOD,BULLISH,BULLISH,97.44164758469375,97.52812561329873,46.04209848014196,0.9570069627569499,0.37928571428571545,0.4645714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.3793 ≤ 0.4646)
2026-08-26T04:23:59.636266+00:00,BNBUSDT,695.69,70,✅ GOOD,BULLISH,BULLISH,696.680621321526,700.2911940055451,49.286374220286426,0.8535133066289813,1.835714285714289,2.1062142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (1.8357 ≤ 2.1062)
2026-08-26T04:24:08.998056+00:00,AVAXUSDT,7.361,70,✅ GOOD,BULLISH,BULLISH,7.404910296557358,7.499166469207787,45.881174028614765,0.8352220045264326,0.028357142857142748,0.033375,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0284 ≤ 0.0334)
2026-08-26T04:24:08.472022+00:00,ADAUSDT,0.2107,70,✅ GOOD,BULLISH,BULLISH,0.21259881017420515,0.2184555988596524,45.46798686608916,0.803668760916397,0.00102142857142857,0.0013678571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0010 ≤ 0.0014)
2026-08-26T04:24:08.127092+00:00,DOGEUSDT,0.08658,70,✅ GOOD,BULLISH,BULLISH,0.08727958364386718,0.08973966282889952,47.33212635332954,0.7454550741018141,0.0003928571428571422,0.0005101071428571411,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-26T04:24:24.977356+00:00,OPUSDT,0.1022,70,✅ GOOD,BULLISH,BULLISH,0.10265322471254802,0.10583288415985592,46.36848714006661,0.6497781900127344,0.0005071428571428568,0.0005482142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-26T04:24:08.943434+00:00,LINKUSDT,11.417,70,✅ GOOD,BULLISH,BULLISH,11.419856755717708,11.531854477858674,53.80406413811909,0.49594357620733065,0.050428571428571524,0.06022857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0504 ≤ 0.0602)
