timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T01:13:06.166368+00:00,ATOMUSDT,1.483,85,🚀 STRONG,BULLISH,BULLISH,1.4770631476163438,1.4855978124851956,62.53796174344402,4.47443482696926,0.0033571428571428363,0.0031749999999999877,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (4.47x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-08-16T01:12:48.624867+00:00,BNBUSDT,607.6,75,✅ GOOD,BULLISH,BULLISH,609.7480662563759,609.5720065884823,26.41930665965573,1.320158942549052,0.6757142857143046,0.5814285714285757,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.4) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.6757 > 0.5814)
2026-08-16T01:13:00.195334+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T01:12:54.600347+00:00,TRXUSDT,0.3311,50,IGNORE,BULLISH,BEARISH,0.3315873215807184,0.3324627048758947,36.798900470032876,1.6100525457030879,0.00020000000000000969,0.00022821428571428737,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T01:12:48.499895+00:00,ETHUSDT,1882.57,50,IGNORE,BULLISH,BEARISH,1883.3469641312297,1882.2341829441145,41.70251564763791,0.9437341167622402,1.121428571428526,0.9467857142856986,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.94x) | ✅ ATR expanding (1.1214 > 0.9468)
2026-08-16T01:12:54.931277+00:00,LINKUSDT,9.437,50,IGNORE,BULLISH,BULLISH,9.494140602609304,9.234828095729753,30.001904856652544,0.6634587238877464,0.03307142857142864,0.034035714285714266,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0331 ≤ 0.0340)
2026-08-16T01:12:48.711999+00:00,BTCUSDT,63085.82,45,IGNORE,BEARISH,BEARISH,63089.396132530856,63132.14237031268,45.7308499256377,1.7817441935479845,17.502857142857206,20.75553571428544,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (17.5029 ≤ 20.7555)
2026-08-16T01:13:06.082461+00:00,OPUSDT,0.0852,45,IGNORE,BEARISH,BEARISH,0.08564504802892056,0.08617420537671767,42.403699706323685,1.6049437453941822,0.00023571428571428653,0.00020892857142856906,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T01:13:00.603085+00:00,APTUSDT,0.539,35,IGNORE,BEARISH,BEARISH,0.5396037556690072,0.5442229784192325,49.8787396922484,0.6600077782689874,0.002571428571428574,0.002057142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0026 > 0.0021)
2026-08-16T01:12:48.620175+00:00,SOLUSDT,75.48,35,IGNORE,BEARISH,BEARISH,75.48828762249957,75.52113089221315,48.4800811102757,0.5237271774406529,0.10000000000000142,0.07949999999999947,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.1000 > 0.0795)
2026-08-16T01:12:54.484773+00:00,AVAXUSDT,6.326,25,IGNORE,BEARISH,BEARISH,6.463681319513318,6.4988753208833705,29.17143644496477,1.1394377868196819,0.0400714285714285,0.019271428571428464,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0401 > 0.0193)
2026-08-16T01:13:00.183410+00:00,DOTUSDT,0.759,25,IGNORE,BEARISH,BEARISH,0.7681827251733522,0.7690530532523107,32.727686689621294,1.0661060419361914,0.002571428571428574,0.002175000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-16T01:12:48.602390+00:00,XRPUSDT,1.0018,25,IGNORE,BEARISH,BEARISH,1.0029656429328841,1.0036823233766314,40.84381741943244,0.7060261463468563,0.0012499999999999417,0.001018214285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-16T01:12:54.526948+00:00,ADAUSDT,0.177,25,IGNORE,BEARISH,BEARISH,0.17783633009788172,0.17970730722187547,42.248407837229074,0.6119470556187858,0.0005142857142857152,0.0004178571428571403,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-16T01:12:54.588497+00:00,DOGEUSDT,0.06971,25,IGNORE,BEARISH,BEARISH,0.06989319960723964,0.0699720843323178,41.26130599760629,0.4654738574136997,0.00012428571428571667,9.75714285714298e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T01:13:06.043372+00:00,INJUSDT,4.218,20,IGNORE,BEARISH,BEARISH,4.188908220183252,4.293524189448607,65.16303973675085,0.5657408661020502,0.014785714285714275,0.011382142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0148 > 0.0114)
2026-08-16T01:13:00.617926+00:00,NEARUSDT,1.614,15,IGNORE,BEARISH,BEARISH,1.6320875164129716,1.6327426412353077,24.29252904632513,0.7482163124157444,0.004428571428571416,0.0034928571428571526,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.3) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0044 > 0.0035)
2026-08-16T01:13:06.448914+00:00,SEIUSDT,0.03977,15,IGNORE,BEARISH,BEARISH,0.03999054930689375,0.040307258692525536,38.523784824843624,0.5563576952828659,9.78571428571416e-05,6.671428571428613e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T01:13:00.234088+00:00,SUIUSDT,0.6781,15,IGNORE,BEARISH,BEARISH,0.680658079770773,0.6823082393723806,37.86736165399812,0.5389869429639664,0.0011428571428571518,0.0010717857142857022,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-16T01:13:06.070566+00:00,ARBUSDT,0.0729,15,IGNORE,BEARISH,BEARISH,0.07368668883568877,0.07434871900635208,31.30206858656365,0.2190767365403223,0.00027142857142857524,0.00021928571428571743,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0003 > 0.0002)
