timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T11:53:12.722112+00:00,TRXUSDT,0.3289,85,🚀 STRONG,BULLISH,BULLISH,0.3279694373670824,0.3276494454496324,68.29584902939592,3.0703099759193146,0.0003285714285714162,0.00027071428571428266,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (3.07x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-08T11:53:05.058292+00:00,ETHUSDT,1919.73,80,🚀 STRONG,BULLISH,BULLISH,1917.3142126948048,1913.3564815978054,55.70807485615785,0.8089992386997613,1.773571428571407,1.4500714285714114,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (1.7736 > 1.4501)
2026-08-08T11:53:12.582810+00:00,ADAUSDT,0.1996,80,🚀 STRONG,BULLISH,BULLISH,0.20009976018445996,0.19909596818631176,47.28168794649989,0.7977380238444471,0.0008142857142857158,0.0007103571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-08T11:53:25.396254+00:00,DOTUSDT,0.819,80,🚀 STRONG,BULLISH,BULLISH,0.8185202444610393,0.8206318162740945,49.74510805422404,0.284867719540312,0.0020714285714285735,0.002064285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-08T11:53:05.170960+00:00,SOLUSDT,75.24,75,✅ GOOD,BULLISH,BULLISH,74.5767967156943,73.92648214141914,69.0189729873,1.0726131756856427,0.15928571428571356,0.13396428571428537,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.1593 > 0.1340)
2026-08-08T11:53:05.289948+00:00,BTCUSDT,64970.0,70,✅ GOOD,BULLISH,BULLISH,64971.56027510525,64821.109611479646,45.503561308992474,0.584273586366279,21.62571428571391,23.98453571428506,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (21.6257 ≤ 23.9845)
2026-08-08T11:53:12.711200+00:00,LINKUSDT,8.321,65,⚠ WATCH,BULLISH,BEARISH,8.265932252976702,8.22183485084073,62.83965372687158,1.6904646500405363,0.01928571428571438,0.016803571428571275,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0193 > 0.0168)
2026-08-08T11:53:05.147520+00:00,BNBUSDT,595.69,65,⚠ WATCH,BULLISH,BULLISH,593.8486815141537,592.9507379777084,63.673480730354925,0.8503645101398171,0.651428571428588,0.6173571428571527,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.6514 > 0.6174)
2026-08-08T11:53:25.373733+00:00,APTUSDT,0.6,65,⚠ WATCH,BULLISH,BULLISH,0.5929951359142374,0.5897182797653061,60.76691943855168,0.3407936849105451,0.0025000000000000022,0.002182142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0025 > 0.0022)
2026-08-08T11:53:22.782067+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T11:53:30.246404+00:00,ARBUSDT,0.0796,40,IGNORE,BEARISH,BEARISH,0.07890239474304732,0.07880887559586268,69.31570257633686,2.478695045648541,0.0002714285714285683,0.00023428571428571276,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-08T11:53:12.651717+00:00,AVAXUSDT,6.56,40,IGNORE,BEARISH,BEARISH,6.515571043702682,6.500114312232174,61.73839905323975,2.2047858318215714,0.019499999999999913,0.014307142857142765,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0195 > 0.0143)
2026-08-08T11:53:32.834314+00:00,ATOMUSDT,1.395,40,IGNORE,BEARISH,BULLISH,1.3769315776130076,1.361709756511709,65.57057167164884,0.8638333313215927,0.004785714285714266,0.004253571428571394,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0048 > 0.0043)
2026-08-08T11:53:25.313381+00:00,SUIUSDT,0.6891,35,IGNORE,BEARISH,BEARISH,0.6839158954436583,0.6794056199969423,56.007976674797284,0.6585490788234597,0.002807142857142873,0.002279285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0028 > 0.0023)
