timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T09:23:19.368139+00:00,ADAUSDT,0.1729,85,🚀 STRONG,BULLISH,BULLISH,0.1705244770605528,0.1692573820502362,68.47144439405804,2.7100864424388322,0.000878571428571427,0.000705714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-01T09:23:12.036860+00:00,ETHUSDT,1870.1,60,⚠ WATCH,BULLISH,BEARISH,1869.3458261186852,1885.5873095629695,54.709120719131676,1.1822541177809158,1.780714285714274,1.9426785714285617,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (1.7807 ≤ 1.9427)
2026-08-01T09:23:11.627323+00:00,BNBUSDT,585.54,60,⚠ WATCH,BULLISH,BULLISH,589.3620717605985,587.0323012064983,27.310073421244596,0.8608023488706085,1.1342857142856977,1.0605357142857192,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.3) | ❌ Volume below average (0.86x) | ✅ ATR expanding (1.1343 > 1.0605)
2026-08-01T09:23:35.036387+00:00,ATOMUSDT,1.234,55,IGNORE,BEARISH,BEARISH,1.232454632956497,1.248830569845197,52.77831208150402,4.085919829448278,0.0034285714285713998,0.002996428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (4.09x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-08-01T09:23:27.421469+00:00,APTUSDT,0.559,55,IGNORE,BEARISH,BEARISH,0.5591399603868038,0.5638331014014718,52.99236975976426,1.5567055531166605,0.0020000000000000018,0.0017928571428571446,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0020 > 0.0018)
2026-08-01T09:23:26.696369+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T09:23:34.998918+00:00,SEIUSDT,0.04156,45,IGNORE,BEARISH,BEARISH,0.041655048273081856,0.04191128489565934,45.447070797186456,2.1660386666432685,7.14285714285705e-05,9.253571428571381e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T09:23:34.220959+00:00,ARBUSDT,0.0781,45,IGNORE,BEARISH,BEARISH,0.0779644220171045,0.077837249573434,51.002046876446656,1.8775392974455352,0.0001928571428571464,0.00020250000000000156,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-01T09:23:34.520163+00:00,INJUSDT,4.884,45,IGNORE,BEARISH,BEARISH,4.857833740529078,4.83090331339242,58.951129043596104,1.7558339300168855,0.0184999999999999,0.02006785714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0185 ≤ 0.0201)
2026-08-01T09:23:26.944718+00:00,DOTUSDT,0.762,45,IGNORE,BEARISH,BEARISH,0.7628161485185586,0.7650222498385724,45.711134659342235,1.1222643875926612,0.0020000000000000018,0.0018750000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-01T09:23:19.855908+00:00,TRXUSDT,0.3278,35,IGNORE,BULLISH,BEARISH,0.32711949083424535,0.32715646693900596,65.91851495946318,0.8137156789557118,0.00022142857142856687,0.0003042857142857095,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T09:23:12.051820+00:00,BTCUSDT,63112.08,25,IGNORE,BEARISH,BEARISH,63083.751265608254,63599.41696884804,57.21311559472049,0.8698020911750969,34.365714285714475,46.60039285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (34.3657 ≤ 46.6004)
2026-08-01T09:23:11.766394+00:00,SOLUSDT,72.96,25,IGNORE,BEARISH,BEARISH,73.05771341662482,73.49214368602658,45.90944508807948,0.7390990053275863,0.0857142857142849,0.0982499999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0857 ≤ 0.0982)
2026-08-01T09:23:26.956519+00:00,SUIUSDT,0.6842,25,IGNORE,BEARISH,BEARISH,0.6849982866478647,0.6876393661547104,45.90647755473568,0.43525843120238666,0.0012857142857142948,0.0014692857142857036,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0013 ≤ 0.0015)
2026-08-01T09:23:19.324324+00:00,AVAXUSDT,6.368,15,IGNORE,BEARISH,BEARISH,6.4063550083835095,6.430326066526946,35.29013031769195,1.134545978334471,0.014928571428571466,0.015214285714285838,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0149 ≤ 0.0152)
2026-08-01T09:23:11.756607+00:00,XRPUSDT,1.0627,15,IGNORE,BEARISH,BEARISH,1.064423772440459,1.0715277226918178,43.24028188289794,0.8708811014070206,0.0010714285714285327,0.0011928571428571296,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-01T09:23:19.225887+00:00,DOGEUSDT,0.06988,15,IGNORE,BEARISH,BEARISH,0.06995077403405303,0.07004123215504847,43.85358768821634,0.8479530930188286,0.00012642857142857198,0.00012853571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T09:23:27.438334+00:00,NEARUSDT,1.657,15,IGNORE,BEARISH,BEARISH,1.6684956666224022,1.661857921202634,35.964256101606225,0.49972310363770234,0.006142857142857149,0.006024999999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0061 > 0.0060)
2026-08-01T09:23:34.471682+00:00,OPUSDT,0.0851,15,IGNORE,BEARISH,BEARISH,0.08563315458282644,0.08670601069109149,36.633267687914596,0.3569169015878319,0.00024285714285713793,0.00022428571428571216,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-01T09:23:19.887651+00:00,LINKUSDT,8.114,5,IGNORE,BEARISH,BEARISH,8.181020181539637,8.260911511599902,27.659012868840733,0.7096079149435619,0.017642857142857262,0.017789285714285785,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0176 ≤ 0.0178)
