timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T14:10:28.582252+00:00,ETHUSDT,2457.3,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,2459.0098263827417,2466.324494597177,49.37608859072357,1.3378599004375513,12.259999999999991,8.904392857142836,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Volume above average (1.34x) | ✅ ATR expanding (12.2600 > 8.9044)
2026-08-26T14:10:28.572963+00:00,BTCUSDT,78448.66,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,78681.1192680554,78812.03722772212,47.06475013812423,1.3065569136285347,316.3792857142845,243.93907142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ✅ Volume above average (1.31x) | ✅ ATR expanding (316.3793 > 243.9391)
2026-08-26T14:10:28.194080+00:00,SOLUSDT,96.55,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,96.9698057400359,97.31035666092218,46.584958296526835,1.0608981601619891,0.6928571428571411,0.4840357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.6929 > 0.4840)
2026-08-26T14:10:54.762670+00:00,ATOMUSDT,1.537,85,🚀 STRONG,BULLISH,BULLISH,1.5437957363956956,1.546762245859859,42.84381400984419,1.4203914561814592,0.011571428571428566,0.00975,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0116 > 0.0097)
2026-08-26T14:10:54.092082+00:00,INJUSDT,5.38,80,🚀 STRONG,BULLISH,BULLISH,5.512202577989295,5.5937330639830325,38.56463612105247,2.873251019009523,0.05342857142857138,0.03707857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (2.87x) | ✅ ATR expanding (0.0534 > 0.0371)
2026-08-26T14:10:28.183315+00:00,BNBUSDT,701.3,80,🚀 STRONG,BULLISH,BULLISH,699.1065396393982,700.1710860630918,53.04056798363665,0.9535455318128974,3.417142857142835,2.490071428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.95x) | ✅ ATR expanding (3.4171 > 2.4901)
2026-08-26T14:10:36.367353+00:00,DOGEUSDT,0.08595,80,🚀 STRONG,BULLISH,BULLISH,0.08657126033413307,0.08863667595485474,45.1663807382183,0.9340342707720969,0.0005849999999999982,0.00044485714285713877,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-26T14:10:37.232880+00:00,LINKUSDT,11.338,80,🚀 STRONG,BULLISH,BULLISH,11.376277535472363,11.473924124656504,47.394826155068124,0.5397552639862304,0.07835714285714294,0.05857857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0784 > 0.0586)
2026-08-26T14:10:53.657101+00:00,OPUSDT,0.1013,70,✅ GOOD,BULLISH,BULLISH,0.10202725662695754,0.10447377279945225,44.244516620296416,0.6824774139383215,0.0007857142857142874,0.0006317857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-26T14:10:54.638478+00:00,SEIUSDT,0.04571,70,✅ GOOD,BULLISH,BULLISH,0.046198396934732745,0.046857238981858694,41.708550162716044,0.3552999491163737,0.0002728571428571421,0.0002192857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-26T14:10:37.300869+00:00,AVAXUSDT,7.31,70,✅ GOOD,BULLISH,BULLISH,7.36335529155904,7.45246235017498,44.26116130001131,0.3482692566833164,0.04771428571428572,0.035010714285714374,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0477 > 0.0350)
2026-08-26T14:10:46.003867+00:00,SUIUSDT,0.7481,65,⚠ WATCH,BULLISH,BEARISH,0.7599553998988408,0.7858046196734282,40.84456345737059,1.4773451096548822,0.006285714285714307,0.004693214285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0063 > 0.0047)
2026-08-26T14:10:46.083749+00:00,NEARUSDT,1.836,60,⚠ WATCH,BULLISH,BEARISH,1.8614797980424602,1.9097054273246765,39.87934617200698,2.6527207525017134,0.01335714285714291,0.010957142857142882,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (0.0134 > 0.0110)
2026-08-26T14:10:52.919348+00:00,ARBUSDT,0.0912,60,⚠ WATCH,BULLISH,BEARISH,0.09269272831916242,0.09515215784410289,37.90275481423574,2.3638998474045794,0.0006642857142857135,0.0005071428571428559,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-26T14:10:37.242361+00:00,TRXUSDT,0.3348,60,⚠ WATCH,BULLISH,BEARISH,0.33689858670226297,0.3399932690991868,28.37366283698644,2.165196505748952,0.0004785714285714314,0.00046357142857142864,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.4) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-26T14:10:27.964312+00:00,XRPUSDT,1.3944,60,⚠ WATCH,BULLISH,BULLISH,1.4249937094365819,1.4599856969562464,38.325113730397774,0.8315782643128605,0.013742857142857121,0.009802142857142902,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0137 > 0.0098)
2026-08-26T14:10:44.592269+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T14:10:37.311866+00:00,ADAUSDT,0.2088,50,IGNORE,BULLISH,BEARISH,0.2106303649104907,0.215655264696882,44.701386276443365,0.8884176212568636,0.0016571428571428531,0.0013478571428571424,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0017 > 0.0013)
2026-08-26T14:10:45.437544+00:00,DOTUSDT,0.843,50,IGNORE,BULLISH,BEARISH,0.8534176910191561,0.8771749614880989,41.57654077462853,0.6333486069320082,0.005785714285714291,0.005100000000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0058 > 0.0051)
2026-08-26T14:10:46.117485+00:00,APTUSDT,0.56,25,IGNORE,BEARISH,BEARISH,0.5669407404486723,0.5880907242577837,41.77380168650736,0.9640829952429466,0.004571428571428504,0.003510714285714255,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0046 > 0.0035)
