timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-14T04:54:21.499551+00:00,TRXUSDT,0.3388,60,⚠ WATCH,BULLISH,BULLISH,0.3395656364775078,0.3396821058930396,42.91996976421807,0.2573326693829883,0.00031428571428571535,0.0004064285714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-14T04:54:12.761798+00:00,XRPUSDT,1.3758,55,IGNORE,BULLISH,BEARISH,1.3568190481708626,1.360338174506067,68.96304169301311,1.0410453304744849,0.007742857142857147,0.007604285714285725,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.0) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0077 > 0.0076)
2026-09-14T04:54:29.994676+00:00,NEARUSDT,2.396,55,IGNORE,BULLISH,BULLISH,2.33927402813199,2.3730210730760004,69.5386593209414,0.7158983782244587,0.019071428571428597,0.019582142857142947,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0191 ≤ 0.0196)
2026-09-14T04:54:12.890803+00:00,ETHUSDT,2516.01,55,IGNORE,BULLISH,BULLISH,2499.4690286759983,2515.727093202396,63.11961730141855,0.41923740169147705,9.127142857142871,10.432535714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (9.1271 ≤ 10.4325)
2026-09-14T04:54:29.174896+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-14T04:54:38.028644+00:00,INJUSDT,6.171,55,IGNORE,BULLISH,BULLISH,6.057910224760789,5.995067502303138,63.86010894304383,0.21334884654902972,0.04721428571428581,0.05627142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0472 ≤ 0.0563)
2026-09-14T04:54:29.396399+00:00,DOTUSDT,1.02,50,IGNORE,BULLISH,BEARISH,1.0147611646629222,1.0241595093090945,57.49581473719881,0.6304316051371799,0.005357142857142886,0.006185714285714262,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0054 ≤ 0.0062)
2026-09-14T04:54:30.036795+00:00,APTUSDT,0.596,50,IGNORE,BULLISH,BEARISH,0.5962247853269006,0.601213650459845,50.534628024384055,0.5709677974845592,0.0040000000000000036,0.004482142857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-09-14T04:54:21.354612+00:00,LINKUSDT,11.392,50,IGNORE,BULLISH,BEARISH,11.341218353220077,11.451493584697733,57.006637949733275,0.5297715835821313,0.055357142857142376,0.06684642857142828,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0554 ≤ 0.0668)
2026-09-14T04:54:21.487673+00:00,ADAUSDT,0.2069,50,IGNORE,BULLISH,BEARISH,0.2063084846532056,0.20715576522827903,54.03958491314778,0.509036245719702,0.001307142857142856,0.0014132142857142837,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0013 ≤ 0.0014)
2026-09-14T04:54:37.990465+00:00,ARBUSDT,0.1379,50,IGNORE,BULLISH,BEARISH,0.13736046431544968,0.13959155039638002,53.04444237838921,0.5018357770041423,0.0012357142857142883,0.0013364285714285702,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
