timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T08:36:52.189146+00:00,TRXUSDT,0.3315,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33138133282151655,0.3306398505615901,48.0297584983345,1.8864798605689366,0.0002785714285714177,0.00026464285714284546,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T08:36:43.438766+00:00,SOLUSDT,75.75,85,🚀 STRONG,BULLISH,BULLISH,76.00209020798886,76.30184293604634,44.90692605544499,1.2576613374514893,0.19499999999999926,0.15049999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.1950 > 0.1505)
2026-08-11T08:36:42.705157+00:00,BNBUSDT,604.86,80,🚀 STRONG,BULLISH,BULLISH,600.6997701871342,602.2922385426605,73.09169557682222,3.922557984389316,1.2271428571428373,0.7397142857142824,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.1) | ✅ Strong volume expansion (3.92x) | ✅ ATR expanding (1.2271 > 0.7397)
2026-08-11T08:36:52.089355+00:00,LINKUSDT,8.473,80,🚀 STRONG,BULLISH,BULLISH,8.383985715241941,8.32155977952368,68.77187682304982,1.4177333661077047,0.03007142857142878,0.028203571428571227,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0301 > 0.0282)
2026-08-11T08:36:43.609815+00:00,ETHUSDT,1876.92,75,✅ GOOD,BULLISH,BEARISH,1878.5868690078548,1897.3895992847615,51.64058967430619,1.3161733094004076,3.2321428571428896,2.4107142857143002,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ✅ Volume above average (1.32x) | ✅ ATR expanding (3.2321 > 2.4107)
2026-08-11T08:37:08.942594+00:00,ATOMUSDT,1.404,65,⚠ WATCH,BULLISH,BULLISH,1.3978639331034926,1.3919950910297558,60.355179750568205,0.5568712030164321,0.00421428571428571,0.0033607142857142924,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0042 > 0.0034)
2026-08-11T08:36:43.595157+00:00,BTCUSDT,64060.01,60,⚠ WATCH,BULLISH,BEARISH,64092.07235938754,64536.09875654961,52.57573723297217,0.3198998030646273,74.0121428571443,58.1879285714298,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.32x) | ✅ ATR expanding (74.0121 > 58.1879)
2026-08-11T08:36:51.033549+00:00,DOGEUSDT,0.07017,55,IGNORE,BEARISH,BULLISH,0.07002855676177187,0.07009883807993254,54.3469422187744,0.9485653398340775,0.00018285714285714235,0.00014446428571428458,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-11T08:37:07.766496+00:00,ARBUSDT,0.0799,55,IGNORE,BEARISH,BULLISH,0.0801641403140902,0.07966184356490512,45.97598388072084,0.26273147689830917,0.0003142857142857163,0.0003082142857142868,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T08:36:59.648436+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T08:36:51.597774+00:00,ADAUSDT,0.1888,50,IGNORE,BULLISH,BEARISH,0.19053667324160783,0.19448060448450943,42.67543514716405,0.22170850549069782,0.000757142857142861,0.0006832142857142846,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-11T08:37:08.147100+00:00,OPUSDT,0.0902,35,IGNORE,BEARISH,BULLISH,0.09099948144299852,0.09040462720530656,35.89779016438419,1.1644934788959458,0.00026428571428571294,0.0003110714285714275,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-11T08:37:00.434523+00:00,NEARUSDT,1.602,35,IGNORE,BEARISH,BEARISH,1.6069359859475527,1.6199014426062113,47.07330468576594,1.1542007699720107,0.006071428571428601,0.006157142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0061 ≤ 0.0062)
2026-08-11T08:36:52.015161+00:00,AVAXUSDT,6.482,35,IGNORE,BEARISH,BEARISH,6.497713226510143,6.501654258813902,42.327356355894054,1.1432122858671223,0.019714285714285764,0.01947857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0197 > 0.0195)
2026-08-11T08:37:00.369518+00:00,APTUSDT,0.586,35,IGNORE,BEARISH,BEARISH,0.5876702852350364,0.5935694556036379,48.018665082445864,0.5461059244697306,0.0021428571428571447,0.0017607142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-08-11T08:37:00.277730+00:00,SUIUSDT,0.6886,35,IGNORE,BEARISH,BEARISH,0.6882961691221775,0.6912498800960628,52.834439262739615,0.3856526017120443,0.0023214285714285377,0.0016646428571428235,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0023 > 0.0017)
2026-08-11T08:36:59.818125+00:00,DOTUSDT,0.808,35,IGNORE,BEARISH,BEARISH,0.8057013162056502,0.8080819736361863,57.50534719776953,0.3679226485814548,0.0030000000000000027,0.002578571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0030 > 0.0026)
2026-08-11T08:36:43.450994+00:00,XRPUSDT,1.0043,30,IGNORE,BEARISH,BEARISH,1.0128958401950903,1.0253674457486306,32.94861247756634,1.3855057432016387,0.002864285714285716,0.001989642857142832,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0029 > 0.0020)
2026-08-11T08:37:08.933728+00:00,SEIUSDT,0.04079,25,IGNORE,BEARISH,BEARISH,0.04106833651380641,0.041430276586121965,40.29019869785285,0.9410744139767186,0.0001207142857142855,9.632142857142855e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-11T08:37:08.515487+00:00,INJUSDT,4.478,25,IGNORE,BEARISH,BEARISH,4.4474137268299945,4.431609640965344,57.85646635125486,0.22600957613158812,0.020642857142857185,0.020835714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0206 ≤ 0.0208)
