timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T18:14:17.341599+00:00,OPUSDT,0.1094,85,🚀 STRONG,BULLISH,BULLISH,0.10785458189245936,0.10490615559244255,67.04071491473812,2.133853685196891,0.0005571428571428612,0.0005403571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-04T18:13:54.376818+00:00,SOLUSDT,82.52,85,🚀 STRONG,BULLISH,BULLISH,82.10103483553071,81.5517439247281,63.67737157679155,1.7644944913144802,0.3135714285714276,0.2787500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.3136 > 0.2788)
2026-07-04T18:14:02.278088+00:00,AVAXUSDT,7.088,80,🚀 STRONG,BULLISH,BULLISH,6.929421324340039,6.8700211418618755,82.56655841290541,3.775513741110827,0.03471428571428557,0.025378571428571278,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.6) | ✅ Strong volume expansion (3.78x) | ✅ ATR expanding (0.0347 > 0.0254)
2026-07-04T18:13:54.777933+00:00,ETHUSDT,1799.36,80,🚀 STRONG,BULLISH,BULLISH,1770.8567067623862,1736.8490148508938,71.65675221450883,3.567882796440268,8.95571428571431,6.523178571428605,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ✅ Strong volume expansion (3.57x) | ✅ ATR expanding (8.9557 > 6.5232)
2026-07-04T18:14:02.557415+00:00,LINKUSDT,8.139,80,🚀 STRONG,BULLISH,BULLISH,7.991880450857243,7.870578804977406,75.0759992310959,2.522820039089918,0.034285714285714065,0.030353571428571296,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.1) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0343 > 0.0304)
2026-07-04T18:14:09.756873+00:00,SUIUSDT,0.7814,80,🚀 STRONG,BULLISH,BULLISH,0.7640557884802824,0.7545939012136967,73.37011148430685,2.197652458725267,0.004914285714285712,0.0037117857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0049 > 0.0037)
2026-07-04T18:13:54.599466+00:00,XRPUSDT,1.1814,80,🚀 STRONG,BULLISH,BULLISH,1.1555626570448658,1.1255949805929935,68.41691135726103,1.3668244535969851,0.007564285714285738,0.007423571428571481,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0076 > 0.0074)
2026-07-04T18:14:02.266919+00:00,ADAUSDT,0.1998,70,✅ GOOD,BULLISH,BULLISH,0.18416199302461458,0.17427316133439646,82.86712057364207,1.0752890097162426,0.0035214285714285742,0.002027857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.9) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0035 > 0.0020)
2026-07-04T18:14:10.068813+00:00,APTUSDT,0.643,60,⚠ WATCH,BEARISH,BULLISH,0.6321673173868088,0.6246192952951884,68.8141156514927,2.125795103694002,0.004357142857142861,0.003250000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0044 > 0.0033)
2026-07-04T18:14:01.951955+00:00,DOGEUSDT,0.07909,60,⚠ WATCH,BEARISH,BULLISH,0.0776610950823407,0.0763782404554962,69.61134161803287,1.6578105991300178,0.00041642857142857253,0.00032446428571428546,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-04T18:13:54.791512+00:00,BTCUSDT,63280.38,55,IGNORE,BEARISH,BULLISH,62707.65670447129,62206.14637577699,76.1976239911102,3.72901469128354,156.71000000000018,109.43260714285721,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.2) | ✅ Strong volume expansion (3.73x) | ✅ ATR expanding (156.7100 > 109.4326)
2026-07-04T18:14:09.812616+00:00,DOTUSDT,0.896,55,IGNORE,BEARISH,BULLISH,0.8802710527982883,0.8699293231105347,73.84598758705553,1.5768258335554084,0.00528571428571429,0.0043000000000000035,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.8) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0053 > 0.0043)
2026-07-04T18:14:17.632423+00:00,INJUSDT,4.879,55,IGNORE,BEARISH,BULLISH,4.832095021707272,4.791048495211349,61.45781040565318,1.2239508206610874,0.0318571428571429,0.026360714285714265,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0319 > 0.0264)
2026-07-04T18:14:09.505114+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T18:13:54.618504+00:00,BNBUSDT,578.48,50,IGNORE,BEARISH,BULLISH,573.8298024886537,568.2959483410392,71.87949909485653,1.3120101305307463,1.6178571428571331,1.3451071428571348,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Volume above average (1.31x) | ✅ ATR expanding (1.6179 > 1.3451)
2026-07-04T18:14:02.439740+00:00,TRXUSDT,0.326,45,IGNORE,BEARISH,BULLISH,0.3250997263305019,0.3220506713811823,57.891942525900696,0.8346111063814434,0.0003214285714285677,0.0003796428571428645,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T18:14:17.770764+00:00,ATOMUSDT,1.606,40,IGNORE,BEARISH,BULLISH,1.59558350146487,1.5868480793339985,61.24349317951359,0.9690082266566066,0.005214285714285711,0.004632142857142866,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0052 > 0.0046)
2026-07-04T18:14:10.079853+00:00,NEARUSDT,2.032,40,IGNORE,BEARISH,BULLISH,2.0050020784564353,1.9891501893540546,62.50607678328111,0.9590802512473356,0.01642857142857152,0.014078571428571478,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0164 > 0.0141)
2026-07-04T18:14:18.255571+00:00,SEIUSDT,0.05076,35,IGNORE,BEARISH,BEARISH,0.04979653505558973,0.049365932605696466,72.7771678361075,5.901789360595727,0.0002642857142857159,0.00019364285714285753,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Strong volume expansion (5.90x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-04T18:14:17.148596+00:00,ARBUSDT,0.082,35,IGNORE,BEARISH,BULLISH,0.08034021206474028,0.07961196055000783,76.57974086940885,0.8832008714803306,0.0004785714285714294,0.000367142857142854,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0005 > 0.0004)
