timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T15:08:04.089541+00:00,SEIUSDT,0.05321,45,IGNORE,BEARISH,BEARISH,0.05285656454775197,0.05331585509666987,55.97273927523442,1.1541088849499854,0.0005671428571428569,0.00032425000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-06-24T15:07:48.543785+00:00,TRXUSDT,0.3293,35,IGNORE,BEARISH,BULLISH,0.330082239215376,0.3301252168609469,35.7479197309942,0.6815082775378228,0.000450000000000002,0.0004196428571428542,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-24T15:08:04.110862+00:00,ATOMUSDT,1.666,35,IGNORE,BEARISH,BEARISH,1.6757470586394172,1.7279084750723817,53.39948141196549,0.16050819425010074,0.010857142857142819,0.007882142857142845,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0109 > 0.0079)
2026-06-24T15:07:40.614164+00:00,BTCUSDT,61113.1,30,IGNORE,BEARISH,BEARISH,62348.21776263399,62954.38698195018,18.39244981439232,1.3603210072052396,378.44285714285644,208.635964285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.4) | ✅ Volume above average (1.36x) | ✅ ATR expanding (378.4429 > 208.6360)
2026-06-24T15:07:56.594458+00:00,SUIUSDT,0.6864,30,IGNORE,BEARISH,BEARISH,0.6968428603942574,0.7033165151902958,34.27673899015046,1.3367358187950436,0.006057142857142832,0.0038714285714285613,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0061 > 0.0039)
2026-06-24T15:07:48.565530+00:00,AVAXUSDT,6.329,25,IGNORE,BEARISH,BEARISH,6.390980626908372,6.344265328906822,38.59462885843377,1.065751206525146,0.05707142857142854,0.03412857142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0571 > 0.0341)
2026-06-24T15:07:40.457754+00:00,BNBUSDT,570.45,25,IGNORE,BEARISH,BEARISH,575.6859871588612,580.2345839443184,30.53197901660637,1.0547752035917048,3.1292857142857184,1.835535714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (3.1293 > 1.8355)
2026-06-24T15:07:40.445253+00:00,SOLUSDT,68.85,25,IGNORE,BEARISH,BEARISH,69.33909999168597,70.32872150237867,40.835024370436365,0.7109033933250324,0.5657142857142878,0.34885714285714403,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.5657 > 0.3489)
2026-06-24T15:07:56.606359+00:00,DOTUSDT,0.893,25,IGNORE,BEARISH,BEARISH,0.9014393704848868,0.9164192515537691,40.454931443892804,0.5799361440626474,0.007285714285714292,0.0046178571428571475,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0073 > 0.0046)
2026-06-24T15:07:56.214804+00:00,NEARUSDT,1.938,25,IGNORE,BEARISH,BEARISH,1.9605741122232974,2.011741756364234,41.428983387712606,0.4806450305682397,0.01842857142857146,0.012746428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0184 > 0.0127)
2026-06-24T15:08:03.658831+00:00,OPUSDT,0.1003,25,IGNORE,BEARISH,BEARISH,0.10103379651425516,0.10069978980260687,44.083563075584486,0.34152682303593396,0.00145,0.0008285714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0014 > 0.0008)
