timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T08:51:26.281188+00:00,INJUSDT,4.864,75,✅ GOOD,BEARISH,BULLISH,4.8439124001098985,4.8108814237328925,59.25885271949559,1.7374552004264003,0.022214285714285773,0.02062142857142863,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0222 > 0.0206)
2026-07-10T08:51:10.984909+00:00,LINKUSDT,7.958,70,✅ GOOD,BULLISH,BULLISH,7.857589650781356,7.785069857590461,66.1606759764648,1.4668774134855582,0.02221428571428565,0.025067857142857104,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0222 ≤ 0.0251)
2026-07-10T08:51:02.750657+00:00,BTCUSDT,64200.0,70,✅ GOOD,BULLISH,BULLISH,63706.89491704273,63190.45367255816,62.85476645530956,1.4020409962698197,137.37785714285772,152.2565000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (137.3779 ≤ 152.2565)
2026-07-10T08:51:26.129861+00:00,OPUSDT,0.1068,70,✅ GOOD,BULLISH,BULLISH,0.10472703794220842,0.10294481505139955,62.274512433182345,1.2586372679564493,0.0007071428571428546,0.0007132142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-10T08:51:02.733662+00:00,ETHUSDT,1785.52,65,⚠ WATCH,BULLISH,BULLISH,1765.8067525150464,1757.7743816681414,67.42921160784456,1.1201509761055863,4.870714285714306,5.257892857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (4.8707 ≤ 5.2579)
2026-07-10T08:51:10.960235+00:00,TRXUSDT,0.3308,60,⚠ WATCH,BULLISH,BULLISH,0.3316932282799273,0.33118983150518644,38.48129470313965,0.5176137804373826,0.0006071428571428616,0.0004171428571428635,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-10T08:51:02.607009+00:00,BNBUSDT,576.1,55,IGNORE,BEARISH,BULLISH,574.075812814757,572.5987263567707,55.0134082950704,0.8628535453184262,1.202857142857145,1.195857142857153,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.86x) | ✅ ATR expanding (1.2029 > 1.1959)
2026-07-10T08:51:18.795799+00:00,APTUSDT,0.633,55,IGNORE,BEARISH,BULLISH,0.6297572938439977,0.6273843405401944,57.28320882863713,0.8099525526513639,0.0031428571428571456,0.0029428571428571455,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-07-10T08:51:18.266938+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T08:51:02.592873+00:00,SOLUSDT,79.37,50,IGNORE,BULLISH,BEARISH,78.70896265301504,78.59046218531049,64.98813161973322,1.3476289484707018,0.19499999999999926,0.23082142857142673,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.1950 ≤ 0.2308)
2026-07-10T08:51:25.783688+00:00,ARBUSDT,0.094,50,IGNORE,BULLISH,BULLISH,0.09092753886048281,0.08535466378569669,70.30721209838764,0.7426552688352368,0.0008500000000000006,0.0009267857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-07-10T08:51:18.871011+00:00,NEARUSDT,1.946,40,IGNORE,BEARISH,BEARISH,1.9341859288802898,1.9325413982008406,59.771176935345494,1.3333777969457048,0.0069285714285713795,0.00803928571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0069 ≤ 0.0080)
2026-07-10T08:51:10.704853+00:00,AVAXUSDT,6.783,35,IGNORE,BEARISH,BEARISH,6.754289535686472,6.678020304624745,54.46560705109959,1.058808776075583,0.02057142857142859,0.0217500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0206 ≤ 0.0218)
2026-07-10T08:51:26.297536+00:00,ATOMUSDT,1.573,30,IGNORE,BEARISH,BEARISH,1.5625381484164222,1.565069298774884,64.75378674597943,2.692184725082978,0.003357142857142884,0.003828571428571472,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (2.69x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
2026-07-10T08:51:02.564014+00:00,XRPUSDT,1.1133,30,IGNORE,BEARISH,BEARISH,1.1035015674739819,1.099846756810518,67.64261816739237,2.207069528562628,0.002678571428571419,0.0028474999999999855,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ✅ Strong volume expansion (2.21x) | ⚠ ATR not expanding (0.0027 ≤ 0.0028)
2026-07-10T08:51:18.749265+00:00,SUIUSDT,0.7289,30,IGNORE,BEARISH,BEARISH,0.7229106706152906,0.7213911809287932,65.11175411052108,1.7796588336822974,0.0019071428571428533,0.0020342857142857046,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-07-10T08:51:10.973046+00:00,DOGEUSDT,0.07431,25,IGNORE,BEARISH,BEARISH,0.07368037479998976,0.07326255434420424,62.09571450592615,1.350459025196308,0.00020928571428571345,0.00022117857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-10T08:51:26.359680+00:00,SEIUSDT,0.04966,25,IGNORE,BEARISH,BEARISH,0.04956262165500651,0.04854943322298909,46.27864128071048,0.7543463926225001,0.00012142857142857193,0.00020321428571428595,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-10T08:51:10.797783+00:00,ADAUSDT,0.168,25,IGNORE,BEARISH,BEARISH,0.1672616510020242,0.16848714858868585,57.815871612975705,0.2995648585779357,0.0006499999999999998,0.0008428571428571411,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-10T08:51:18.612657+00:00,DOTUSDT,0.86,15,IGNORE,BEARISH,BEARISH,0.8405247444854602,0.8371515382655428,74.93265701493092,0.9318356323825838,0.004285714285714289,0.003860714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.9) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0043 > 0.0039)
