timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-16T01:01:19.828841+00:00,NEARUSDT,2.351,65,⚠ WATCH,BULLISH,BEARISH,2.3533782679409168,2.379606604827677,54.612005554782804,1.2167761198191034,0.01321428571428578,0.024175000000000002,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0132 ≤ 0.0242)
2026-09-16T01:01:18.851893+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-16T01:01:18.896336+00:00,DOTUSDT,0.94,50,IGNORE,BULLISH,BEARISH,0.9616295333515703,0.9878726283281563,32.8148775739931,1.7692927748097664,0.00478571428571429,0.008107142857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0048 ≤ 0.0081)
2026-09-16T01:01:03.861053+00:00,SOLUSDT,97.08,50,IGNORE,BULLISH,BEARISH,98.30320600431823,100.10567844434568,42.11847064665414,1.0450265769872464,0.40285714285714186,0.6860357142857134,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.4029 ≤ 0.6860)
2026-09-16T01:01:26.355104+00:00,ARBUSDT,0.1497,50,IGNORE,BULLISH,BEARISH,0.146202065957307,0.1402578257869672,54.388371847847296,0.970405948295824,0.002292857142857142,0.0027864285714285695,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0023 ≤ 0.0028)
2026-09-16T01:01:04.881968+00:00,BTCUSDT,75772.1,50,IGNORE,BULLISH,BEARISH,76148.58381360564,76989.41569102855,46.63858362535337,0.887483362856276,213.8792857142866,339.5296071428585,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (213.8793 ≤ 339.5296)
2026-09-16T01:01:03.780260+00:00,BNBUSDT,713.98,50,IGNORE,BULLISH,BEARISH,716.2496129447266,718.8368352595969,47.21113370710556,0.835554115862304,2.1500000000000097,3.1423571428571604,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (2.1500 ≤ 3.1424)
2026-09-16T01:01:04.897753+00:00,ETHUSDT,2399.15,40,IGNORE,BULLISH,BEARISH,2420.464563601158,2467.1066225469613,44.34945424764927,0.8210022896784747,8.330714285714196,13.817964285714273,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (8.3307 ≤ 13.8180)
2026-09-16T01:01:26.924362+00:00,INJUSDT,5.422,30,IGNORE,BULLISH,BEARISH,5.586429822748951,5.875338316873851,38.44022376516719,0.5583799261632795,0.035785714285714434,0.052896428571428664,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0358 ≤ 0.0529)
2026-09-16T01:01:12.071272+00:00,AVAXUSDT,7.245,25,IGNORE,BEARISH,BEARISH,7.356799019460083,7.429604897917963,38.75104441053952,1.5081379279740639,0.03514285714285708,0.05621785714285701,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0351 ≤ 0.0562)
2026-09-16T01:01:11.391888+00:00,DOGEUSDT,0.08011,25,IGNORE,BEARISH,BEARISH,0.08098788328683809,0.08256245739743051,43.485268651450646,1.0559608620511614,0.0003657142857142857,0.0006207857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
