timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T11:45:09.110956+00:00,TRXUSDT,0.3306,70,✅ GOOD,BULLISH,BULLISH,0.3298614615283517,0.32860339868931304,59.890546188273646,0.6149875979178215,0.0004071428571428599,0.00041750000000000164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T11:44:59.800005+00:00,ETHUSDT,1777.14,70,✅ GOOD,BULLISH,BULLISH,1778.3704789678732,1779.8327926162542,51.346188555722755,0.37978156113687933,5.093571428571457,5.8473928571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (5.0936 ≤ 5.8474)
2026-07-07T11:45:17.062326+00:00,DOTUSDT,0.864,65,⚠ WATCH,BEARISH,BULLISH,0.8675805822029505,0.8745639959396366,48.98608259559352,2.8472123241016414,0.0030000000000000027,0.003500000000000004,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (2.85x) | ⚠ ATR not expanding (0.0030 ≤ 0.0035)
2026-07-07T11:45:26.577506+00:00,ATOMUSDT,1.594,65,⚠ WATCH,BEARISH,BULLISH,1.5929441920791174,1.588813104179384,52.65264724827955,1.013775096709811,0.006071428571428553,0.005257142857142864,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0061 > 0.0053)
2026-07-07T11:44:59.407000+00:00,SOLUSDT,80.99,60,⚠ WATCH,BULLISH,BULLISH,81.3600015241184,81.34626273178016,41.99877184634381,0.5187572098219289,0.28285714285713937,0.29389285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.2829 ≤ 0.2939)
2026-07-07T11:45:08.848242+00:00,LINKUSDT,7.905,55,IGNORE,BEARISH,BULLISH,7.929162394486907,7.963495728358038,46.75190353606578,1.0434713525563921,0.02199999999999999,0.02441785714285703,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0220 ≤ 0.0244)
2026-07-07T11:45:16.998567+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T11:45:08.921273+00:00,ADAUSDT,0.1772,50,IGNORE,BULLISH,BULLISH,0.18037470452132634,0.1842908801478002,32.51110939162386,0.8006884123468866,0.00077857142857143,0.0008217857142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-07T11:45:17.494416+00:00,SUIUSDT,0.7394,45,IGNORE,BEARISH,BULLISH,0.7406221497726991,0.7463671549461619,49.20798102266231,0.7829309310734658,0.0024785714285714016,0.002809999999999984,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-07T11:45:25.268791+00:00,ARBUSDT,0.0787,45,IGNORE,BEARISH,BULLISH,0.07891346322359741,0.07932669124428549,48.093808019930584,0.767591714601492,0.00032142857142856876,0.000378214285714285,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-07T11:45:17.606853+00:00,NEARUSDT,2.012,45,IGNORE,BEARISH,BULLISH,2.025507393693583,2.0189506304674976,45.235742413991005,0.7651146029052023,0.011642857142857097,0.012782142857142843,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0116 ≤ 0.0128)
2026-07-07T11:44:59.300527+00:00,BNBUSDT,578.43,45,IGNORE,BEARISH,BULLISH,579.9796725966396,581.0042969933485,47.08339668113756,0.5318579990973558,1.1285714285714417,1.207035714285716,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.1286 ≤ 1.2070)
2026-07-07T11:44:59.811793+00:00,BTCUSDT,63178.77,45,IGNORE,BEARISH,BULLISH,63328.734666672986,63268.002521881346,45.78249460689728,0.42032206042056824,129.17642857142968,155.0094285714285,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (129.1764 ≤ 155.0094)
2026-07-07T11:44:59.418338+00:00,XRPUSDT,1.1225,40,IGNORE,BEARISH,BULLISH,1.1308519606933838,1.139664184228906,38.36902322649161,1.427114041057409,0.0026857142857142752,0.003169285714285708,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0027 ≤ 0.0032)
2026-07-07T11:45:25.733460+00:00,INJUSDT,4.751,40,IGNORE,BEARISH,BEARISH,4.7755255816496955,4.792819814069076,45.76304926124704,1.2698583701376407,0.015928571428571354,0.018874999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0159 ≤ 0.0189)
2026-07-07T11:45:17.576991+00:00,APTUSDT,0.643,40,IGNORE,BEARISH,BULLISH,0.6334574605585962,0.6288174937570288,62.69255365844632,0.8353888992948536,0.00478571428571429,0.0044535714285714335,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0048 > 0.0045)
2026-07-07T11:45:25.445294+00:00,OPUSDT,0.1049,35,IGNORE,BEARISH,BULLISH,0.10559338362843172,0.10675718177019387,44.66232828959006,0.7538782562263746,0.00034999999999999615,0.00043178571428571295,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-07T11:45:26.568047+00:00,SEIUSDT,0.04986,25,IGNORE,BEARISH,BEARISH,0.04991918531992307,0.049754231843457064,51.274301004666256,0.34327008186166136,0.00019285714285714292,0.00021467857142857096,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-07T11:45:08.905427+00:00,AVAXUSDT,6.779,25,IGNORE,BEARISH,BEARISH,6.803941543819746,6.869432668021344,49.984417104281235,0.16378457971501917,0.01835714285714277,0.0258785714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0184 ≤ 0.0259)
