timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T21:47:57.107214+00:00,ADAUSDT,0.1943,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.19321613170437887,0.19191649958766605,59.31250874084346,1.7222512262252923,0.0010357142857142906,0.0008646428571428618,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-04T21:48:04.185276+00:00,DOTUSDT,0.844,70,✅ GOOD,BULLISH,BULLISH,0.8381638666921876,0.8236782587193583,55.96418622129528,0.33607116367706374,0.0030714285714285743,0.0037607142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0031 ≤ 0.0038)
2026-08-04T21:47:48.965802+00:00,BNBUSDT,593.83,70,✅ GOOD,BULLISH,BULLISH,592.6314570548928,589.9366281966716,53.675710132910055,0.32372508595345034,0.8149999999999896,1.1911785714285688,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.8150 ≤ 1.1912)
2026-08-04T21:48:11.626113+00:00,ATOMUSDT,1.37,65,⚠ WATCH,BEARISH,BULLISH,1.3687429584915607,1.3389101858634282,53.23428809885066,1.5413376283198694,0.0038571428571428446,0.004224999999999984,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.0039 ≤ 0.0042)
2026-08-04T21:47:56.575482+00:00,AVAXUSDT,6.705,60,⚠ WATCH,BULLISH,BULLISH,6.738125124039641,6.671676480984242,41.093824170192455,0.6482134809201732,0.01928571428571451,0.023335714285714494,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0193 ≤ 0.0233)
2026-08-04T21:48:11.660182+00:00,INJUSDT,4.911,60,⚠ WATCH,BULLISH,BULLISH,4.939137632115651,4.9639231307653615,41.791963247651765,0.4006888676238878,0.015714285714285698,0.01730714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0157 ≤ 0.0173)
2026-08-04T21:48:03.612279+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T21:47:56.590487+00:00,LINKUSDT,8.201,50,IGNORE,BULLISH,BEARISH,8.201897292957382,8.232885455098941,48.71603565605827,0.41507390325665944,0.02435714285714268,0.03166428571428579,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0244 ≤ 0.0317)
2026-08-04T21:47:49.159876+00:00,ETHUSDT,1873.4,50,IGNORE,BULLISH,BEARISH,1871.370820756944,1867.0832090745241,49.71040606099202,0.36767711192830754,4.947142857142873,6.162750000000015,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (4.9471 ≤ 6.1628)
2026-08-04T21:47:49.208725+00:00,BTCUSDT,64248.15,50,IGNORE,BULLISH,BEARISH,64057.18894187714,63693.8485841941,53.47560663168494,0.25935824906704585,141.1249999999995,169.19182142857133,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (141.1250 ≤ 169.1918)
2026-08-04T21:47:56.477821+00:00,DOGEUSDT,0.0703,45,IGNORE,BEARISH,BEARISH,0.07031924682229487,0.07025838370218755,48.2818071716418,1.7141316733096557,0.00015500000000000038,0.0001930714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-04T21:48:04.488120+00:00,NEARUSDT,1.731,35,IGNORE,BEARISH,BULLISH,1.7386723906218384,1.7340590152139885,42.30787623508557,0.4996588918898597,0.005714285714285704,0.006639285714285693,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0057 ≤ 0.0066)
2026-08-04T21:48:10.759997+00:00,ARBUSDT,0.0826,30,IGNORE,BEARISH,BULLISH,0.08205340746120442,0.08193777934198841,64.03222384538905,0.30685474592717915,0.0002785714285714336,0.000303571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T21:47:56.583546+00:00,TRXUSDT,0.3275,30,IGNORE,BULLISH,BEARISH,0.3290731310170324,0.32869323887645374,28.42019689447781,0.29042439974532663,0.0002642857142857169,0.0004910714285714223,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-04T21:47:48.977961+00:00,SOLUSDT,74.09,25,IGNORE,BEARISH,BEARISH,73.93928875442766,73.60062840433233,50.84118427860521,0.9650540361099211,0.2278571428571427,0.270107142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.2279 ≤ 0.2701)
2026-08-04T21:48:04.260420+00:00,SUIUSDT,0.6952,25,IGNORE,BEARISH,BEARISH,0.6948349663313999,0.6926675424285575,48.194066465547095,0.7617905767109797,0.0019071428571428453,0.0021989285714285696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-04T21:47:48.980680+00:00,XRPUSDT,1.0773,25,IGNORE,BEARISH,BEARISH,1.076783603830672,1.0772029286096587,50.06095338541295,0.5906862012223966,0.002542857142857196,0.0029792857142857073,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0025 ≤ 0.0030)
2026-08-04T21:48:11.235008+00:00,OPUSDT,0.0889,25,IGNORE,BEARISH,BEARISH,0.08846133609876362,0.08765189056479201,59.62117552456377,0.27946398612330425,0.0002785714285714336,0.00033678571428571807,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T21:48:11.598676+00:00,SEIUSDT,0.04163,25,IGNORE,BEARISH,BEARISH,0.041536002871113545,0.04148300786061982,52.25657337772776,0.18646710219813367,0.0001064285714285723,0.00013885714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-04T21:48:04.267227+00:00,APTUSDT,0.582,10,IGNORE,BEARISH,BEARISH,0.5776677220883056,0.5727413747306943,60.4571748301663,0.19307599117150073,0.0022857142857142876,0.0023214285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
