timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T03:32:52.209164+00:00,LINKUSDT,9.432,80,🚀 STRONG,BULLISH,BULLISH,9.487850377887154,9.260677472551471,38.23581411826623,1.712736384296737,0.035214285714285865,0.0330607142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0352 > 0.0331)
2026-08-16T03:33:03.395402+00:00,ATOMUSDT,1.483,80,🚀 STRONG,BULLISH,BULLISH,1.4815159253363455,1.4917427464863453,49.11562865253662,0.7651436668419191,0.006499999999999982,0.004221428571428552,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0065 > 0.0042)
2026-08-16T03:32:45.451235+00:00,ETHUSDT,1883.35,70,✅ GOOD,BULLISH,BEARISH,1883.0062023893418,1882.6539083920472,51.836280110102905,1.1019346429101997,1.8178571428571135,1.3206785714285332,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (1.8179 > 1.3207)
2026-08-16T03:32:45.360282+00:00,BNBUSDT,606.54,60,⚠ WATCH,BULLISH,BULLISH,608.8997172987442,609.3098839126136,30.019759041921745,0.7866253993304272,0.6850000000000104,0.6680357142857304,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.0) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.6850 > 0.6680)
2026-08-16T03:32:56.555484+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T03:32:52.216946+00:00,TRXUSDT,0.3313,50,IGNORE,BULLISH,BEARISH,0.33147923638860566,0.3324033020413416,47.947990293517286,0.3373909292319754,0.00019285714285712557,0.00019678571428571323,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T03:32:44.646104+00:00,SOLUSDT,75.6,35,IGNORE,BEARISH,BEARISH,75.49579841752575,75.54608089868871,55.88243832016308,0.834722601916856,0.11500000000000199,0.10064285714285792,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.1150 > 0.1006)
2026-08-16T03:32:57.732031+00:00,SUIUSDT,0.6772,35,IGNORE,BEARISH,BEARISH,0.6793278780870047,0.6819401502666694,45.08098738272881,0.7036863296037823,0.001371428571428579,0.0012032142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-08-16T03:32:45.349446+00:00,XRPUSDT,1.0023,35,IGNORE,BEARISH,BEARISH,1.0026486150899605,1.0034177569496867,48.610226564441675,0.5220485076296164,0.001285714285714255,0.0012307142857142382,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-08-16T03:32:45.506180+00:00,BTCUSDT,63119.99,35,IGNORE,BEARISH,BEARISH,63091.29296580317,63125.3049376989,53.83164202779619,0.47488930944254665,30.724999999999064,23.03871428571404,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.47x) | ✅ ATR expanding (30.7250 > 23.0387)
2026-08-16T03:33:03.802104+00:00,SEIUSDT,0.03988,35,IGNORE,BEARISH,BEARISH,0.039908753478365123,0.04021883454714952,53.41878471568772,0.039684210879032754,0.00012142857142857044,0.00010164285714285653,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.04x) | ✅ ATR expanding (0.0001 > 0.0001)
