timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T22:00:00.728596+00:00,INJUSDT,5.131,85,🚀 STRONG,BULLISH,BULLISH,5.093572677526205,4.986460896702419,53.60796765205144,1.3692462717689797,0.025499999999999887,0.030467857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0255 ≤ 0.0305)
2026-07-15T21:59:43.933015+00:00,LINKUSDT,8.53,85,🚀 STRONG,BULLISH,BULLISH,8.483023108617667,8.286600098322062,55.00098514132375,1.34257244572418,0.027214285714285857,0.03791071428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0272 ≤ 0.0379)
2026-07-15T21:59:35.076294+00:00,BNBUSDT,580.78,70,✅ GOOD,BULLISH,BULLISH,580.1760142413276,577.235806032685,53.22311169942152,0.8038860499682368,0.9335714285714322,1.3810357142857206,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.9336 ≤ 1.3810)
2026-07-15T21:59:52.316510+00:00,NEARUSDT,2.066,70,✅ GOOD,BULLISH,BULLISH,2.055368053480175,2.0160828752742783,56.06587047305467,0.5378583252057275,0.010428571428571422,0.01217857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0104 ≤ 0.0122)
2026-07-15T21:59:35.203886+00:00,XRPUSDT,1.1148,70,✅ GOOD,BULLISH,BULLISH,1.113742588171887,1.1006557913572907,50.830729511659534,0.5362447039834101,0.003071428571428566,0.004476785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0031 ≤ 0.0045)
2026-07-15T21:59:35.365279+00:00,ETHUSDT,1920.52,70,✅ GOOD,BULLISH,BULLISH,1914.3149018334761,1867.0844546133485,47.92882341141388,0.5259260412417461,5.0414285714285825,7.696892857142869,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (5.0414 ≤ 7.6969)
2026-07-15T21:59:52.357147+00:00,SUIUSDT,0.7529,70,✅ GOOD,BULLISH,BULLISH,0.7537083926486291,0.7484027689603973,50.22900777539285,0.49007568068120927,0.002235714285714293,0.0033103571428571474,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0022 ≤ 0.0033)
2026-07-15T21:59:52.071956+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T22:00:00.390984+00:00,ARBUSDT,0.0883,50,IGNORE,BULLISH,BEARISH,0.0888242019834129,0.09010361046281402,46.47449750131062,0.5180068721869518,0.000471428571428572,0.0006082142857142867,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-15T21:59:35.556989+00:00,BTCUSDT,64812.01,50,IGNORE,BULLISH,BULLISH,64963.15823296302,64273.41197131026,39.91218230747576,0.4282326018224977,112.66214285714366,182.6450714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (112.6621 ≤ 182.6451)
2026-07-15T21:59:35.024322+00:00,SOLUSDT,77.33,40,IGNORE,BULLISH,BEARISH,77.6248608638562,77.09326521843214,43.00790491832277,0.6544123830032417,0.23785714285714274,0.3323571428571427,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.2379 ≤ 0.3324)
2026-07-15T21:59:52.305332+00:00,DOTUSDT,0.847,35,IGNORE,BEARISH,BEARISH,0.8511824914544643,0.8484135859416592,44.199604028749455,1.7434927473126336,0.0040000000000000036,0.004400000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0040 ≤ 0.0044)
2026-07-15T21:59:43.913060+00:00,DOGEUSDT,0.07408,25,IGNORE,BEARISH,BEARISH,0.0741511803989965,0.07365590896802406,48.69144117550855,0.5627054600378324,0.00022214285714285725,0.00032303571428571505,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-15T22:00:00.776019+00:00,ATOMUSDT,1.561,25,IGNORE,BEARISH,BEARISH,1.5647990178582842,1.5572119531103255,45.29659243958572,0.48289115464226834,0.0038571428571428762,0.00616428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0039 ≤ 0.0062)
2026-07-15T21:59:52.264601+00:00,APTUSDT,0.627,25,IGNORE,BEARISH,BEARISH,0.624371536939713,0.615622910339845,54.095452424058315,0.3671725452411036,0.002642857142857145,0.0032821428571428598,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0026 ≤ 0.0033)
2026-07-15T21:59:43.947306+00:00,ADAUSDT,0.1646,25,IGNORE,BEARISH,BEARISH,0.1646475552994004,0.16302122593480678,49.623721189131054,0.15808695269057108,0.0007000000000000002,0.0009225000000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-15T22:00:00.891440+00:00,SEIUSDT,0.04907,20,IGNORE,BEARISH,BEARISH,0.0485270417919231,0.04826244347137528,61.012998687235985,0.39902731112518924,0.00028499999999999955,0.0002537499999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-15T21:59:43.719701+00:00,AVAXUSDT,6.689,15,IGNORE,BEARISH,BEARISH,6.69532706813068,6.6286952885472346,44.668094332203324,0.6177955485822019,0.019571428571428573,0.027510714285714326,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0196 ≤ 0.0275)
2026-07-15T22:00:00.583183+00:00,OPUSDT,0.1023,15,IGNORE,BEARISH,BEARISH,0.1024839046607576,0.10139246887429344,44.60493294286466,0.5921702787606211,0.00047142857142857007,0.0005335714285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-15T21:59:43.946080+00:00,TRXUSDT,0.3249,15,IGNORE,BEARISH,BEARISH,0.3259283165893385,0.3264612875436837,40.89811077625,0.4476987740187384,0.0003428571428571408,0.0005271428571428517,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
