timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T18:01:15.910749+00:00,ETHUSDT,1733.15,65,⚠ WATCH,BEARISH,BULLISH,1740.791544372205,1762.484983243742,47.74033340407482,1.0189289593355433,7.913571428571426,7.455607142857112,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (7.9136 > 7.4556)
2026-07-08T18:01:25.255297+00:00,TRXUSDT,0.3296,55,IGNORE,BULLISH,BULLISH,0.3289726970905776,0.32957393868477464,61.71912868450536,0.2381327374485013,0.00043571428571428136,0.000443214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-08T18:01:33.930899+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T18:01:16.105203+00:00,SOLUSDT,77.13,50,IGNORE,BULLISH,BEARISH,77.62460544255006,79.50066206866234,48.04546926503998,0.3789896746215488,0.3592857142857154,0.3643928571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.3593 ≤ 0.3644)
2026-07-08T18:01:15.749547+00:00,BNBUSDT,564.71,40,IGNORE,BEARISH,BEARISH,566.0354172026023,573.9753750083937,49.45806609974504,1.2206549151676274,1.8721428571428353,1.9279642857142842,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (1.8721 ≤ 1.9280)
2026-07-08T18:01:42.323681+00:00,ARBUSDT,0.0763,35,IGNORE,BEARISH,BEARISH,0.07648770621554277,0.07770786630146458,49.99324375288092,1.0075399035369115,0.00044285714285714165,0.0005349999999999987,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-08T18:01:15.642183+00:00,XRPUSDT,1.0863,35,IGNORE,BEARISH,BEARISH,1.0861302444001195,1.1093811698625498,55.64948523985694,0.9135243928293902,0.004757142857142872,0.004659642857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0048 > 0.0047)
2026-07-08T18:01:25.220132+00:00,LINKUSDT,7.611,35,IGNORE,BEARISH,BEARISH,7.634509540340691,7.792380732071461,50.947516365671575,0.6486461826880036,0.03492857142857142,0.03432499999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0349 > 0.0343)
2026-07-08T18:01:34.617570+00:00,SUIUSDT,0.7078,35,IGNORE,BEARISH,BEARISH,0.7086669949448744,0.7250421560198653,53.58958288147577,0.40767776456048954,0.004000000000000011,0.003782142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0040 > 0.0038)
2026-07-08T18:01:25.245825+00:00,DOGEUSDT,0.07251,35,IGNORE,BEARISH,BEARISH,0.07226270975265733,0.07393350396988842,57.6289061886231,0.2532628034317713,0.00034428571428571364,0.0003304285714285701,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-08T18:01:43.002135+00:00,INJUSDT,4.646,35,IGNORE,BEARISH,BEARISH,4.654181137900544,4.72773659874185,49.179026581392655,0.16219573822402267,0.041357142857142905,0.035185714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0414 > 0.0352)
2026-07-08T18:01:34.507455+00:00,APTUSDT,0.612,25,IGNORE,BEARISH,BEARISH,0.6119163989929165,0.6231310025254896,56.441222695262624,0.9714519429725854,0.004285714285714289,0.004871428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0043 ≤ 0.0049)
2026-07-08T18:01:34.482092+00:00,NEARUSDT,1.874,25,IGNORE,BEARISH,BEARISH,1.8870725084757096,1.9547888720541924,50.07851793010715,0.6222334509963184,0.012999999999999996,0.01376428571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0130 ≤ 0.0138)
2026-07-08T18:01:42.972435+00:00,SEIUSDT,0.04686,25,IGNORE,BEARISH,BEARISH,0.04677742144605351,0.04804752160718879,58.90606571451056,0.5687257356356169,0.00022999999999999955,0.0002602500000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-08T18:01:34.519034+00:00,DOTUSDT,0.825,25,IGNORE,BEARISH,BEARISH,0.8302971477976209,0.8495130883455465,46.64744827251679,0.5417707819070676,0.004285714285714289,0.004632142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0043 ≤ 0.0046)
2026-07-08T18:01:25.214694+00:00,AVAXUSDT,6.435,25,IGNORE,BEARISH,BEARISH,6.43654525368824,6.618368893810152,53.548141800430855,0.43998121317070527,0.032928571428571196,0.03623571428571422,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0329 ≤ 0.0362)
2026-07-08T18:01:16.481996+00:00,BTCUSDT,62104.62,25,IGNORE,BEARISH,BEARISH,62232.17544769531,62886.23607099305,51.86721555196139,0.35460591523569734,212.17500000000032,217.66399999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (212.1750 ≤ 217.6640)
2026-07-08T18:01:42.788643+00:00,OPUSDT,0.0987,25,IGNORE,BEARISH,BEARISH,0.09873875640186691,0.10202574618768524,54.7530194926983,0.26332857381380714,0.0004785714285714294,0.0006357142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-08T18:01:42.910732+00:00,ATOMUSDT,1.558,25,IGNORE,BEARISH,BEARISH,1.5591777571300403,1.57405956165538,50.39770359626743,0.12359493574430458,0.00592857142857141,0.008039285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0059 ≤ 0.0080)
2026-07-08T18:01:25.250271+00:00,ADAUSDT,0.1658,15,IGNORE,BEARISH,BEARISH,0.16785830970481982,0.1744720675700548,41.99335456640708,0.8891605805267871,0.0010714285714285684,0.001084285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
