timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-09T14:48:50.463407+00:00,ETHUSDT,2501.55,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2500.986769442914,2495.42847206007,48.49935659713535,1.1668440206531072,10.065714285714323,7.644785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (10.0657 > 7.6448)
2026-09-09T14:48:49.786668+00:00,SOLUSDT,103.54,85,🚀 STRONG,BULLISH,BULLISH,104.04942833436124,104.04427240744864,40.38047252089144,1.443156006629682,0.46142857142856997,0.3743214285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.4614 > 0.3743)
2026-09-09T14:49:12.977434+00:00,OPUSDT,0.1036,85,🚀 STRONG,BULLISH,BULLISH,0.1043920967883149,0.10681320345950547,44.890242169782404,1.2901632241054435,0.000757142857142859,0.0006800000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-09-09T14:48:50.122609+00:00,XRPUSDT,1.4251,85,🚀 STRONG,BULLISH,BULLISH,1.4278814828121609,1.417570875430448,44.239059861529135,1.2730182102286123,0.0065714285714285935,0.005061785714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0066 > 0.0051)
2026-09-09T14:48:57.391810+00:00,ADAUSDT,0.2182,85,🚀 STRONG,BULLISH,BULLISH,0.2197897038873046,0.22061779959837544,42.82818306901999,1.220857840156002,0.0015285714285714288,0.0012507142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-09-09T14:49:06.015539+00:00,APTUSDT,0.679,80,🚀 STRONG,BULLISH,BULLISH,0.6563882120680642,0.6474464112671672,68.50422574314034,1.482327319119029,0.009428571428571437,0.005760714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0094 > 0.0058)
2026-09-09T14:48:58.290936+00:00,AVAXUSDT,7.936,80,🚀 STRONG,BULLISH,BULLISH,7.978355809022126,7.995584257472345,41.74508887251238,1.0137318656879326,0.03321428571428558,0.03041071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0332 > 0.0304)
2026-09-09T14:49:13.450269+00:00,SEIUSDT,0.0498,80,🚀 STRONG,BULLISH,BULLISH,0.05007456791846571,0.04977890722361771,45.04363246459622,0.7636621420167768,0.0003771428571428557,0.0003047857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-09T14:48:57.896643+00:00,DOGEUSDT,0.08995,75,✅ GOOD,BULLISH,BULLISH,0.09053952817018732,0.09030963158509864,39.29606765864353,1.395785130505318,0.0005257142857142861,0.00042217857142857264,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-09T14:49:05.456195+00:00,DOTUSDT,1.129,70,✅ GOOD,BULLISH,BULLISH,1.1768291321681954,1.1389658400690637,24.794116490899697,1.1078630515757444,0.011571428571428581,0.010032142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0116 > 0.0100)
2026-09-09T14:48:49.776500+00:00,BNBUSDT,744.2,70,✅ GOOD,BULLISH,BULLISH,750.8015256530632,750.308147086265,30.2124779793956,1.0990888956707685,2.3300000000000005,1.9422857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.2) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (2.3300 > 1.9423)
2026-09-09T14:49:13.259657+00:00,ATOMUSDT,1.911,70,✅ GOOD,BULLISH,BULLISH,1.9064470922276904,1.7869083342157557,44.56401268766026,1.0690455325611443,0.024000000000000004,0.030582142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0240 ≤ 0.0306)
2026-09-09T14:49:06.014198+00:00,SUIUSDT,0.8093,70,✅ GOOD,BULLISH,BULLISH,0.8145769273206346,0.816238319750118,44.30573864732687,0.9517762338011775,0.005771428571428562,0.005106785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0058 > 0.0051)
2026-09-09T14:48:58.284059+00:00,TRXUSDT,0.3386,70,✅ GOOD,BULLISH,BULLISH,0.3389142162603767,0.3378750043349398,41.065805592656396,0.4485863590576611,0.0003214285714285677,0.00030250000000000654,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-09T14:49:05.985939+00:00,NEARUSDT,2.62,65,⚠ WATCH,BULLISH,BULLISH,2.482739169677227,2.388865558132062,68.22219518344181,0.5739008330663592,0.038357142857142756,0.03799285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0384 > 0.0380)
2026-09-09T14:49:13.312113+00:00,INJUSDT,6.143,60,⚠ WATCH,BULLISH,BULLISH,6.285725164408325,6.191841607767493,33.07436408727729,0.9437424581572881,0.0551428571428571,0.04823928571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0551 > 0.0482)
