timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T22:19:16.858476+00:00,XRPUSDT,1.4264,85,🚀 STRONG,BULLISH,BULLISH,1.3783844390998854,1.2710000206731404,68.44605417478529,2.8547500118240783,0.015464285714285708,0.014859642857142835,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ✅ Strong volume expansion (2.85x) | ✅ ATR expanding (0.0155 > 0.0149)
2026-08-21T22:19:39.748899+00:00,ARBUSDT,0.0995,85,🚀 STRONG,BULLISH,BULLISH,0.09662717380763056,0.09129960486750827,63.95673565733288,1.789249539912592,0.001085714285714287,0.0010624999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-21T22:19:40.108873+00:00,ATOMUSDT,1.606,80,🚀 STRONG,BULLISH,BULLISH,1.5646745529326784,1.5214694659545145,74.1555819461901,9.795225912659115,0.01057142857142858,0.008885714285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (9.80x) | ✅ ATR expanding (0.0106 > 0.0089)
2026-08-21T22:19:24.513573+00:00,DOGEUSDT,0.09342,80,🚀 STRONG,BULLISH,BULLISH,0.08538419915519789,0.08075704005244845,88.65762392880066,3.495319228294931,0.0012278571428571427,0.0007722500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.7) | ✅ Strong volume expansion (3.50x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-08-21T22:19:16.993702+00:00,ETHUSDT,2541.63,80,🚀 STRONG,BULLISH,BULLISH,2419.0170290565907,2309.2312836120127,84.30737233236206,3.265340436015479,21.95285714285712,14.873857142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.3) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (21.9529 > 14.8739)
2026-08-21T22:19:40.116587+00:00,SEIUSDT,0.04815,80,🚀 STRONG,BULLISH,BULLISH,0.04658383762273125,0.044021987910971914,74.65567467872842,3.132558494259658,0.0003249999999999994,0.0003200000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Strong volume expansion (3.13x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-21T22:19:24.782561+00:00,TRXUSDT,0.3425,80,🚀 STRONG,BULLISH,BULLISH,0.34032482904735667,0.33811472988875313,79.05442615549167,3.0845284521762597,0.000428571428571421,0.00032892857142856715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.1) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-21T22:19:16.848483+00:00,BNBUSDT,689.39,80,🚀 STRONG,BULLISH,BULLISH,676.5529109465343,656.0689494046615,72.08608339426843,2.5750707512239477,3.2278571428571468,2.820000000000019,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.1) | ✅ Strong volume expansion (2.58x) | ✅ ATR expanding (3.2279 > 2.8200)
2026-08-21T22:19:32.308128+00:00,SUIUSDT,0.8542,80,🚀 STRONG,BULLISH,BULLISH,0.8053272061819602,0.7559929819599663,78.46053469403759,2.408638073830724,0.009285714285714277,0.008623571428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.5) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.0093 > 0.0086)
2026-08-21T22:19:39.855943+00:00,OPUSDT,0.1077,80,🚀 STRONG,BULLISH,BULLISH,0.10302995664309161,0.09653999080667779,74.23711918093018,2.3171526698331513,0.0010571428571428587,0.0009853571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-21T22:19:24.788734+00:00,LINKUSDT,12.393,80,🚀 STRONG,BULLISH,BULLISH,11.598618917212823,10.97952596330352,85.87276136037448,2.0597456453820135,0.12457142857142868,0.09747857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (85.9) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.1246 > 0.0975)
2026-08-21T22:19:16.866973+00:00,SOLUSDT,94.09,80,🚀 STRONG,BULLISH,BULLISH,91.48941955555108,88.07938595124818,77.62994775574855,1.9210615167995493,0.6092857142857143,0.5311071428571452,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.6) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.6093 > 0.5311)
2026-08-21T22:19:32.529907+00:00,NEARUSDT,1.975,80,🚀 STRONG,BULLISH,BULLISH,1.8972304733038772,1.8073097940216594,74.85402960034412,1.6118606852517205,0.01928571428571424,0.016739285714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.9) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0193 > 0.0167)
2026-08-21T22:19:39.864131+00:00,INJUSDT,5.034,75,✅ GOOD,BULLISH,BULLISH,4.935406778665603,4.769837886439268,67.2413133501617,1.9908316081605728,0.03335714285714296,0.03491071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0334 ≤ 0.0349)
2026-08-21T22:19:32.287557+00:00,DOTUSDT,0.935,75,✅ GOOD,BULLISH,BULLISH,0.8963079880027536,0.8504925786374079,76.4675423429018,1.472018025403519,0.007357142857142863,0.006975000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.5) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0074 > 0.0070)
