timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T19:34:38.121360+00:00,ATOMUSDT,1.473,80,🚀 STRONG,BULLISH,BULLISH,1.4919327671333265,1.4610553381772389,32.481162680112746,2.434812737825962,0.007714285714285658,0.0069821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0077 > 0.0070)
2026-08-20T19:34:15.821409+00:00,XRPUSDT,1.2316,80,🚀 STRONG,BULLISH,BULLISH,1.2161300126599146,1.112360613198561,45.382661219656455,0.5276752468865935,0.02405714285714284,0.02076499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0241 > 0.0208)
2026-08-20T19:34:23.500693+00:00,AVAXUSDT,7.16,80,🚀 STRONG,BULLISH,BULLISH,7.016195634249502,6.708082538791535,56.075074068837836,0.434988005400526,0.06885714285714288,0.06741071428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0689 > 0.0674)
2026-08-20T19:34:23.495906+00:00,LINKUSDT,10.655,80,🚀 STRONG,BULLISH,BULLISH,10.63365582827574,10.231369269578039,47.48927041367394,0.30821814521748325,0.08042857142857152,0.07594285714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0804 > 0.0759)
2026-08-20T19:34:23.519151+00:00,DOGEUSDT,0.08006,80,🚀 STRONG,BULLISH,BULLISH,0.07877901472870291,0.07471216558231965,50.64768332953375,0.21106770489647658,0.0009778571428571414,0.0008773214285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-20T19:34:30.777132+00:00,SUIUSDT,0.7266,70,✅ GOOD,BULLISH,BULLISH,0.7267243767688997,0.696085562457897,43.440336434390915,0.699998020262546,0.006814285714285709,0.0066707142857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0068 > 0.0067)
2026-08-20T19:34:15.966446+00:00,ETHUSDT,2328.15,70,✅ GOOD,BULLISH,BULLISH,2295.913811235507,2149.5538615008836,56.77716549930361,0.6992068501219348,14.533571428571381,17.84685714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (14.5336 ≤ 17.8469)
2026-08-20T19:34:15.811568+00:00,SOLUSDT,87.31,70,✅ GOOD,BULLISH,BULLISH,86.73270025169792,82.9933022285434,53.56379767275185,0.5153167398166588,0.47142857142857203,0.5081428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.4714 ≤ 0.5081)
2026-08-20T19:34:15.950326+00:00,BTCUSDT,72610.0,70,✅ GOOD,BULLISH,BULLISH,71761.24543069705,68762.76751926466,58.67555092187821,0.5010779531152614,267.50285714285667,390.08939285714223,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (267.5029 ≤ 390.0894)
2026-08-20T19:34:38.183636+00:00,INJUSDT,4.74,70,✅ GOOD,BULLISH,BULLISH,4.730032360517508,4.498545846501078,49.17064758547492,0.32233498381471365,0.03185714285714284,0.04591071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0319 ≤ 0.0459)
2026-08-20T19:34:37.980046+00:00,OPUSDT,0.0934,70,✅ GOOD,BULLISH,BULLISH,0.09267597892392197,0.08809212262949019,46.19362135683858,0.29123193829405625,0.0006928571428571428,0.0007757142857142842,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-20T19:34:30.995409+00:00,DOTUSDT,0.833,70,✅ GOOD,BULLISH,BULLISH,0.822730422592435,0.7897051286556036,52.9064393115062,0.2569492407187085,0.0053571428571428615,0.005867857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0054 ≤ 0.0059)
2026-08-20T19:34:15.830447+00:00,BNBUSDT,649.46,70,✅ GOOD,BULLISH,BULLISH,643.8237114914666,625.7214075120874,54.63151496709886,0.1868137815779998,2.6871428571428657,3.150178571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (2.6871 ≤ 3.1502)
2026-08-20T19:34:23.480432+00:00,TRXUSDT,0.339,70,✅ GOOD,BULLISH,BULLISH,0.33750704168855267,0.33472348422997844,57.85240875838856,0.18013607772987794,0.0005642857142857195,0.0006932142857142876,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
