timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T17:41:26.181810+00:00,BTCUSDT,64649.65,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,64573.07639105993,64321.166764321024,55.8763212886892,1.2535865836646662,116.9385714285719,105.42010714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ✅ Volume above average (1.25x) | ✅ ATR expanding (116.9386 > 105.4201)
2026-07-19T17:41:25.883333+00:00,ETHUSDT,1870.07,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1869.2159781293333,1858.8476039502182,49.17719378636739,1.148669903345605,5.073571428571427,4.961392857142828,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (5.0736 > 4.9614)
2026-07-19T17:41:47.272829+00:00,INJUSDT,5.094,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.093961271837534,5.078491373235974,50.48514710518705,1.106609408450458,0.028142857142857216,0.022217857142857192,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0281 > 0.0222)
2026-07-19T17:41:33.255503+00:00,LINKUSDT,8.348,80,🚀 STRONG,BULLISH,BULLISH,8.351495743718592,8.317348982034142,48.15492000752345,0.7738964603284331,0.024142857142857212,0.02152499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0241 > 0.0215)
2026-07-19T17:41:40.264939+00:00,SUIUSDT,0.7476,70,✅ GOOD,BULLISH,BULLISH,0.7487074399645224,0.7436817111362513,41.71021652981304,1.0765119699596113,0.0025857142857142784,0.002694999999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0026 ≤ 0.0027)
2026-07-19T17:41:33.150289+00:00,ADAUSDT,0.1651,70,✅ GOOD,BULLISH,BULLISH,0.1657508521291705,0.1652325038147684,42.621668122446586,0.8153493169757524,0.0006857142857142835,0.0005617857142857093,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-19T17:41:25.973215+00:00,SOLUSDT,76.11,60,⚠ WATCH,BULLISH,BEARISH,76.05439200222062,75.59466053336735,49.68263639702729,0.9466189350504618,0.240000000000002,0.20882142857142932,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.2400 > 0.2088)
2026-07-19T17:41:47.262665+00:00,ARBUSDT,0.0888,60,⚠ WATCH,BULLISH,BEARISH,0.08892119565394577,0.08914281501436253,45.24479593627891,0.10912082976301016,0.0005642857142857136,0.0005321428571428562,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-19T17:41:25.998631+00:00,BNBUSDT,569.01,55,IGNORE,BEARISH,BEARISH,568.9935464363275,569.2542805049771,50.102454728185386,1.8387836051776707,0.9728571428571432,0.8354642857142794,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.9729 > 0.8355)
2026-07-19T17:41:40.080134+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T17:41:33.482137+00:00,TRXUSDT,0.3273,50,IGNORE,BULLISH,BEARISH,0.3268053382006186,0.32501819314788427,55.80319021537221,0.9701616054895936,0.0002357142857142796,0.0002549999999999935,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-19T17:41:40.112321+00:00,DOTUSDT,0.817,35,IGNORE,BEARISH,BEARISH,0.8287409208842029,0.8384611571403021,30.40038232445258,2.2438200815626783,0.004071428571428567,0.003346428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ✅ Strong volume expansion (2.24x) | ✅ ATR expanding (0.0041 > 0.0033)
2026-07-19T17:41:25.987341+00:00,XRPUSDT,1.0949,35,IGNORE,BEARISH,BEARISH,1.095637982237653,1.0929514015985087,46.52142305178456,0.8535853988149161,0.0027000000000000197,0.002526785714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0027 > 0.0025)
2026-07-19T17:41:47.885425+00:00,SEIUSDT,0.04651,35,IGNORE,BEARISH,BEARISH,0.046552779553353935,0.0467292363657323,48.41887465289275,0.49374133430490713,0.0001535714285714295,0.00014367857142857213,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-19T17:41:40.552448+00:00,APTUSDT,0.596,25,IGNORE,BEARISH,BEARISH,0.6011559782706927,0.6064849514387397,36.71171575053731,1.015486893106691,0.002571428571428574,0.0022071428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-07-19T17:41:32.948507+00:00,DOGEUSDT,0.07234,25,IGNORE,BEARISH,BEARISH,0.07246548941425103,0.07242564689541926,44.10629191990474,0.8180817634853195,0.00018285714285714433,0.00017357142857143032,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-19T17:41:47.531823+00:00,ATOMUSDT,1.485,25,IGNORE,BEARISH,BEARISH,1.4894410119988375,1.4963631534150053,42.81023314017152,0.7905392653703907,0.0036428571428571382,0.003396428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-07-19T17:41:33.493007+00:00,AVAXUSDT,6.485,25,IGNORE,BEARISH,BEARISH,6.491628086546848,6.536273794563769,55.96727288340847,0.43360506329447274,0.021214285714285692,0.022475000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0212 ≤ 0.0225)
2026-07-19T17:41:40.862640+00:00,NEARUSDT,1.914,25,IGNORE,BEARISH,BEARISH,1.9231126202545423,1.930825810181763,43.689481410577415,0.13585462298845521,0.010214285714285731,0.007432142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0102 > 0.0074)
2026-07-19T17:41:47.217608+00:00,OPUSDT,0.0939,15,IGNORE,BEARISH,BEARISH,0.09450672825007961,0.09548735332320776,40.0395980951659,0.5828256884391392,0.00034285714285714675,0.00035785714285714424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
