timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-01T23:34:29.328298+00:00,ARBUSDT,0.1091,70,✅ GOOD,BULLISH,BULLISH,0.10836960787482208,0.10214307707992668,56.62164603166666,0.23275683510687215,0.001185714285714286,0.001488214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-09-01T23:34:20.797781+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-01T23:34:04.190870+00:00,BNBUSDT,681.64,50,IGNORE,BULLISH,BEARISH,683.1173043282481,687.7676235795974,50.68198585842851,0.4672821782045552,1.4900000000000009,1.9798571428571385,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.4900 ≤ 1.9799)
2026-09-01T23:34:04.521891+00:00,BTCUSDT,77396.84,50,IGNORE,BULLISH,BEARISH,77561.48537162329,78072.26061911414,51.2999015793449,0.4226783051560741,190.3699999999995,262.59085714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (190.3700 ≤ 262.5909)
2026-09-01T23:34:03.888595+00:00,ETHUSDT,2417.25,50,IGNORE,BULLISH,BEARISH,2428.6770560414016,2448.772387912602,47.85057006551032,0.38441251438305385,7.485714285714233,11.205857142857088,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (7.4857 ≤ 11.2059)
2026-09-01T23:34:03.726903+00:00,SOLUSDT,99.94,50,IGNORE,BULLISH,BEARISH,100.69718113704965,102.4268432861025,47.69975114522239,0.36088427664165773,0.4449999999999993,0.5957499999999996,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.4450 ≤ 0.5957)
2026-09-01T23:34:29.796580+00:00,SEIUSDT,0.04626,50,IGNORE,BULLISH,BEARISH,0.046153500613653475,0.045356336766208954,46.629576938778634,0.34398919794409355,0.00036785714285714346,0.00043292857142857054,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-01T23:34:12.107519+00:00,ADAUSDT,0.1959,50,IGNORE,BULLISH,BEARISH,0.19695850759493821,0.19816759790601518,48.08600219133305,0.30073502530559604,0.001085714285714287,0.001475357142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0011 ≤ 0.0015)
2026-09-01T23:34:20.808606+00:00,DOTUSDT,0.866,50,IGNORE,BULLISH,BEARISH,0.8643089303120868,0.8525336123504356,50.875066421940204,0.25345396227463607,0.0053571428571428615,0.007707142857142864,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0054 ≤ 0.0077)
2026-09-01T23:34:12.522559+00:00,LINKUSDT,11.195,40,IGNORE,BULLISH,BEARISH,11.27932097045997,11.341932111864715,44.69334325801144,0.3994107011245349,0.0564999999999999,0.070967857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0565 ≤ 0.0710)
2026-09-01T23:34:03.571896+00:00,XRPUSDT,1.3479,40,IGNORE,BULLISH,BEARISH,1.359702626475461,1.3727816480944586,44.51182126603412,0.3194138502780206,0.0073785714285714244,0.008890000000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0074 ≤ 0.0089)
2026-09-01T23:34:12.119748+00:00,DOGEUSDT,0.08153,40,IGNORE,BULLISH,BEARISH,0.08204933529353965,0.0828661057196158,44.85245348003839,0.28580139273436217,0.0003542857142857147,0.00044800000000000124,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-01T23:34:12.446646+00:00,AVAXUSDT,7.199,40,IGNORE,BULLISH,BEARISH,7.23517831151902,7.254877822046489,44.348452505010144,0.2675334030487892,0.025285714285714227,0.036785714285714304,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0253 ≤ 0.0368)
2026-09-01T23:34:29.319305+00:00,OPUSDT,0.0947,40,IGNORE,BULLISH,BEARISH,0.09628748913998712,0.09349762281400471,40.968275064850516,0.19792562067248387,0.0007500000000000007,0.001166785714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0008 ≤ 0.0012)
2026-09-01T23:34:21.351870+00:00,SUIUSDT,0.7173,35,IGNORE,BEARISH,BEARISH,0.7235339903923194,0.7274181057065158,43.33824553765844,3.1491772366278,0.004900000000000008,0.005715714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Strong volume expansion (3.15x) | ⚠ ATR not expanding (0.0049 ≤ 0.0057)
2026-09-01T23:34:21.374972+00:00,NEARUSDT,1.889,30,IGNORE,BULLISH,BEARISH,1.9262845572473173,1.9139804144467973,38.92621654788678,0.5898170644956874,0.01350000000000002,0.019710714285714297,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0135 ≤ 0.0197)
2026-09-01T23:34:29.865631+00:00,ATOMUSDT,1.458,30,IGNORE,BULLISH,BEARISH,1.4729601165044213,1.4773971840951703,38.61524833860116,0.25719942698511483,0.005642857142857156,0.007750000000000025,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0056 ≤ 0.0078)
2026-09-01T23:34:29.862283+00:00,INJUSDT,4.798,25,IGNORE,BEARISH,BEARISH,4.836180546653815,4.940011441975569,45.120879795488165,0.6495984386898372,0.023142857142857194,0.03528214285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0231 ≤ 0.0353)
2026-09-01T23:34:21.275711+00:00,APTUSDT,0.545,15,IGNORE,BEARISH,BEARISH,0.5486344483429159,0.5401526110224203,44.7068332638036,0.48423742424093585,0.003500000000000003,0.006832142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0035 ≤ 0.0068)
2026-09-01T23:34:12.853879+00:00,TRXUSDT,0.3225,5,IGNORE,BEARISH,BEARISH,0.32470046169527866,0.33060905354727455,32.60276853323229,0.9920668574708977,0.00036428571428572177,0.0005096428571428624,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.6) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
