timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T16:35:01.986939+00:00,TRXUSDT,0.3309,80,🚀 STRONG,BULLISH,BULLISH,0.3308103572429026,0.33079087899465787,54.546676732199415,0.5529437399999549,0.00040000000000001146,0.00035535714285714614,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-10T16:34:53.503988+00:00,ETHUSDT,1791.35,80,🚀 STRONG,BULLISH,BULLISH,1785.6481920041226,1763.682306929114,50.23701321936039,0.4982174155890981,8.548571428571417,6.685821428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.50x) | ✅ ATR expanding (8.5486 > 6.6858)
2026-07-10T16:35:01.922287+00:00,LINKUSDT,7.925,80,🚀 STRONG,BULLISH,BULLISH,7.923416900361106,7.8083032934940775,46.667595299562414,0.38848400917456494,0.03492857142857148,0.029399999999999954,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0349 > 0.0294)
2026-07-10T16:34:53.888276+00:00,BTCUSDT,64012.04,70,✅ GOOD,BULLISH,BULLISH,64077.395949011676,63389.556707163145,44.12529100192982,0.6784831247422883,231.6250000000005,194.08860714285674,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.68x) | ✅ ATR expanding (231.6250 > 194.0886)
2026-07-10T16:35:18.135256+00:00,OPUSDT,0.1048,60,⚠ WATCH,BULLISH,BULLISH,0.10570917724410994,0.10359682170871432,35.41260088391667,0.23959283927796304,0.0006571428571428532,0.0006403571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.4) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-10T16:34:53.381169+00:00,BNBUSDT,575.11,55,IGNORE,BEARISH,BULLISH,574.5061540000305,572.1610439773741,52.95590255526414,0.5142084904712089,1.6100000000000299,1.4132142857143097,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (1.6100 > 1.4132)
2026-07-10T16:35:18.152983+00:00,ATOMUSDT,1.579,55,IGNORE,BEARISH,BULLISH,1.5744345698773277,1.5666391074711696,52.263866423876266,0.2623451766735567,0.006357142857142871,0.005410714285714289,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0064 > 0.0054)
2026-07-10T16:35:09.954626+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T16:35:17.278366+00:00,ARBUSDT,0.0903,50,IGNORE,BULLISH,BULLISH,0.09210393812748686,0.08713329952817123,30.963689554853474,0.3496885202815704,0.0008357142857142839,0.0009828571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-10T16:35:18.073133+00:00,INJUSDT,4.837,45,IGNORE,BEARISH,BULLISH,4.85997076299004,4.818535230561639,43.782577922742746,0.49535890091373674,0.029857142857142804,0.027632142857142848,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0299 > 0.0276)
2026-07-10T16:35:09.932900+00:00,APTUSDT,0.627,45,IGNORE,BEARISH,BULLISH,0.6300964741984655,0.6264209120587791,43.21589301721923,0.1862498058252421,0.004428571428571433,0.003789285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0044 > 0.0038)
2026-07-10T16:35:18.145025+00:00,SEIUSDT,0.04994,45,IGNORE,BEARISH,BULLISH,0.04993903172373623,0.048805805780786166,48.11007679756475,0.10677005346400793,0.000230714285714285,0.00028171428571428515,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-10T16:34:53.371799+00:00,SOLUSDT,77.94,40,IGNORE,BULLISH,BEARISH,78.67252560091315,78.40119589922237,34.28322316854144,0.3242816829736963,0.4407142857142889,0.3134285714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.4407 > 0.3134)
2026-07-10T16:35:01.952645+00:00,DOGEUSDT,0.07404,35,IGNORE,BEARISH,BEARISH,0.07400199280369768,0.07331656899504721,49.02581047745135,0.6481243849221312,0.00033071428571428537,0.0002764642857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-10T16:35:01.758362+00:00,AVAXUSDT,6.744,35,IGNORE,BEARISH,BEARISH,6.74493891398316,6.664430247563605,50.72222376709957,0.6205178594170165,0.032500000000000195,0.02510357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0325 > 0.0251)
2026-07-10T16:35:09.943635+00:00,NEARUSDT,1.895,30,IGNORE,BEARISH,BEARISH,1.921616826871044,1.9180574751965218,34.87067181447033,1.3061824879591193,0.013357142857142845,0.011032142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0134 > 0.0110)
2026-07-10T16:34:53.360760+00:00,XRPUSDT,1.1015,25,IGNORE,BEARISH,BEARISH,1.1064004755850794,1.0998969113574797,40.46173136931895,0.7776804657518596,0.004392857142857135,0.003576428571428552,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0044 > 0.0036)
2026-07-10T16:35:02.016930+00:00,ADAUSDT,0.1666,25,IGNORE,BEARISH,BEARISH,0.16733594649218891,0.16778092972563857,44.70816460471222,0.43994981494897206,0.0009285714285714294,0.0008525,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-07-10T16:35:09.760491+00:00,DOTUSDT,0.875,25,IGNORE,BEARISH,BEARISH,0.8666763697639175,0.8453938489224009,51.39397066070451,0.3470707295878818,0.006071428571428577,0.00801428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0061 ≤ 0.0080)
2026-07-10T16:35:09.923956+00:00,SUIUSDT,0.7366,25,IGNORE,BEARISH,BEARISH,0.7334926380016833,0.7236935186944989,50.24678340876665,0.29595284790751136,0.004321428571428579,0.004603928571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0043 ≤ 0.0046)
