timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T07:56:18.740660+00:00,INJUSDT,5.113,85,🚀 STRONG,BULLISH,BULLISH,5.121563516033013,5.1109817617709945,47.88540881185331,1.2692218162177742,0.02664285714285735,0.02738214285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0266 ≤ 0.0274)
2026-07-20T07:55:51.416046+00:00,ETHUSDT,1862.63,70,✅ GOOD,BULLISH,BULLISH,1866.5974061439563,1862.425949634972,48.53633442810837,0.8958878943596069,7.7942857142857225,9.208321428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (7.7943 ≤ 9.2083)
2026-07-20T07:56:00.494489+00:00,LINKUSDT,8.357,70,✅ GOOD,BULLISH,BULLISH,8.381796775361646,8.34446493009923,45.715154617882796,0.6072552175631553,0.037857142857142936,0.043953571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0379 ≤ 0.0440)
2026-07-20T07:55:51.426183+00:00,BTCUSDT,64213.16,55,IGNORE,BULLISH,BEARISH,64473.58565614939,64457.79662552875,44.529519710193775,1.3634604434204924,197.08928571428572,220.40035714285665,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (197.0893 ≤ 220.4004)
2026-07-20T07:56:09.639412+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T07:55:51.257307+00:00,SOLUSDT,76.09,50,IGNORE,BULLISH,BEARISH,76.24589859915457,75.89647815876314,47.22452586652691,0.9131480267772049,0.3235714285714307,0.40650000000000047,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.3236 ≤ 0.4065)
2026-07-20T07:56:09.645705+00:00,SUIUSDT,0.7463,50,IGNORE,BULLISH,BEARISH,0.7475160853640728,0.7455118434269777,49.8459216038658,0.39140966133999583,0.003307142857142858,0.0037107142857142755,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0033 ≤ 0.0037)
2026-07-20T07:56:00.239336+00:00,AVAXUSDT,6.528,40,IGNORE,BEARISH,BEARISH,6.510635945294043,6.526521371979056,52.16784425694724,1.2250151949570012,0.033857142857142995,0.04448214285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0339 ≤ 0.0445)
2026-07-20T07:56:17.442095+00:00,ARBUSDT,0.0865,40,IGNORE,BULLISH,BEARISH,0.0876616474736257,0.08861681581645249,40.6564288306954,0.33692323374227506,0.0005142857142857121,0.0006217857142857134,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-20T07:56:08.948447+00:00,DOTUSDT,0.807,30,IGNORE,BEARISH,BEARISH,0.8136599257391864,0.8270920919753245,41.438752735290336,1.228422526107213,0.004142857142857115,0.00418214285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0041 ≤ 0.0042)
2026-07-20T07:56:00.479923+00:00,TRXUSDT,0.3261,30,IGNORE,BULLISH,BEARISH,0.3266895715201149,0.3258644791370398,35.408847298195624,0.4776216788285426,0.00025714285714285655,0.00026571428571428894,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-20T07:56:00.219077+00:00,ADAUSDT,0.1624,30,IGNORE,BULLISH,BEARISH,0.16445082552159904,0.1654517900517441,38.56228159410779,0.3537057977215599,0.000878571428571425,0.0010253571428571423,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
