timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T22:46:05.200737+00:00,ETHUSDT,1873.47,60,⚠ WATCH,BULLISH,BEARISH,1882.3277348506545,1881.458856526905,29.67273571592449,2.5936672432333667,4.006428571428581,2.5704285714285833,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Strong volume expansion (2.59x) | ✅ ATR expanding (4.0064 > 2.5704)
2026-08-16T22:46:05.177602+00:00,BNBUSDT,602.33,60,⚠ WATCH,BULLISH,BEARISH,606.0173341064833,607.4792032499862,22.39940284159755,2.0975970080099735,0.8921428571428578,0.6760000000000088,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.4) | ✅ Strong volume expansion (2.10x) | ✅ ATR expanding (0.8921 > 0.6760)
2026-08-16T22:46:12.024799+00:00,TRXUSDT,0.3312,60,⚠ WATCH,BULLISH,BEARISH,0.331728778007932,0.3319114966271576,32.711102842132334,1.5585127107339556,0.0002714285714285693,0.00025642857142856994,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T22:46:11.971420+00:00,LINKUSDT,9.367,60,⚠ WATCH,BULLISH,BULLISH,9.407247929020832,9.329634365581063,39.50866153513966,0.9145382514283498,0.0369999999999998,0.0349571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0370 > 0.0350)
2026-08-16T22:46:25.471621+00:00,ATOMUSDT,1.45,60,⚠ WATCH,BULLISH,BULLISH,1.4731476245582886,1.4874183471396798,18.043077203723513,0.8584066563074253,0.004500000000000012,0.0036607142857142706,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (18.0) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0045 > 0.0037)
2026-08-16T22:46:18.378550+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T22:46:25.257911+00:00,INJUSDT,4.082,50,IGNORE,BEARISH,BEARISH,4.103350377872473,4.1850470430216395,46.8669430929488,1.3769384934736886,0.018642857142857152,0.018157142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0186 > 0.0182)
2026-08-16T22:46:05.258441+00:00,BTCUSDT,62790.0,35,IGNORE,BEARISH,BEARISH,63069.79769395566,63046.62627938938,21.107800442509316,3.058925793991675,87.39999999999989,56.6832857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.1) | ✅ Strong volume expansion (3.06x) | ✅ ATR expanding (87.4000 > 56.6833)
2026-08-16T22:46:18.499237+00:00,DOTUSDT,0.756,35,IGNORE,BEARISH,BEARISH,0.7619696372177328,0.7633768239387817,26.846208475563557,2.237811771618216,0.0025000000000000022,0.002228571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.8) | ✅ Strong volume expansion (2.24x) | ✅ ATR expanding (0.0025 > 0.0022)
2026-08-16T22:46:12.179404+00:00,ADAUSDT,0.175,25,IGNORE,BEARISH,BEARISH,0.17671982709612782,0.17790392766401572,36.26413636512248,1.061262662847213,0.0010071428571428534,0.0008060714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-16T22:46:12.169730+00:00,AVAXUSDT,6.311,15,IGNORE,BEARISH,BEARISH,6.353941674125454,6.410259524129955,33.63852438932017,0.9534050409522158,0.016928571428571182,0.0156964285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0169 > 0.0157)
