timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T19:49:08.418427+00:00,ARBUSDT,0.0911,60,⚠ WATCH,BULLISH,BULLISH,0.09202159264102955,0.0932020837514017,44.73572097569588,0.6396609705629895,0.0006714285714285718,0.0008271428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-13T19:49:03.244407+00:00,DOTUSDT,0.838,55,IGNORE,BEARISH,BEARISH,0.8342709840269446,0.845287558309845,57.27883642664171,1.5565902285548392,0.004642857142857147,0.004578571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0046 > 0.0046)
2026-07-13T19:49:02.699458+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T19:48:50.907415+00:00,SOLUSDT,75.04,50,IGNORE,BULLISH,BEARISH,75.69908440040179,76.61829442857244,41.7258159189395,1.0094341602472128,0.3200000000000013,0.35464285714285826,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.3200 ≤ 0.3546)
2026-07-13T19:48:51.114349+00:00,ETHUSDT,1771.85,50,IGNORE,BULLISH,BEARISH,1775.8613369203254,1793.0728718621842,51.58348922581412,0.6489269535511425,7.1749999999999545,7.363999999999986,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (7.1750 ≤ 7.3640)
2026-07-13T19:48:56.882584+00:00,LINKUSDT,7.894,50,IGNORE,BULLISH,BEARISH,7.916420860475441,7.975300759990178,50.51597363775622,0.6310370345367378,0.032357142857142876,0.03424642857142855,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0324 ≤ 0.0342)
2026-07-13T19:48:50.895342+00:00,BNBUSDT,565.88,40,IGNORE,BEARISH,BEARISH,567.8562383656864,572.5833875795616,47.04780008371327,1.360631220447217,1.4978571428571772,1.526071428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (1.4979 ≤ 1.5261)
2026-07-13T19:49:08.837337+00:00,OPUSDT,0.0986,35,IGNORE,BEARISH,BEARISH,0.09910891229990854,0.10100897922666899,48.9242528585092,0.7649456445083768,0.0005642857142857136,0.0005307142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-13T19:48:56.817386+00:00,DOGEUSDT,0.0717,35,IGNORE,BEARISH,BEARISH,0.07197751190543267,0.07288245720858551,49.03881407630995,0.6896665462413433,0.0002978571428571404,0.0002935714285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-13T19:48:56.827653+00:00,ADAUSDT,0.158,25,IGNORE,BEARISH,BEARISH,0.1588807089409916,0.16218160282091457,47.44579304071483,0.949381366578359,0.0007142857142857188,0.000785000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-13T19:48:50.910451+00:00,XRPUSDT,1.0669,25,IGNORE,BEARISH,BEARISH,1.0716058187865756,1.0863209145212738,48.34170823112267,0.9184347763476836,0.0036214285714285693,0.0041760714285714266,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0036 ≤ 0.0042)
2026-07-13T19:49:08.980821+00:00,ATOMUSDT,1.54,25,IGNORE,BEARISH,BEARISH,1.5439150160517228,1.5628660646448125,48.96032680954337,0.573801680151325,0.00457142857142856,0.004885714285714274,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-07-13T19:49:08.921720+00:00,SEIUSDT,0.04761,25,IGNORE,BEARISH,BEARISH,0.04790459259147595,0.048648995246665515,45.98881622757698,0.4728213056434639,0.00022642857142857138,0.00023435714285714206,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-13T19:49:08.986852+00:00,INJUSDT,4.692,15,IGNORE,BEARISH,BEARISH,4.733968915714729,4.835198242812458,43.99454249399264,0.8289672272993335,0.024928571428571442,0.026160714285714187,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0249 ≤ 0.0262)
