timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T23:59:17.059746+00:00,TRXUSDT,0.3323,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33217994812334267,0.33156497442302657,53.1519308026,2.7346778258640687,0.00024285714285713595,0.00020071428571427969,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (2.73x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-26T23:59:07.949319+00:00,ETHUSDT,1953.62,80,🚀 STRONG,BULLISH,BULLISH,1915.9555409663767,1890.2239995941413,82.65314582148554,1.9559581409569073,7.383571428571421,4.372392857142876,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.7) | ✅ Strong volume expansion (1.96x) | ✅ ATR expanding (7.3836 > 4.3724)
2026-07-26T23:59:25.842667+00:00,APTUSDT,0.628,70,✅ GOOD,BULLISH,BULLISH,0.6257047507238434,0.6177367745761311,53.95630450240369,0.927966284247313,0.0022142857142857164,0.0024250000000000027,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-07-26T23:59:17.087927+00:00,LINKUSDT,8.81,60,⚠ WATCH,BULLISH,BULLISH,8.59717893970678,8.477487338219852,80.90059170977531,0.9791533129099913,0.036428571428571796,0.029121428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.9) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0364 > 0.0291)
2026-07-26T23:59:16.300159+00:00,AVAXUSDT,6.738,60,⚠ WATCH,BULLISH,BULLISH,6.699659522960679,6.596653506676378,70.79251683057251,0.7271301678017592,0.01857142857142862,0.013353571428571475,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.8) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0186 > 0.0134)
2026-07-26T23:59:24.916075+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T23:59:07.623955+00:00,BNBUSDT,574.77,50,IGNORE,BEARISH,BEARISH,573.1555148768211,570.1355754421334,58.54873792669097,1.3101681691662543,0.9349999999999861,0.6717857142857245,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.9350 > 0.6718)
2026-07-26T23:59:15.948952+00:00,DOGEUSDT,0.07335,40,IGNORE,BEARISH,BULLISH,0.07296607107987822,0.0719977080746333,65.49496856773874,0.8626131224148111,0.0002328571428571408,0.00019210714285714252,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-26T23:59:08.140505+00:00,BTCUSDT,65407.21,40,IGNORE,BULLISH,BEARISH,64824.539114960484,64573.66944781056,74.60187595994235,0.5293732017156761,138.65571428571482,76.64582142857094,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (138.6557 > 76.6458)
2026-07-26T23:59:25.887282+00:00,NEARUSDT,1.833,35,IGNORE,BEARISH,BEARISH,1.801815148309647,1.8084450164628212,77.48365740942887,3.488417154164982,0.008642857142857127,0.005082142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.5) | ✅ Strong volume expansion (3.49x) | ✅ ATR expanding (0.0086 > 0.0051)
2026-07-26T23:59:07.258705+00:00,SOLUSDT,76.7,35,IGNORE,BEARISH,BEARISH,75.58193375321991,75.00235146094886,78.82954588749669,1.7779082304102833,0.25785714285714384,0.1636071428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.8) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.2579 > 0.1636)
2026-07-26T23:59:34.272665+00:00,ATOMUSDT,1.4,35,IGNORE,BEARISH,BEARISH,1.3952735801308072,1.393121735119833,56.648366544422615,0.9712974427809598,0.003214285714285725,0.002842857142857124,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0032 > 0.0028)
2026-07-26T23:59:33.591888+00:00,ARBUSDT,0.0833,20,IGNORE,BEARISH,BEARISH,0.0827158054137228,0.08304084710323283,63.915463556105585,0.7643632638884359,0.0003642857142857158,0.00028250000000000275,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-26T23:59:34.739695+00:00,SEIUSDT,0.045,20,IGNORE,BEARISH,BEARISH,0.04470971203960207,0.044661421530550624,66.2263770619994,0.6259128086535282,0.00013428571428571526,0.00010282142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T23:59:33.871681+00:00,INJUSDT,5.001,20,IGNORE,BEARISH,BEARISH,4.951945841350854,5.049364186630474,62.43004648525166,0.5115169367443602,0.029571428571428676,0.02236071428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0296 > 0.0224)
2026-07-26T23:59:25.062591+00:00,DOTUSDT,0.827,20,IGNORE,BEARISH,BEARISH,0.8227152976604644,0.8186471560732849,62.031460734341636,0.48440245443807595,0.002928571428571431,0.0023357142857142878,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0029 > 0.0023)
2026-07-26T23:59:16.333170+00:00,ADAUSDT,0.1659,20,IGNORE,BEARISH,BEARISH,0.16509930461133632,0.16501770994810586,62.31282907089225,0.3803719916841054,0.000592857142857143,0.00045214285714286016,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-26T23:59:24.896816+00:00,SUIUSDT,0.7237,15,IGNORE,BEARISH,BEARISH,0.7170420567193446,0.7169848222934678,71.67593616876464,0.9522679834991385,0.0024428571428571277,0.001948928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.7) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-07-26T23:59:07.635744+00:00,XRPUSDT,1.1126,15,IGNORE,BEARISH,BEARISH,1.1039052499145217,1.1005187920599244,72.09329963834098,0.9173374298857302,0.002899999999999982,0.0017203571428571526,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.1) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0029 > 0.0017)
2026-07-26T23:59:33.711226+00:00,OPUSDT,0.095,15,IGNORE,BEARISH,BEARISH,0.09361582401703028,0.0930632920984465,75.67436481205971,0.3269637744529129,0.00031428571428571237,0.00022571428571428127,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.7) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0003 > 0.0002)
