timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T11:39:08.772199+00:00,SOLUSDT,76.27,85,🚀 STRONG,BULLISH,BULLISH,75.88769535313165,75.68180063865618,63.0264002419291,2.3941438838021027,0.1721428571428579,0.1673571428571395,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (2.39x) | ✅ ATR expanding (0.1721 > 0.1674)
2026-08-18T11:39:17.727325+00:00,TRXUSDT,0.3329,70,✅ GOOD,BULLISH,BEARISH,0.33237598435917254,0.3319352312684345,54.789639044587695,2.028195565512946,0.00035000000000000905,0.00038250000000000626,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-18T11:39:08.933623+00:00,ETHUSDT,1904.89,70,✅ GOOD,BULLISH,BULLISH,1900.135185547395,1897.0627760409266,63.6840272771077,1.2112255631285087,2.908571428571414,3.3951428571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (2.9086 ≤ 3.3951)
2026-08-18T11:39:17.335878+00:00,LINKUSDT,9.464,70,✅ GOOD,BULLISH,BULLISH,9.457700619031122,9.46797239239419,51.786307642440306,0.6175167652435235,0.02928571428571455,0.035407142857142956,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0293 ≤ 0.0354)
2026-08-18T11:39:08.855485+00:00,BNBUSDT,602.15,60,⚠ WATCH,BULLISH,BEARISH,603.2594091546043,605.1640803101637,45.02639816425011,0.9605622938138967,0.5885714285714373,0.5811071428571551,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.5886 > 0.5811)
2026-08-18T11:39:34.088516+00:00,ATOMUSDT,1.398,55,IGNORE,BEARISH,BEARISH,1.4018892279594648,1.4316179206213364,53.75928297617618,3.6081181707794294,0.006214285714285728,0.005028571428571415,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (3.61x) | ✅ ATR expanding (0.0062 > 0.0050)
2026-08-18T11:39:09.186537+00:00,BTCUSDT,64374.03,55,IGNORE,BULLISH,BULLISH,64220.88232352292,63823.85250154062,62.14905712909177,0.8616751614718099,73.75857142857214,84.80367857142919,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (73.7586 ≤ 84.8037)
2026-08-18T11:39:25.602019+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T11:39:17.272613+00:00,ADAUSDT,0.1734,45,IGNORE,BEARISH,BEARISH,0.17343196255851748,0.17480820696885485,51.70168619905192,1.5938024595353188,0.0005000000000000024,0.0005682142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-18T11:39:25.642989+00:00,DOTUSDT,0.741,35,IGNORE,BEARISH,BEARISH,0.7427365798816611,0.7537604062590344,54.70920047744316,1.140524652507528,0.0020000000000000018,0.002435714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
2026-08-18T11:39:17.354982+00:00,DOGEUSDT,0.07,35,IGNORE,BEARISH,BEARISH,0.06999119463641885,0.07006901754156866,55.206967986735165,1.0768332570766326,8.714285714285905e-05,0.00013167857142857217,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T11:39:33.813699+00:00,ARBUSDT,0.0755,35,IGNORE,BEARISH,BEARISH,0.07503210882526504,0.07465949954624872,57.07411019364983,0.8310736088325683,0.0003857142857142819,0.00034964285714285577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T11:39:08.842301+00:00,XRPUSDT,1.0001,30,IGNORE,BEARISH,BEARISH,0.997266151387243,0.9996426846087358,63.301165533936626,2.596203170577931,0.0018642857142857072,0.002033571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.60x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-18T11:39:25.732480+00:00,SUIUSDT,0.653,25,IGNORE,BEARISH,BEARISH,0.6546111710612575,0.6681054208191569,58.920430275749915,0.9670103657345464,0.0018357142857142819,0.002598928571428558,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0018 ≤ 0.0026)
2026-08-18T11:39:26.026367+00:00,NEARUSDT,1.625,25,IGNORE,BEARISH,BEARISH,1.6296208766331186,1.6298370775343756,48.913347835466865,0.9427517648394198,0.005928571428571426,0.007982142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0059 ≤ 0.0080)
2026-08-18T11:39:25.923008+00:00,APTUSDT,0.527,25,IGNORE,BEARISH,BEARISH,0.5257621579035827,0.5273120011028447,54.47797273003397,0.7727927216806496,0.0017857142857142874,0.002310714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0018 ≤ 0.0023)
2026-08-18T11:39:34.330424+00:00,SEIUSDT,0.03902,25,IGNORE,BEARISH,BEARISH,0.0390782748834022,0.03954414073007494,56.27063796359994,0.6509932986940955,8.928571428571437e-05,0.00010746428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T11:39:17.568399+00:00,AVAXUSDT,6.327,25,IGNORE,BEARISH,BEARISH,6.324673405188654,6.348575337490058,51.807835502728494,0.4066967687341856,0.01664285714285712,0.019075,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0166 ≤ 0.0191)
2026-08-18T11:39:34.079233+00:00,OPUSDT,0.0828,25,IGNORE,BEARISH,BEARISH,0.08273667835798627,0.08373368916000475,55.38539394180621,0.3737267418257602,0.00023571428571428552,0.000355714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-18T11:39:34.069254+00:00,INJUSDT,4.067,10,IGNORE,BEARISH,BEARISH,4.049373621389737,4.093245739349019,62.74624209704318,0.810774154947769,0.012928571428571432,0.015789285714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0129 ≤ 0.0158)
