timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T04:25:21.842399+00:00,LINKUSDT,9.493,80,🚀 STRONG,BULLISH,BULLISH,9.163401111551543,8.920073175618564,63.75296827111091,1.44104042500446,0.10864285714285707,0.06057142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.1086 > 0.0606)
2026-08-15T04:25:12.441762+00:00,BNBUSDT,610.84,75,✅ GOOD,BULLISH,BULLISH,607.8525627119238,608.8237805785066,75.3904938044027,1.4343958049473977,0.6649999999999961,0.6460357142857062,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.6650 > 0.6460)
2026-08-15T04:25:39.315621+00:00,ATOMUSDT,1.5,70,✅ GOOD,BULLISH,BULLISH,1.5056660764009122,1.4954352268812263,47.779154462142934,0.3274761149796849,0.004357142857142758,0.005603571428571391,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0044 ≤ 0.0056)
2026-08-15T04:25:12.465277+00:00,SOLUSDT,75.48,55,IGNORE,BEARISH,BEARISH,75.40651822217552,75.65633138542513,53.51590440415223,4.575107317823794,0.12285714285714379,0.111071428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (4.58x) | ✅ ATR expanding (0.1229 > 0.1111)
2026-08-15T04:25:21.999775+00:00,TRXUSDT,0.3332,55,IGNORE,BULLISH,BULLISH,0.33289958864229413,0.33386083586727494,60.00863039026102,0.4720277158819357,0.00022857142857141927,0.00025464285714285807,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T04:25:30.241627+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T04:25:21.819305+00:00,AVAXUSDT,6.77,50,IGNORE,BULLISH,BEARISH,6.526918686832756,6.4480886083609885,77.75416002479733,1.0829349217171305,0.0606428571428569,0.0302571428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.8) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0606 > 0.0303)
2026-08-15T04:25:12.623295+00:00,ETHUSDT,1883.8,50,IGNORE,BULLISH,BEARISH,1881.4228363211992,1883.233345149733,54.93304822004933,0.5776861318610053,1.2499999999999838,1.75996428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (1.2500 ≤ 1.7600)
2026-08-15T04:25:31.084137+00:00,NEARUSDT,1.645,45,IGNORE,BEARISH,BEARISH,1.6297568957300999,1.625465232671725,55.479285648190555,1.0549479294619457,0.006928571428571427,0.006567857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0069 > 0.0066)
2026-08-15T04:25:21.831813+00:00,ADAUSDT,0.1812,40,IGNORE,BEARISH,BEARISH,0.18011623068164317,0.18128786700772592,61.98995506989659,1.6685970612953214,0.0005785714285714323,0.0004932142857142881,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-15T04:25:12.631652+00:00,BTCUSDT,63099.99,40,IGNORE,BEARISH,BEARISH,63012.589003800895,63209.79212498314,58.82738690371945,1.3364614886056077,40.58142857142905,49.982285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (40.5814 ≤ 49.9823)
2026-08-15T04:25:31.072456+00:00,SUIUSDT,0.6851,35,IGNORE,BEARISH,BEARISH,0.6815848845483269,0.6827499013416328,59.31046602482819,0.5036766815151753,0.0018500000000000183,0.0016614285714285745,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-08-15T04:25:39.458373+00:00,SEIUSDT,0.04014,25,IGNORE,BEARISH,BEARISH,0.04021028379014303,0.04043739000766116,42.76739959293161,1.132668630211891,7.928571428571427e-05,8.299999999999998e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T04:25:39.215063+00:00,INJUSDT,4.247,25,IGNORE,BEARISH,BEARISH,4.282111787856754,4.4295868578393724,46.06731419266207,0.822976294316092,0.015285714285714189,0.018414285714285654,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0153 ≤ 0.0184)
2026-08-15T04:25:30.791688+00:00,APTUSDT,0.544,25,IGNORE,BEARISH,BEARISH,0.5422294834911082,0.5495226670647086,54.69015494295148,0.24053002049232491,0.0017857142857142874,0.0022607142857142878,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0018 ≤ 0.0023)
2026-08-15T04:25:39.206106+00:00,OPUSDT,0.0872,20,IGNORE,BEARISH,BEARISH,0.08638700656469457,0.08676508057116462,67.17186890308452,1.043686668054093,0.0002928571428571453,0.0003167857142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T04:25:30.819934+00:00,DOTUSDT,0.774,20,IGNORE,BEARISH,BEARISH,0.7654668571068928,0.767914073894222,66.59044103336167,0.947009668076937,0.0032142857142857173,0.0024821428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.6) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0032 > 0.0025)
2026-08-15T04:25:21.400555+00:00,DOGEUSDT,0.07035,20,IGNORE,BEARISH,BEARISH,0.07002517981034469,0.07002557549024317,63.29600128159016,0.6328985408919257,0.00012428571428571268,0.0001130714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T04:25:38.614392+00:00,ARBUSDT,0.0752,10,IGNORE,BEARISH,BEARISH,0.07469934104241346,0.07522661486227296,61.01940880540657,0.996050618415451,0.00028571428571428297,0.00031999999999999943,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T04:25:12.454080+00:00,XRPUSDT,1.0051,10,IGNORE,BEARISH,BEARISH,1.001747377205304,1.0052282410189177,61.72394468377767,0.47172801832067407,0.0016000000000000142,0.002128928571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
