timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T16:14:14.484198+00:00,ARBUSDT,0.0931,80,🚀 STRONG,BULLISH,BULLISH,0.09303338463200601,0.09366291494749919,49.19788281807426,0.4916869577790186,0.0009214285714285711,0.0007182142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-07-13T16:14:03.247732+00:00,LINKUSDT,7.938,80,🚀 STRONG,BULLISH,BULLISH,7.956509480326798,7.988932233147494,47.96182655099823,0.34128811442276485,0.03521428571428568,0.025067857142857107,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0352 > 0.0251)
2026-07-13T16:13:57.389968+00:00,ETHUSDT,1777.01,60,⚠ WATCH,BULLISH,BEARISH,1783.3400309716985,1796.4621392549207,47.82452134929265,0.4293976410522533,7.651428571428563,5.478249999999992,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (7.6514 > 5.4782)
2026-07-13T16:14:08.872508+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T16:13:57.240818+00:00,SOLUSDT,75.81,50,IGNORE,BULLISH,BEARISH,76.22029404413445,76.83615773719227,43.945176026193685,0.7327866710293496,0.3592857142857154,0.2770357142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.3593 > 0.2770)
2026-07-13T16:13:57.549004+00:00,BTCUSDT,62618.01,45,IGNORE,BEARISH,BEARISH,62917.82227188433,63538.28496772595,43.52144161836496,1.8053303650044954,238.3800000000005,166.13750000000044,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (238.3800 > 166.1375)
2026-07-13T16:14:09.121908+00:00,APTUSDT,0.599,35,IGNORE,BEARISH,BEARISH,0.601689262901284,0.6139190228765208,46.12986186338918,0.8064716344360551,0.00335714285714286,0.0027928571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0034 > 0.0028)
2026-07-13T16:14:09.106601+00:00,NEARUSDT,1.938,35,IGNORE,BEARISH,BEARISH,1.9169032611152625,1.903122115909921,56.61513933534192,0.5533421189638681,0.017857142857142873,0.013399999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0179 > 0.0134)
2026-07-13T16:14:14.886353+00:00,SEIUSDT,0.04805,35,IGNORE,BEARISH,BEARISH,0.04818999930319739,0.048811500242377216,47.11938708235804,0.41091631409317886,0.00023142857142857042,0.0001668928571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-13T16:13:57.287394+00:00,BNBUSDT,568.72,35,IGNORE,BEARISH,BEARISH,570.0623828246836,573.586174814697,46.15436317527494,0.3549479089665357,1.5821428571428717,1.1242142857142823,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.35x) | ✅ ATR expanding (1.5821 > 1.1242)
2026-07-13T16:14:14.856640+00:00,ATOMUSDT,1.55,35,IGNORE,BEARISH,BEARISH,1.548476661489141,1.5669264806637213,56.873858672808105,0.2796059984712369,0.005071428571428568,0.004292857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0051 > 0.0043)
