timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-29T22:15:42.860217+00:00,BTCUSDT,78137.37,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,77983.36300618041,78378.77812336784,55.382676578648805,2.991940161910215,92.78928571428592,115.93339285714339,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (2.99x) | ⚠ ATR not expanding (92.7893 ≤ 115.9334)
2026-08-29T22:15:42.733391+00:00,BNBUSDT,692.36,85,🚀 STRONG,BULLISH,BULLISH,691.4399699690227,695.8507761793402,53.703385871695204,1.2984853684951012,0.7657142857142958,0.9807142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.7657 ≤ 0.9807)
2026-08-29T22:15:50.564938+00:00,ADAUSDT,0.2012,70,✅ GOOD,BULLISH,BEARISH,0.20112956007768704,0.20431285043240968,49.806388831662694,1.6902513378186894,0.0005142857142857191,0.000697142857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-29T22:15:50.572151+00:00,LINKUSDT,11.432,70,✅ GOOD,BULLISH,BULLISH,11.411371033676105,11.50297188478423,50.69364152161156,0.8779562774608713,0.03028571428571412,0.036403571428571334,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0303 ≤ 0.0364)
2026-08-29T22:15:42.869711+00:00,ETHUSDT,2451.04,70,✅ GOOD,BULLISH,BULLISH,2447.3929215526814,2461.5642170573205,52.188856725979136,0.5393585057800945,3.280714285714339,4.870678571428605,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (3.2807 ≤ 4.8707)
2026-08-29T22:15:42.100137+00:00,SOLUSDT,105.01,70,✅ GOOD,BULLISH,BULLISH,104.73700055193939,104.70328379078853,50.43734755996961,0.4111295720535203,0.2957142857142827,0.3627142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.2957 ≤ 0.3627)
2026-08-29T22:15:50.777203+00:00,AVAXUSDT,7.311,70,✅ GOOD,BULLISH,BULLISH,7.307107568893431,7.337923828381527,48.78016983172061,0.403406018408198,0.0156428571428571,0.01856428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0156 ≤ 0.0186)
2026-08-29T22:15:49.438346+00:00,DOGEUSDT,0.08508,65,⚠ WATCH,BULLISH,BEARISH,0.08510248788821452,0.08587046817034368,45.833652498994304,1.4391118791754511,0.00018571428571428707,0.0002523571428571443,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-29T22:16:05.433900+00:00,ATOMUSDT,1.496,60,⚠ WATCH,BULLISH,BEARISH,1.501116846181566,1.502611044153924,42.271843241737365,1.5753344254456088,0.004571428571428512,0.004907142857142805,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-08-29T22:15:42.726398+00:00,XRPUSDT,1.3914,60,⚠ WATCH,BULLISH,BULLISH,1.3919714989666625,1.4004934004221232,44.47312437885749,0.5157368788974995,0.0038714285714285734,0.004638214285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0039 ≤ 0.0046)
2026-08-29T22:15:58.408890+00:00,NEARUSDT,1.864,60,⚠ WATCH,BULLISH,BEARISH,1.8411696782673277,1.8453961211621899,58.086523453385304,0.49606215945517834,0.011999999999999964,0.011082142857142867,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0120 > 0.0111)
2026-08-29T22:16:05.253264+00:00,INJUSDT,5.146,60,⚠ WATCH,BULLISH,BEARISH,5.100891665989911,5.195014935481347,57.491336554343356,0.4563925963223687,0.03214285714285703,0.02625357142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0321 > 0.0263)
2026-08-29T22:15:56.794489+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-29T22:15:57.913256+00:00,DOTUSDT,0.845,50,IGNORE,BULLISH,BEARISH,0.8421088957539513,0.852873386454289,57.63328818333414,0.8764290916002232,0.002571428571428574,0.0031214285714285745,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0026 ≤ 0.0031)
2026-08-29T22:15:50.783768+00:00,TRXUSDT,0.3404,50,IGNORE,BULLISH,BULLISH,0.33918117088881555,0.3390098204805057,78.8020696653252,0.6711539417981112,0.00025714285714286057,0.000291071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.8) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-29T22:16:03.935436+00:00,ARBUSDT,0.0878,50,IGNORE,BULLISH,BEARISH,0.087825313571872,0.08869756675003125,46.66824268908461,0.3785658384987392,0.00024285714285714289,0.00029964285714285607,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-29T22:15:57.956915+00:00,SUIUSDT,0.7412,40,IGNORE,BULLISH,BEARISH,0.742571023830879,0.7489387938148453,42.16723534101788,0.9275049912724087,0.0024214285714285505,0.0031017857142857067,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0024 ≤ 0.0031)
2026-08-29T22:16:05.593424+00:00,SEIUSDT,0.04574,30,IGNORE,BULLISH,BEARISH,0.045933152723243886,0.04640130224422546,37.28945858336534,0.73185603639915,0.00010571428571428537,0.00013714285714285657,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
