timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-28T18:44:31.094356+00:00,ETHUSDT,1909.2,70,✅ GOOD,BULLISH,BULLISH,1896.5491812903256,1906.4792444555192,56.470048617659494,0.19291694233555137,11.20000000000003,11.228892857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (11.2000 ≤ 11.2289)
2026-07-28T18:44:43.127658+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-28T18:44:37.860721+00:00,LINKUSDT,8.331,50,IGNORE,BULLISH,BEARISH,8.343467757821248,8.461290347209475,48.90374113625605,0.1643385692626488,0.037642857142857346,0.04172500000000025,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0376 ≤ 0.0417)
2026-07-28T18:44:37.009364+00:00,DOGEUSDT,0.07063,35,IGNORE,BEARISH,BEARISH,0.0704349016451429,0.07135057314281881,53.75422169012346,0.25586639575010395,0.000367857142857144,0.0003437857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-28T18:44:30.790528+00:00,BNBUSDT,569.14,35,IGNORE,BEARISH,BEARISH,568.5478553486745,569.7250124142987,49.89246870147954,0.1836666453990685,1.9771428571428618,1.9397142857142804,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.18x) | ✅ ATR expanding (1.9771 > 1.9397)
2026-07-28T18:44:37.013374+00:00,AVAXUSDT,6.516,35,IGNORE,BEARISH,BEARISH,6.486441522471068,6.556442677806651,54.30277366893056,0.14485096000748135,0.03578571428571425,0.03576785714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0358 > 0.0358)
2026-07-28T18:44:31.081410+00:00,BTCUSDT,63701.24,25,IGNORE,BEARISH,BEARISH,63619.06214407258,64130.36703529775,53.065886312699284,0.42496500445829793,212.65499999999935,232.64899999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (212.6550 ≤ 232.6490)
2026-07-28T18:44:47.971218+00:00,ARBUSDT,0.0785,25,IGNORE,BEARISH,BEARISH,0.07840031909693984,0.07963736193611526,49.05453867595916,0.38924797045200593,0.0004642857142857147,0.0005125000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-28T18:44:36.989091+00:00,ADAUSDT,0.1584,25,IGNORE,BEARISH,BEARISH,0.15768960459840056,0.15988968635606488,53.696595186280625,0.35837254007564834,0.0009571428571428528,0.0009664285714285671,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-07-28T18:44:49.035505+00:00,SEIUSDT,0.04292,25,IGNORE,BEARISH,BEARISH,0.04298369432939264,0.043728169679919895,48.23299296801035,0.32310671146171066,0.0002271428571428568,0.0002485,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-28T18:44:42.517705+00:00,SUIUSDT,0.6882,25,IGNORE,BEARISH,BEARISH,0.6862601671177684,0.6971677183786121,55.058585352105496,0.22803587577675893,0.0031285714285713855,0.003507142857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0031 ≤ 0.0035)
