timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T12:45:45.923066+00:00,TRXUSDT,0.3325,85,🚀 STRONG,BULLISH,BULLISH,0.3315784733442275,0.330811592081268,68.46492318878532,3.2154457778277115,0.0003214285714285598,0.00029642857142855703,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (3.22x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T12:45:54.353734+00:00,APTUSDT,0.636,80,🚀 STRONG,BULLISH,BULLISH,0.6201593068795709,0.6126891056415642,65.57512445780532,1.4262575366996983,0.0038571428571428606,0.0034857142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0039 > 0.0035)
2026-07-26T12:45:36.762049+00:00,ETHUSDT,1887.95,75,✅ GOOD,BULLISH,BEARISH,1882.5867473883316,1875.1141795238825,57.92631415710556,1.3204217537330352,2.8871428571428623,2.526178571428563,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Volume above average (1.32x) | ✅ ATR expanding (2.8871 > 2.5262)
2026-07-26T12:45:45.777920+00:00,LINKUSDT,8.456,60,⚠ WATCH,BULLISH,BEARISH,8.42443696534076,8.402852684599091,57.127452458028664,0.8060345055326147,0.01949999999999985,0.016825000000000007,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0195 > 0.0168)
2026-07-26T12:45:45.476575+00:00,AVAXUSDT,6.706,60,⚠ WATCH,BULLISH,BULLISH,6.73017599505582,6.548744051609416,40.111136709322,0.5299990050752804,0.021785714285714266,0.025992857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0218 ≤ 0.0260)
2026-07-26T12:45:53.247792+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T12:45:37.207253+00:00,BTCUSDT,64503.95,50,IGNORE,BULLISH,BEARISH,64463.92834454814,64456.87539229525,50.85939454045628,0.5333237896318321,46.75714285714327,47.99717857142911,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (46.7571 ≤ 47.9972)
2026-07-26T12:45:54.583836+00:00,SUIUSDT,0.7189,45,IGNORE,BEARISH,BEARISH,0.717603718008445,0.7187679448113982,51.36720520631407,2.158146675881646,0.00187857142857142,0.0021285714285714254,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (2.16x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-07-26T12:45:36.215584+00:00,XRPUSDT,1.0996,45,IGNORE,BEARISH,BEARISH,1.0998722788076223,1.0993199032852414,46.29396484218421,1.6847155321176728,0.0012714285714285425,0.0013685714285713922,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0013 ≤ 0.0014)
2026-07-26T12:45:53.444485+00:00,DOTUSDT,0.827,40,IGNORE,BEARISH,BEARISH,0.8235614896208817,0.8176200114831643,54.357466487228734,1.3548365831272546,0.002642857142857145,0.0028000000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-07-26T12:46:01.638472+00:00,ARBUSDT,0.0829,35,IGNORE,BEARISH,BEARISH,0.08277005899379289,0.08335153007395427,52.65764531202192,0.5027518612055878,0.00034285714285714377,0.00030607142857142704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T12:46:01.715635+00:00,OPUSDT,0.093,35,IGNORE,BEARISH,BEARISH,0.09287368742311726,0.09266545511104178,50.012079501007136,0.12973851803137967,0.0003285714285714301,0.0002964285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T12:45:36.243694+00:00,BNBUSDT,570.33,25,IGNORE,BEARISH,BEARISH,570.6913364478404,568.3703646689434,42.214819153818745,1.1239685678466422,0.528571428571435,0.6262142857142936,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.5286 ≤ 0.6262)
2026-07-26T12:45:45.246353+00:00,ADAUSDT,0.1651,25,IGNORE,BEARISH,BEARISH,0.16521338266638555,0.16520795379672645,47.11905596499104,0.8396402072671406,0.0003928571428571432,0.0004657142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-26T12:45:36.226342+00:00,SOLUSDT,74.87,25,IGNORE,BEARISH,BEARISH,74.91431447521991,74.76519745566603,43.14411218851364,0.798987377268744,0.14214285714285577,0.1350000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.1421 > 0.1350)
2026-07-26T12:45:44.806002+00:00,DOGEUSDT,0.0733,25,IGNORE,BEARISH,BEARISH,0.07296601920763308,0.07141154454345498,52.29640132542453,0.6182025115858413,0.0002314285714285719,0.00032703571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T12:46:02.463383+00:00,INJUSDT,4.933,25,IGNORE,BEARISH,BEARISH,4.973412986596151,5.097523933244653,47.69190864965506,0.3040803904613039,0.023000000000000003,0.025924999999999965,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0230 ≤ 0.0259)
