timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T11:30:41.944316+00:00,LINKUSDT,7.943,70,✅ GOOD,BULLISH,BULLISH,7.981443471878278,7.998392450100231,40.823705429626926,1.182065381078588,0.02014285714285727,0.024360714285714326,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0201 ≤ 0.0244)
2026-07-13T11:30:55.996534+00:00,ARBUSDT,0.0931,70,✅ GOOD,BULLISH,BULLISH,0.09281338727186798,0.09393231099876154,53.75142851162051,0.35179111881936725,0.0006357142857142861,0.0006435714285714261,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-13T11:30:34.358249+00:00,ETHUSDT,1782.16,60,⚠ WATCH,BULLISH,BULLISH,1791.3600050181274,1801.0177459520344,43.17708648190587,0.5501982146271528,3.9778571428571303,5.14567857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (3.9779 ≤ 5.1457)
2026-07-13T11:30:48.780475+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T11:30:34.246383+00:00,SOLUSDT,76.46,50,IGNORE,BULLISH,BEARISH,76.56980226432236,77.06397552020184,49.771694455763175,0.5454799866550515,0.20928571428571477,0.2536071428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.2093 ≤ 0.2536)
2026-07-13T11:30:49.092592+00:00,DOTUSDT,0.835,45,IGNORE,BEARISH,BEARISH,0.836558995537159,0.8501801163762206,50.244915867384904,1.7669842449875812,0.0030714285714285743,0.0034392857142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-13T11:30:41.805375+00:00,DOGEUSDT,0.07241,40,IGNORE,BEARISH,BEARISH,0.07253610569154871,0.07325098429244736,50.83809082367199,1.3682356714090578,0.0001571428571428567,0.00020660714285714263,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-13T11:30:41.961163+00:00,TRXUSDT,0.3278,40,IGNORE,BULLISH,BEARISH,0.33015447403549775,0.3306347290295924,25.533557813488372,0.26930596483555463,0.0006285714285714228,0.0003864285714285699,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.5) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-13T11:30:41.779867+00:00,ADAUSDT,0.1599,25,IGNORE,BEARISH,BEARISH,0.16061401279865123,0.16363148989201046,47.413362382891314,0.9543854082496929,0.00047857142857142543,0.0005957142857142817,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-13T11:30:56.253544+00:00,INJUSDT,4.778,25,IGNORE,BEARISH,BEARISH,4.782831472026426,4.872022456500503,54.28825031086291,0.8851722669585771,0.01742857142857141,0.020560714285714335,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0174 ≤ 0.0206)
2026-07-13T11:30:34.221498+00:00,BNBUSDT,569.93,25,IGNORE,BEARISH,BEARISH,571.2385194973629,574.8034695185667,49.34008175659236,0.8657863267641462,0.8485714285714201,1.142750000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.8486 ≤ 1.1428)
2026-07-13T11:30:34.231589+00:00,XRPUSDT,1.0797,25,IGNORE,BEARISH,BEARISH,1.0815371651959373,1.0929514578883035,51.52162443672561,0.6622095731683197,0.0022000000000000114,0.0027432142857143097,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
