timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T17:15:54.724204+00:00,ADAUSDT,0.1841,80,🚀 STRONG,BULLISH,BULLISH,0.18374890880228528,0.18550487319211048,55.38938759702939,0.4384293003207536,0.0016785714285714281,0.0014121428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-07-06T17:15:45.590012+00:00,SOLUSDT,81.95,65,⚠ WATCH,BULLISH,BULLISH,80.83602374606528,81.10951283932252,68.01741901059795,0.6804770925250567,0.5542857142857146,0.5263571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.5543 > 0.5264)
2026-07-06T17:15:54.741233+00:00,LINKUSDT,8.043,65,⚠ WATCH,BULLISH,BULLISH,7.944449889291241,7.957243830817484,62.843104850030436,0.6119191013017165,0.05592857142857145,0.04687499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0559 > 0.0469)
2026-07-06T17:15:45.383938+00:00,ETHUSDT,1793.36,65,⚠ WATCH,BULLISH,BULLISH,1769.504864355712,1769.9563700279184,65.84665859081404,0.43527902093357945,13.013571428571481,11.090250000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.44x) | ✅ ATR expanding (13.0136 > 11.0903)
2026-07-06T17:16:12.867070+00:00,OPUSDT,0.1077,65,⚠ WATCH,BULLISH,BULLISH,0.1066159561733508,0.10710474413877712,61.29854458062028,0.30638990482265177,0.00077857142857143,0.0007532142857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-07-06T17:15:45.607973+00:00,XRPUSDT,1.1565,60,⚠ WATCH,BULLISH,BULLISH,1.1372129710597254,1.1408468471591053,73.75606849875783,0.981194334716342,0.0074785714285714455,0.006233214285714271,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0075 > 0.0062)
2026-07-06T17:16:03.961403+00:00,SUIUSDT,0.7464,55,IGNORE,BEARISH,BULLISH,0.7403696254577992,0.7483803794296089,62.268021588648175,1.3387020838927486,0.004828571428571452,0.0047682142857142975,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0048 > 0.0048)
2026-07-06T17:15:54.765974+00:00,DOGEUSDT,0.0769,55,IGNORE,BEARISH,BULLISH,0.07645426974886019,0.07687177486927288,59.375196009587036,0.37677669160469857,0.0005792857142857118,0.0005283571428571406,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-06T17:16:03.824255+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-06T17:15:54.750866+00:00,TRXUSDT,0.3274,45,IGNORE,BEARISH,BULLISH,0.3276742388297308,0.32712705000481945,49.217047090840765,0.3862863576903458,0.00048571428571427585,0.0005214285714285623,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-06T17:16:03.865653+00:00,DOTUSDT,0.888,40,IGNORE,BEARISH,BULLISH,0.8708740324440811,0.8738595311209942,68.58853749356473,0.8139069760889955,0.0070714285714285775,0.005575000000000005,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0071 > 0.0056)
2026-07-06T17:16:03.972607+00:00,NEARUSDT,2.082,40,IGNORE,BEARISH,BULLISH,2.0168491799806363,1.9984635120116025,65.21761865502056,0.4927185466547058,0.029142857142857106,0.02328571428571427,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0291 > 0.0233)
2026-07-06T17:15:45.609256+00:00,BNBUSDT,585.03,40,IGNORE,BEARISH,BULLISH,580.7076225590739,580.1099695425474,64.37489611324847,0.4865041998579552,2.7392857142857077,2.4101071428571386,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (2.7393 > 2.4101)
2026-07-06T17:16:12.926123+00:00,ARBUSDT,0.0801,40,IGNORE,BEARISH,BULLISH,0.07872411557365448,0.07932094375778286,66.53068368554845,0.4651022897606355,0.0006428571428571435,0.0005675000000000018,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0006 > 0.0006)
