timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T17:48:32.260532+00:00,TRXUSDT,0.33,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3298381612882315,0.32905318273138634,52.43198004670284,3.012046807464851,0.00022857142857143513,0.00022714285714285675,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T17:48:32.264817+00:00,LINKUSDT,8.326,80,🚀 STRONG,BULLISH,BULLISH,8.318836058395178,8.29013973252404,50.72083579084801,0.5711653999106021,0.02121428571428576,0.01757857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0212 > 0.0176)
2026-08-09T17:48:32.176476+00:00,ADAUSDT,0.1982,70,✅ GOOD,BULLISH,BULLISH,0.19770680849885064,0.19895099956758613,60.99375498625506,1.4127926140759919,0.0005857142857142847,0.000596785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-09T17:48:26.203878+00:00,ETHUSDT,1924.28,70,✅ GOOD,BULLISH,BULLISH,1921.5519675707358,1917.3859062078518,53.83798979204622,0.4837505521933724,1.8792857142857105,2.114607142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (1.8793 ≤ 2.1146)
2026-08-09T17:48:38.335315+00:00,APTUSDT,0.599,70,✅ GOOD,BULLISH,BULLISH,0.5999530371234856,0.5983797395547176,48.08095229828259,0.39845688480038455,0.0018571428571428589,0.0019464285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0019 ≤ 0.0019)
2026-08-09T17:48:38.084743+00:00,SUIUSDT,0.7003,65,⚠ WATCH,BEARISH,BULLISH,0.6962092678833266,0.6895017191886261,58.24374277730723,1.0187868107598588,0.002150000000000017,0.0017117857142857095,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0022 > 0.0017)
2026-08-09T17:48:26.093479+00:00,SOLUSDT,77.32,65,⚠ WATCH,BULLISH,BULLISH,76.68114534554769,75.57389205992087,64.4815643618239,0.6845098194479828,0.2271428571428546,0.18614285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.2271 > 0.1861)
2026-08-09T17:48:44.302258+00:00,ATOMUSDT,1.387,55,IGNORE,BEARISH,BULLISH,1.3830185753433317,1.3775566904268806,54.49906138574393,0.49230466068733775,0.003785714285714281,0.0036964285714285476,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0038 > 0.0037)
2026-08-09T17:48:44.305264+00:00,SEIUSDT,0.0418,55,IGNORE,BEARISH,BULLISH,0.0416797983012138,0.04150593464569832,57.7450639288255,0.47142496820337715,9.571428571428479e-05,8.946428571428465e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T17:48:25.615055+00:00,BNBUSDT,609.1,55,IGNORE,BULLISH,BULLISH,605.7590399295979,600.6180505894918,62.89708034920571,0.32002782555894754,1.0392857142857193,1.284214285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (1.0393 ≤ 1.2842)
2026-08-09T17:48:26.213773+00:00,BTCUSDT,65229.22,55,IGNORE,BULLISH,BULLISH,65070.15754832276,64927.14982496978,62.392258918458694,0.30953561087835535,43.2300000000006,49.091750000000786,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (43.2300 ≤ 49.0918)
