timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T09:58:54.447983+00:00,BNBUSDT,701.55,70,✅ GOOD,BULLISH,BULLISH,697.7370558187014,673.3368749527514,50.18568562376,0.23000207675441625,5.21785714285714,8.078535714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (5.2179 ≤ 8.0785)
2026-08-22T09:59:16.793484+00:00,ARBUSDT,0.0994,70,✅ GOOD,BULLISH,BULLISH,0.09986445201162057,0.09515235498874577,46.2905529772585,0.19988767155751833,0.00135,0.0025789285714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0014 ≤ 0.0026)
2026-08-22T09:58:54.177710+00:00,SOLUSDT,94.28,70,✅ GOOD,BULLISH,BULLISH,94.27520146090276,90.9258831505116,47.90241584750355,0.1967875895831779,0.9507142857142858,2.0800714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.9507 ≤ 2.0801)
2026-08-22T09:59:10.112235+00:00,APTUSDT,0.649,70,✅ GOOD,BULLISH,BULLISH,0.6526035204926133,0.619153189189283,46.402168777529695,0.16866385742481763,0.008928571428571437,0.01690714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0089 ≤ 0.0169)
2026-08-22T09:59:17.041525+00:00,OPUSDT,0.1096,60,⚠ WATCH,BULLISH,BULLISH,0.11025852404056294,0.10232352680497828,43.246666346378234,0.7128600626494189,0.001557142857142858,0.003141785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0016 ≤ 0.0031)
2026-08-22T09:59:02.528338+00:00,LINKUSDT,11.675,60,⚠ WATCH,BULLISH,BULLISH,11.869419647994276,11.382084404370998,41.3968026985475,0.4329872741305414,0.12807142857142853,0.25856785714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.1281 ≤ 0.2586)
2026-08-22T09:59:02.517202+00:00,TRXUSDT,0.344,60,⚠ WATCH,BULLISH,BULLISH,0.3443317791540444,0.3405805112348902,40.97849424069376,0.40653963361356665,0.0005142857142857052,0.0012410714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0005 ≤ 0.0012)
2026-08-22T09:59:01.833813+00:00,DOGEUSDT,0.09128,60,⚠ WATCH,BULLISH,BULLISH,0.09161607325651391,0.08544845697822763,44.62106782761445,0.3685396084726704,0.0013914285714285732,0.0028648928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0014 ≤ 0.0029)
2026-08-22T09:58:54.719936+00:00,BTCUSDT,77203.45,60,⚠ WATCH,BULLISH,BULLISH,77614.79757085314,75559.81557065733,40.842789776158185,0.3051275688869444,262.81642857142805,435.3573571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (262.8164 ≤ 435.3574)
2026-08-22T09:59:10.207242+00:00,NEARUSDT,1.943,60,⚠ WATCH,BULLISH,BULLISH,1.977112763843008,1.8844652404163957,41.227035502864034,0.29864480781068314,0.028928571428571494,0.055878571428571465,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0289 ≤ 0.0559)
2026-08-22T09:59:09.583457+00:00,SUIUSDT,0.8467,60,⚠ WATCH,BULLISH,BULLISH,0.8571194414757077,0.7998605823955535,42.47534158651199,0.2391325409263516,0.015342857142857134,0.03120857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0153 ≤ 0.0312)
