timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T15:03:09.879163+00:00,NEARUSDT,1.905,80,🚀 STRONG,BULLISH,BULLISH,1.8648575194605725,1.7704305682940287,57.68166822317198,1.0081928797959643,0.01928571428571432,0.02355357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0193 ≤ 0.0236)
2026-08-21T15:03:16.634111+00:00,OPUSDT,0.104,75,✅ GOOD,BULLISH,BULLISH,0.10007433651481663,0.09395702245458226,66.75330458419613,1.7470770174441475,0.0012571428571428564,0.0012578571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.0013 ≤ 0.0013)
2026-08-21T15:03:02.581160+00:00,LINKUSDT,11.511,75,✅ GOOD,BULLISH,BULLISH,11.249202442838783,10.712931369862119,61.72656539616999,1.7465395299563193,0.09528571428571452,0.12521428571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.0953 ≤ 0.1252)
2026-08-21T15:03:09.850984+00:00,SUIUSDT,0.8023,70,✅ GOOD,BULLISH,BULLISH,0.7808882895321886,0.7357915210338207,58.96937441589032,0.8787259962049396,0.00928571428571427,0.010931071428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0093 ≤ 0.0109)
2026-08-21T15:03:02.545241+00:00,ADAUSDT,0.2176,70,✅ GOOD,BULLISH,BULLISH,0.21149284611067362,0.19783240969230448,59.81500257208105,0.876029783285888,0.002949999999999998,0.003209285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0029 ≤ 0.0032)
2026-08-21T15:02:55.301007+00:00,BNBUSDT,678.74,70,✅ GOOD,BULLISH,BULLISH,671.9241417342162,648.6865579617587,56.06627525639414,0.8473251917555222,3.4214285714285615,4.481142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (3.4214 ≤ 4.4811)
2026-08-21T15:03:02.040083+00:00,DOGEUSDT,0.08424,70,✅ GOOD,BULLISH,BULLISH,0.08320418383063977,0.07903922398969963,55.27186964898772,0.8463923710573401,0.0007942857142857136,0.0008887499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-21T15:03:16.957642+00:00,ATOMUSDT,1.578,70,✅ GOOD,BULLISH,BULLISH,1.5535491267553119,1.5059695625122962,58.558221545583436,0.6169522703321564,0.012928571428571432,0.013450000000000021,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0129 ≤ 0.0135)
2026-08-21T15:02:55.181214+00:00,BTCUSDT,77384.68,70,✅ GOOD,BULLISH,BULLISH,76386.57500814342,72541.57577608079,55.32903090552528,0.5835299530725195,552.5321428571436,655.7496785714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (552.5321 ≤ 655.7497)
2026-08-21T15:02:55.222654+00:00,ETHUSDT,2393.67,70,✅ GOOD,BULLISH,BULLISH,2375.9802560211806,2268.007565999147,53.73531238870893,0.5071299979670991,17.69285714285716,20.76153571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (17.6929 ≤ 20.7615)
2026-08-21T15:02:54.788459+00:00,XRPUSDT,1.3999,70,✅ GOOD,BULLISH,BULLISH,1.3528984975365936,1.2300798941108253,58.766447539224515,0.5062067570372214,0.019378571428571405,0.024662857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0194 ≤ 0.0247)
2026-08-21T15:03:16.876011+00:00,INJUSDT,4.986,70,✅ GOOD,BULLISH,BULLISH,4.896022982070096,4.694763512450879,57.8285689343875,0.4981233939007654,0.05271428571428568,0.05478928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0527 ≤ 0.0548)
2026-08-21T15:03:02.561053+00:00,TRXUSDT,0.34,70,✅ GOOD,BULLISH,BULLISH,0.3395760694621457,0.3372463616905503,51.1865286333947,0.4783921335783291,0.00042857142857142893,0.0005417857142857103,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
