timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-11T22:34:37.607761+00:00,TRXUSDT,0.3382,65,⚠ WATCH,BULLISH,BULLISH,0.33751159995012725,0.33854089007940613,62.94939977789661,0.2180695685944397,0.0003857142857142908,0.0003707142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-11T22:34:30.456257+00:00,BTCUSDT,77120.47,60,⚠ WATCH,BULLISH,BEARISH,77463.73559983009,77723.3120135598,40.436443930525336,2.5644196653172133,159.37499999999687,266.00657142856835,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (2.56x) | ⚠ ATR not expanding (159.3750 ≤ 266.0066)
2026-09-11T22:34:30.091893+00:00,SOLUSDT,102.04,60,⚠ WATCH,BULLISH,BEARISH,101.68666130273996,101.34206844533549,49.46999146004918,1.1310440698539808,0.5414285714285703,0.6525357142857141,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.5414 ≤ 0.6525)
2026-09-11T22:34:44.776225+00:00,NEARUSDT,2.414,60,⚠ WATCH,BULLISH,BULLISH,2.5209020422504835,2.497404929876009,29.503557772783893,1.1079335397717307,0.03057142857142847,0.03797857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.5) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0306 ≤ 0.0380)
2026-09-11T22:34:37.088614+00:00,DOGEUSDT,0.08402,55,IGNORE,BULLISH,BEARISH,0.08459601628149753,0.08531413136889233,41.45662574438297,1.434115578406898,0.00041857142857142885,0.0005853214285714302,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-09-11T22:34:44.333706+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-11T22:34:29.849927+00:00,XRPUSDT,1.3523,50,IGNORE,BULLISH,BEARISH,1.3616866343712597,1.370840326006563,41.819173963988206,1.1201268774044912,0.006864285714285735,0.009741785714285744,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0069 ≤ 0.0097)
2026-09-11T22:34:29.996830+00:00,BNBUSDT,724.44,50,IGNORE,BULLISH,BEARISH,724.1409649047032,723.793211679155,46.67687041557875,0.7714086992983835,2.243571428571418,3.244535714285709,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (2.2436 ≤ 3.2445)
2026-09-11T22:34:51.729767+00:00,INJUSDT,5.773,50,IGNORE,BULLISH,BULLISH,5.889042505128014,5.987334277094118,39.745062190324724,0.717635445511354,0.058642857142857184,0.06124642857142869,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0586 ≤ 0.0612)
2026-09-11T22:34:30.446233+00:00,ETHUSDT,2518.23,50,IGNORE,BULLISH,BULLISH,2530.9230053002157,2497.573292589824,38.6624394744629,0.674191507567666,10.624285714285666,15.19414285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (10.6243 ≤ 15.1941)
2026-09-11T22:34:51.494082+00:00,ARBUSDT,0.1386,45,IGNORE,BULLISH,BEARISH,0.1425743258376882,0.14792290304369884,37.34609645962649,1.3011034298272823,0.0014857142857142788,0.0017574999999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0015 ≤ 0.0018)
2026-09-11T22:34:44.766086+00:00,APTUSDT,0.593,40,IGNORE,BULLISH,BEARISH,0.609323618286572,0.6268163388037061,34.89839769666443,1.1450366837337038,0.005142857142857148,0.005939285714285719,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0051 ≤ 0.0059)
