timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T20:48:45.208599+00:00,TRXUSDT,0.3406,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3399657482861203,0.3378976044976319,59.64154126301172,1.6418634119395974,0.00029285714285713437,0.00033607142857142766,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T20:48:44.739217+00:00,DOGEUSDT,0.08666,85,🚀 STRONG,BULLISH,BULLISH,0.08412894194224119,0.08020471035453806,69.71255573101746,4.321147162570772,0.0007842857142857146,0.0006861428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ✅ Strong volume expansion (4.32x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-21T20:48:51.093557+00:00,NEARUSDT,1.913,85,🚀 STRONG,BULLISH,BULLISH,1.8827656760386164,1.798369310191449,58.791973192076355,1.311206570060362,0.015999999999999952,0.017117857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0160 ≤ 0.0171)
2026-08-21T20:48:38.595628+00:00,BNBUSDT,675.28,70,✅ GOOD,BULLISH,BULLISH,675.0764068292758,654.4608385718152,46.18256035602334,0.9945763038809203,2.6357142857143168,2.891642857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (2.6357 ≤ 2.8916)
2026-08-21T20:48:57.004908+00:00,SEIUSDT,0.04705,70,✅ GOOD,BULLISH,BULLISH,0.04629236291196679,0.04379756053553367,58.603339459000665,0.8209492730716044,0.0003171428571428571,0.0003408928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T20:48:38.583508+00:00,SOLUSDT,91.86,70,✅ GOOD,BULLISH,BULLISH,91.07395849650236,87.76686129036996,57.56456635705807,0.7951140031784522,0.52857142857143,0.5320000000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.5286 ≤ 0.5320)
2026-08-21T20:48:38.691419+00:00,BTCUSDT,77474.01,70,✅ GOOD,BULLISH,BULLISH,76948.97107835948,73510.18040627893,54.75351800663355,0.6843309178261343,329.9664285714285,378.80928571428456,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (329.9664 ≤ 378.8093)
2026-08-21T20:48:50.451955+00:00,SUIUSDT,0.8113,70,✅ GOOD,BULLISH,BULLISH,0.7971999508774189,0.7511680038298832,56.34284083446707,0.6155418032186074,0.00814999999999999,0.008915357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0081 ≤ 0.0089)
2026-08-21T20:48:57.470379+00:00,ATOMUSDT,1.561,70,✅ GOOD,BULLISH,BULLISH,1.5595625709899938,1.5177592142316274,49.14286102843478,0.6109383369397939,0.008428571428571405,0.009607142857142831,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0084 ≤ 0.0096)
2026-08-21T20:48:56.298791+00:00,OPUSDT,0.1044,70,✅ GOOD,BULLISH,BULLISH,0.1021410335901051,0.09592218785467187,59.58984180564533,0.5693545466849756,0.0009214285714285721,0.0010310714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-21T20:48:57.027898+00:00,INJUSDT,4.912,70,✅ GOOD,BULLISH,BULLISH,4.920726564420067,4.751583700134404,45.515556369481665,0.502547350732852,0.030999999999999948,0.040224999999999914,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0310 ≤ 0.0402)
2026-08-21T20:48:51.058119+00:00,DOTUSDT,0.905,70,✅ GOOD,BULLISH,BULLISH,0.8898975695505464,0.8463246101322961,58.16750686960007,0.5005214481408918,0.007000000000000006,0.007225000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0070 ≤ 0.0072)
2026-08-21T20:48:50.766900+00:00,APTUSDT,0.627,70,✅ GOOD,BULLISH,BULLISH,0.6255103793113289,0.591421753755316,46.20848578719558,0.4707024496829577,0.004714285714285719,0.006339285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0047 ≤ 0.0063)
2026-08-21T20:48:44.727783+00:00,ADAUSDT,0.2184,70,✅ GOOD,BULLISH,BULLISH,0.21561946960933945,0.2021871841212325,52.83534228090778,0.2899734311634293,0.0023428571428571465,0.0025792857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-08-21T20:48:56.264859+00:00,ARBUSDT,0.097,70,✅ GOOD,BULLISH,BULLISH,0.09606686690452058,0.09076017321386583,51.95355884770784,0.2773283046717401,0.000999999999999999,0.0011082142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
