timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T16:49:40.948465+00:00,BTCUSDT,64949.64,80,🚀 STRONG,BULLISH,BULLISH,64841.83123784192,64623.39616138315,49.621310105574445,0.5675416807205907,197.89214285714115,183.08432142857095,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.57x) | ✅ ATR expanding (197.8921 > 183.0843)
2026-08-07T16:49:40.547297+00:00,BNBUSDT,592.92,80,🚀 STRONG,BULLISH,BULLISH,591.3559792887526,593.6078224361956,55.918047709040806,0.5138253970032594,1.2650000000000188,1.2280357142857314,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.51x) | ✅ ATR expanding (1.2650 > 1.2280)
2026-08-07T16:49:46.394089+00:00,ADAUSDT,0.2004,80,🚀 STRONG,BULLISH,BULLISH,0.20059453742478256,0.197986510556786,50.463029634648876,0.46426254910234543,0.0013999999999999965,0.0012964285714285688,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-08-07T16:49:40.937411+00:00,ETHUSDT,1915.39,80,🚀 STRONG,BULLISH,BULLISH,1915.3684502961098,1905.242504739379,47.29660224613769,0.397885035799017,8.044285714285738,7.713678571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.40x) | ✅ ATR expanding (8.0443 > 7.7137)
2026-08-07T16:49:46.654287+00:00,TRXUSDT,0.3278,70,✅ GOOD,BULLISH,BULLISH,0.3275952385648962,0.32743087575887775,51.24515263831957,0.192415306777577,0.0003428571428571487,0.00037714285714285606,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-07T16:49:46.631275+00:00,LINKUSDT,8.263,60,⚠ WATCH,BULLISH,BEARISH,8.240592141177432,8.205791395078618,50.911317497959615,0.5249886506492177,0.04121428571428546,0.037535714285713936,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0412 > 0.0375)
2026-08-07T16:49:58.001812+00:00,ATOMUSDT,1.359,55,IGNORE,BEARISH,BULLISH,1.351188557190297,1.3541069576934,59.320254269967265,0.9160031175241748,0.0060714285714286165,0.004228571428571444,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0061 > 0.0042)
2026-08-07T16:49:51.715687+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T16:49:57.729003+00:00,INJUSDT,4.505,50,IGNORE,BEARISH,BEARISH,4.524722854562356,4.632538625631622,45.22313963006572,1.356468798610741,0.020285714285714334,0.019317857142857102,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0203 > 0.0193)
2026-08-07T16:49:40.676921+00:00,XRPUSDT,1.0242,35,IGNORE,BEARISH,BEARISH,1.0317002326612539,1.0427852879832995,38.29369807637335,1.5065108143829977,0.004199999999999997,0.0037607142857142587,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0042 > 0.0038)
2026-08-07T16:49:57.285515+00:00,ARBUSDT,0.0784,35,IGNORE,BEARISH,BEARISH,0.07805659771802542,0.07891444575115164,57.880756128275515,1.0929362866911314,0.0003571428571428565,0.00040071428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
