timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T18:05:11.747728+00:00,ATOMUSDT,1.507,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4926561125149602,1.4592264826391426,57.35614687103286,2.601073714445583,0.007357142857142792,0.006678571428571388,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (2.60x) | ✅ ATR expanding (0.0074 > 0.0067)
2026-08-20T18:05:03.493722+00:00,SUIUSDT,0.7415,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7264294521761119,0.6942680647886249,58.01265415175528,1.1484892520059837,0.006799999999999996,0.006193214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0068 > 0.0062)
2026-08-20T18:04:55.611517+00:00,LINKUSDT,10.787,85,🚀 STRONG,BULLISH,BULLISH,10.626496325731292,10.202026208515107,62.24943040008186,2.752442913459959,0.07764285714285737,0.06962142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.0776 > 0.0696)
2026-08-20T18:05:04.036997+00:00,NEARUSDT,1.763,80,🚀 STRONG,BULLISH,BULLISH,1.7389073210909667,1.694216856296451,61.504297441251104,1.4613141338011257,0.015642857142857132,0.013103571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0156 > 0.0131)
2026-08-20T18:04:55.316943+00:00,ADAUSDT,0.2009,75,✅ GOOD,BULLISH,BULLISH,0.19299963411229348,0.18396358670716792,67.65857251691176,2.222115052377471,0.0020785714285714236,0.0022228571428571406,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-20T18:05:03.269975+00:00,DOTUSDT,0.846,70,✅ GOOD,BULLISH,BULLISH,0.8200039966939021,0.786785313020839,78.4856222814004,1.7277838350448644,0.005428571428571434,0.006107142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.5) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0054 ≤ 0.0061)
2026-08-20T18:04:47.516625+00:00,XRPUSDT,1.3103,70,✅ GOOD,BULLISH,BULLISH,1.2083122309186702,1.103667961890347,71.01285849497822,1.0588567295977338,0.022121428571428545,0.017554285714285682,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0221 > 0.0176)
2026-08-20T18:04:55.994415+00:00,AVAXUSDT,7.264,70,✅ GOOD,BULLISH,BULLISH,6.967992229911774,6.675048385959596,76.7819328631975,1.0228226888837817,0.07221428571428586,0.06248571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0722 > 0.0625)
2026-08-20T18:04:47.806114+00:00,SOLUSDT,87.5,70,✅ GOOD,BULLISH,BULLISH,86.63805010200328,82.7164979530484,56.800524136731866,0.7202337796048445,0.4921428571428582,0.5095357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.4921 ≤ 0.5095)
2026-08-20T18:05:11.178602+00:00,INJUSDT,4.75,70,✅ GOOD,BULLISH,BULLISH,4.733829324263194,4.4843073859592,48.064129578653535,0.40669046274240167,0.03728571428571424,0.05364642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0373 ≤ 0.0536)
2026-08-20T18:04:47.821479+00:00,ETHUSDT,2344.26,65,⚠ WATCH,BULLISH,BULLISH,2288.4862785182536,2138.687935277177,66.35143969494527,0.6330413799707639,17.84285714285706,17.524607142857068,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (17.8429 > 17.5246)
2026-08-20T18:05:10.948877+00:00,OPUSDT,0.0956,65,⚠ WATCH,BULLISH,BULLISH,0.09237725999836623,0.08767082450326613,68.79154945993898,0.4496563451662794,0.000757142857142855,0.0007517857142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0008 > 0.0008)
