timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T11:57:12.772803+00:00,LINKUSDT,8.875,85,🚀 STRONG,BULLISH,BULLISH,8.753757546181811,8.584348301044107,69.15911442890054,1.7978913657221136,0.03264285714285669,0.02568214285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0326 > 0.0257)
2026-08-12T11:57:06.878483+00:00,BNBUSDT,614.24,70,✅ GOOD,BULLISH,BULLISH,613.0839822547233,609.4401193835796,57.55407167455236,0.5143233760335184,1.025714285714303,1.1683214285714396,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (1.0257 ≤ 1.1683)
2026-08-12T11:57:12.143666+00:00,DOGEUSDT,0.07196,70,✅ GOOD,BULLISH,BULLISH,0.07181788183574327,0.07110294990251025,53.52162886463864,0.28109754598804265,0.00017071428571428793,0.0001827857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T11:57:06.888902+00:00,SOLUSDT,76.74,65,⚠ WATCH,BULLISH,BULLISH,76.38163872198675,76.27279857954457,60.37479796475274,0.653481466758745,0.17499999999999918,0.16032142857142687,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.1750 > 0.1603)
2026-08-12T11:57:18.248872+00:00,SUIUSDT,0.6909,60,⚠ WATCH,BEARISH,BULLISH,0.6904166839004797,0.6905405937387411,51.495765588170514,1.3961677624243354,0.0016928571428571468,0.0017178571428571542,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0017 ≤ 0.0017)
2026-08-12T11:57:24.271724+00:00,ATOMUSDT,1.414,60,⚠ WATCH,BULLISH,BULLISH,1.4252260731552555,1.4169548432140953,33.826153839670056,1.1220223646491974,0.003714285714285686,0.004614285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0037 ≤ 0.0046)
2026-08-12T11:57:12.761243+00:00,TRXUSDT,0.3372,55,IGNORE,BULLISH,BULLISH,0.3358535293671604,0.33389035129893585,64.11036835349168,0.7190626386996726,0.00036428571428572177,0.0003839285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-12T11:57:17.804533+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T11:57:23.750503+00:00,OPUSDT,0.0901,50,IGNORE,BEARISH,BULLISH,0.09049409457398315,0.09058936897151985,44.07056070911622,1.250029437297492,0.0002500000000000042,0.0003428571428571447,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-12T11:57:12.579586+00:00,ADAUSDT,0.1859,50,IGNORE,BULLISH,BEARISH,0.18649766783085797,0.18920705214744854,44.61426146837678,0.5344391136954648,0.0006642857142857125,0.0006232142857142852,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-12T11:57:24.262641+00:00,SEIUSDT,0.04027,40,IGNORE,BEARISH,BEARISH,0.040084705625902446,0.040642907324296755,62.4170280551348,5.13344439552757,0.00010071428571428483,8.860714285714197e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (5.13x) | ✅ ATR expanding (0.0001 > 0.0001)
