timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T21:44:12.195142+00:00,BNBUSDT,610.78,70,✅ GOOD,BULLISH,BULLISH,610.690162363815,610.014632919419,49.65131687024897,0.603699196625886,0.5342857142857075,0.6156785714285612,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.5343 ≤ 0.6157)
2026-08-15T21:44:20.676569+00:00,LINKUSDT,9.567,70,✅ GOOD,BULLISH,BULLISH,9.49147629983369,9.195948842751195,55.25106357227689,0.24641045021588853,0.034642857142856975,0.05008214285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0346 ≤ 0.0501)
2026-08-15T21:44:38.223162+00:00,ATOMUSDT,1.474,70,✅ GOOD,BULLISH,BULLISH,1.4765391874698024,1.4864616609720105,51.09646408333835,0.0879271281227677,0.003285714285714273,0.0037678571428571366,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0033 ≤ 0.0038)
2026-08-15T21:44:28.594630+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T21:44:12.352385+00:00,ETHUSDT,1884.62,50,IGNORE,BULLISH,BEARISH,1883.0718396299935,1883.303177415469,56.118375482371185,0.6373866109257916,0.8321428571428636,1.23535714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.8321 ≤ 1.2354)
2026-08-15T21:44:21.288364+00:00,TRXUSDT,0.3316,50,IGNORE,BULLISH,BEARISH,0.33179404774484494,0.33294694193569363,47.6825281703954,0.45481244014133926,0.00024999999999998835,0.00032607142857142915,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T21:44:12.591127+00:00,BTCUSDT,63154.97,35,IGNORE,BEARISH,BEARISH,63071.65452314578,63156.13565249195,64.29862851588908,1.428653409278286,24.274999999999896,23.355285714285024,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Volume above average (1.43x) | ✅ ATR expanding (24.2750 > 23.3553)
2026-08-15T21:44:29.340864+00:00,SUIUSDT,0.681,35,IGNORE,BEARISH,BEARISH,0.6819746745043844,0.6830414588772366,46.35464007290144,0.35576061023341543,0.0011571428571428327,0.00101464285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-15T21:44:11.742802+00:00,SOLUSDT,75.67,30,IGNORE,BEARISH,BULLISH,75.48728468213156,75.59025345133008,62.18885405911509,0.418843901617548,0.06785714285714103,0.07828571428571576,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0679 ≤ 0.0783)
2026-08-15T21:44:29.356801+00:00,DOTUSDT,0.767,25,IGNORE,BEARISH,BEARISH,0.7717560568055446,0.7701011321622746,37.47772877899877,1.0255129023556462,0.0021428571428571447,0.002028571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-08-15T21:44:37.988597+00:00,INJUSDT,4.184,25,IGNORE,BEARISH,BEARISH,4.193149577604606,4.315640497840269,48.703961989235815,0.5757112125951858,0.00964285714285719,0.016789285714285652,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0096 ≤ 0.0168)
2026-08-15T21:44:29.292534+00:00,APTUSDT,0.539,25,IGNORE,BEARISH,BEARISH,0.5401901930007138,0.545196220490162,48.23535481155677,0.5490453350778166,0.0017142857142857157,0.0019821428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0017 ≤ 0.0020)
2026-08-15T21:44:37.528751+00:00,OPUSDT,0.0856,25,IGNORE,BEARISH,BEARISH,0.08591239649030225,0.08632833473714425,45.560625107699096,0.429172606811401,0.00019285714285713945,0.00019785714285713954,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T21:44:20.707557+00:00,ADAUSDT,0.178,25,IGNORE,BEARISH,BEARISH,0.1784146124163537,0.1800719562541307,48.099777291734206,0.3610767183642478,0.00034999999999999517,0.0004349999999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-15T21:44:29.585118+00:00,NEARUSDT,1.64,25,IGNORE,BEARISH,BEARISH,1.6375569092679083,1.6347680867487602,53.7629062136616,0.34375463031560227,0.003214285714285725,0.004485714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0032 ≤ 0.0045)
