timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-18T19:25:25.902819+00:00,DOTUSDT,1.133,80,🚀 STRONG,BULLISH,BULLISH,1.1330327192670768,1.078669082752652,47.59122540915902,1.0676580992716362,0.007071428571428585,0.009257142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0071 ≤ 0.0093)
2026-09-18T19:25:30.841452+00:00,ARBUSDT,0.2197,80,🚀 STRONG,BULLISH,BULLISH,0.21130439206226984,0.18952972947667812,58.72467686458539,0.53227402619048,0.004992857142857142,0.0045664285714285685,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0050 > 0.0046)
2026-09-18T19:25:31.582074+00:00,OPUSDT,0.1159,70,✅ GOOD,BULLISH,BULLISH,0.11111071969256686,0.10408730603353325,72.24409125622364,2.123961316584307,0.0010714285714285734,0.0010739285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-09-18T19:25:20.193007+00:00,AVAXUSDT,8.308,70,✅ GOOD,BULLISH,BULLISH,8.037791792816972,7.747555881332453,81.07466206667053,1.8773228207735362,0.04342857142857121,0.04937142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.1) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0434 ≤ 0.0494)
2026-09-18T19:25:25.897608+00:00,SUIUSDT,0.8068,70,✅ GOOD,BULLISH,BULLISH,0.7936927106089366,0.7547289918806044,59.40445245295178,0.47626809900589595,0.0049571428571428666,0.006958928571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0050 ≤ 0.0070)
2026-09-18T19:25:31.572684+00:00,INJUSDT,6.668,70,✅ GOOD,BULLISH,BULLISH,6.4672002835396265,5.96159107448162,56.13665524710292,0.37612940707797277,0.08264285714285714,0.09972142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0826 ≤ 0.0997)
2026-09-18T19:25:14.501696+00:00,BNBUSDT,767.24,60,⚠ WATCH,BULLISH,BULLISH,755.5447023629238,739.7338661815919,72.99855906507403,1.0412109621410972,2.5449999999999915,3.339892857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.0) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (2.5450 ≤ 3.3399)
2026-09-18T19:25:20.245131+00:00,TRXUSDT,0.3385,60,⚠ WATCH,BULLISH,BEARISH,0.3380346456839427,0.33635902866689565,49.61021689822162,0.16774295534020833,0.000407142857142848,0.0003839285714285658,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-18T19:25:20.208740+00:00,ADAUSDT,0.2224,55,IGNORE,BULLISH,BULLISH,0.21703429203976227,0.20754931132665363,68.42913562138794,0.8370874535185778,0.001328571428571427,0.0017060714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.4) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0013 ≤ 0.0017)
2026-09-18T19:25:25.945375+00:00,NEARUSDT,3.776,55,IGNORE,BULLISH,BULLISH,3.6043075156376307,3.158356824423737,60.138063590907,0.7661939274135915,0.06871428571428573,0.08100714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0687 ≤ 0.0810)
2026-09-18T19:25:25.947415+00:00,APTUSDT,0.699,55,IGNORE,BULLISH,BULLISH,0.6768016118322169,0.6219366666240437,62.894721366729826,0.7130955206653613,0.008214285714285705,0.008703571428571404,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0082 ≤ 0.0087)
2026-09-18T19:25:31.607170+00:00,SEIUSDT,0.04792,55,IGNORE,BULLISH,BULLISH,0.0470672677275445,0.04505607866220659,65.84853766874511,0.5961341404460676,0.00021785714285714315,0.0002730714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-18T19:25:25.309650+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-18T19:25:14.062549+00:00,ETHUSDT,2625.78,50,IGNORE,BULLISH,BULLISH,2553.1235992020474,2482.769253402629,78.87060799949631,0.6244513306531776,12.769999999999982,16.105928571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (12.7700 ≤ 16.1059)
2026-09-18T19:25:20.230485+00:00,LINKUSDT,12.297,50,IGNORE,BULLISH,BULLISH,11.996403922575864,11.533792255287436,71.00473127224095,0.5818940485716382,0.06178571428571417,0.08475000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0618 ≤ 0.0848)
2026-09-18T19:25:14.562724+00:00,SOLUSDT,112.93,50,IGNORE,BULLISH,BULLISH,108.89509495206093,103.67912927246509,73.69685891222268,0.4334434048975757,0.6857142857142843,0.9011785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.6857 ≤ 0.9012)
2026-09-18T19:25:31.616184+00:00,ATOMUSDT,1.676,50,IGNORE,BULLISH,BEARISH,1.6587820143470096,1.5934000328954492,54.10225624010914,0.39700101316782527,0.009571428571428533,0.01186071428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0096 ≤ 0.0119)
2026-09-18T19:25:14.683075+00:00,BTCUSDT,81196.0,50,IGNORE,BULLISH,BULLISH,79578.38262514048,77657.33324712426,71.86941457520555,0.3217916115215217,247.63785714285873,373.1877857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (247.6379 ≤ 373.1878)
2026-09-18T19:25:14.551441+00:00,XRPUSDT,1.3988,35,IGNORE,BULLISH,BEARISH,1.3593405817892343,1.3225277882867308,69.32438854931819,0.5040843300910756,0.007714285714285706,0.012126785714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0077 ≤ 0.0121)
2026-09-18T19:25:19.693929+00:00,DOGEUSDT,0.0878,35,IGNORE,BULLISH,BEARISH,0.08631998833028685,0.08341476357525893,61.86841765084437,0.48926603835832216,0.0004257142857142842,0.0006246071428571426,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
