timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T18:32:34.217161+00:00,SEIUSDT,0.05721,70,✅ GOOD,BULLISH,BULLISH,0.057346397175716816,0.055468268871631456,46.90806395924757,0.402767308972603,0.00057642857142857,0.0007743928571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-06-25T18:32:34.313115+00:00,ATOMUSDT,1.609,25,IGNORE,BEARISH,BEARISH,1.6224828963607933,1.664917918617869,47.61773231042428,0.823395341221578,0.012571428571428536,0.017046428571428542,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0126 ≤ 0.0170)
2026-06-25T18:32:10.171213+00:00,SOLUSDT,66.56,25,IGNORE,BEARISH,BEARISH,67.25744444278912,68.39261688619204,47.58915758035712,0.7625232279389946,0.6478571428571414,0.8790714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.6479 ≤ 0.8791)
2026-06-25T18:32:18.067944+00:00,ADAUSDT,0.1436,25,IGNORE,BEARISH,BEARISH,0.14548028103308455,0.1483949614162648,45.36894659233858,0.648824473278427,0.0012142857142857133,0.001898571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0012 ≤ 0.0019)
2026-06-25T18:32:33.896650+00:00,INJUSDT,4.197,25,IGNORE,BEARISH,BEARISH,4.210479066228648,4.3459237742671295,49.9696588590767,0.644203145298941,0.058642857142857184,0.07204642857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0586 ≤ 0.0720)
2026-06-25T18:32:26.590603+00:00,APTUSDT,0.603,25,IGNORE,BEARISH,BEARISH,0.6098129367376393,0.6263345424079961,50.09588322903534,0.5969595322455061,0.007000000000000006,0.010171428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0070 ≤ 0.0102)
2026-06-25T18:32:18.060278+00:00,DOGEUSDT,0.07415,25,IGNORE,BEARISH,BEARISH,0.0749720965846104,0.07686996931925351,47.41613994257654,0.5550507951191422,0.0006528571428571435,0.0008899999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-06-25T18:32:26.240930+00:00,DOTUSDT,0.86,25,IGNORE,BEARISH,BEARISH,0.8667555800025482,0.8869942374408816,49.836311309513015,0.5256965894749244,0.00714285714285715,0.011350000000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0071 ≤ 0.0114)
2026-06-25T18:32:33.910964+00:00,ARBUSDT,0.0734,25,IGNORE,BEARISH,BEARISH,0.07461416304449989,0.07672020647704905,45.48977811577143,0.4647370034301251,0.0006499999999999988,0.0010485714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0006 ≤ 0.0010)
2026-06-25T18:32:26.233334+00:00,NEARUSDT,1.871,25,IGNORE,BEARISH,BEARISH,1.8970547026917863,1.9451878847468769,47.61006572763972,0.4646316399996928,0.01928571428571424,0.028732142857142817,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0193 ≤ 0.0287)
2026-06-25T18:32:26.598519+00:00,SUIUSDT,0.6804,25,IGNORE,BEARISH,BEARISH,0.6839504364450348,0.691444560286404,48.09029110333289,0.4508520836883772,0.0064142857142857135,0.009039999999999984,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0064 ≤ 0.0090)
2026-06-25T18:32:18.142680+00:00,LINKUSDT,7.234,25,IGNORE,BEARISH,BEARISH,7.3243615888456866,7.470114968102764,45.162981290635976,0.42033089841685406,0.05328571428571432,0.0837642857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0533 ≤ 0.0838)
2026-06-25T18:32:10.193904+00:00,XRPUSDT,1.0431,25,IGNORE,BEARISH,BEARISH,1.054927465916095,1.078135957495831,47.51747911684713,0.4033343878432855,0.0076142857142857,0.011302142857142842,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0076 ≤ 0.0113)
