timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T21:02:02.955965+00:00,TRXUSDT,0.3333,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3327416390127242,0.33272743953720507,59.76871340643454,4.220253899520337,0.0004499999999999941,0.0004549999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (4.22x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-19T21:02:02.908965+00:00,LINKUSDT,10.583,80,🚀 STRONG,BULLISH,BULLISH,9.933384648163553,9.6715501418899,83.75831584991808,5.389691541262399,0.09807142857142852,0.08307142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.8) | ✅ Strong volume expansion (5.39x) | ✅ ATR expanding (0.0981 > 0.0831)
2026-08-19T21:02:15.888650+00:00,ARBUSDT,0.0847,80,🚀 STRONG,BULLISH,BULLISH,0.07972829415883764,0.07697923807584058,83.47623145292583,1.5495872153718997,0.0007785714285714311,0.0006939285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.5) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-19T21:02:02.723142+00:00,DOGEUSDT,0.07418,70,✅ GOOD,BULLISH,BULLISH,0.07189012751118473,0.07076919334885745,76.30783876451959,6.998179412805086,0.00035285714285714385,0.0004890000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.3) | ✅ Strong volume expansion (7.00x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-19T21:01:56.229870+00:00,ETHUSDT,2218.12,70,✅ GOOD,BULLISH,BULLISH,2033.8594086695743,1952.6086861489305,92.41739532127023,5.757270798487102,18.792857142857137,18.905000000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (92.4) | ✅ Strong volume expansion (5.76x) | ⚠ ATR not expanding (18.7929 ≤ 18.9050)
2026-08-19T21:01:56.000450+00:00,SOLUSDT,83.72,70,✅ GOOD,BULLISH,BULLISH,80.43604037677952,77.92035416236264,82.6412584622459,5.249521229925437,0.4278571428571435,0.5955,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.6) | ✅ Strong volume expansion (5.25x) | ⚠ ATR not expanding (0.4279 ≤ 0.5955)
2026-08-19T21:01:55.965556+00:00,XRPUSDT,1.0993,70,✅ GOOD,BULLISH,BULLISH,1.0457655743709193,1.016992397494993,82.80549225447281,4.122203216959989,0.007114285714285676,0.007931071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.8) | ✅ Strong volume expansion (4.12x) | ⚠ ATR not expanding (0.0071 ≤ 0.0079)
2026-08-19T21:01:56.003037+00:00,BNBUSDT,624.06,70,✅ GOOD,BULLISH,BULLISH,612.226993920074,606.6491808529647,76.28942152665473,3.2117164723927787,1.8178571428571462,2.355142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.3) | ✅ Strong volume expansion (3.21x) | ⚠ ATR not expanding (1.8179 ≤ 2.3551)
2026-08-19T21:01:56.220556+00:00,BTCUSDT,69048.06,70,✅ GOOD,BULLISH,BULLISH,66986.64390191178,65237.5691391533,77.10211950106213,2.63702376528112,274.44142857142805,461.2751428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.1) | ✅ Strong volume expansion (2.64x) | ⚠ ATR not expanding (274.4414 ≤ 461.2751)
2026-08-19T21:02:15.948412+00:00,ATOMUSDT,1.494,60,⚠ WATCH,BULLISH,BEARISH,1.4343380221371886,1.4231729542787823,79.17281890642437,1.789344126342984,0.010071428571428589,0.008803571428571456,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.2) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0101 > 0.0088)
2026-08-19T21:02:09.223210+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T21:02:02.913247+00:00,AVAXUSDT,6.711,50,IGNORE,BULLISH,BEARISH,6.48734441713496,6.393110283325201,76.82260848967658,4.735546120585808,0.03621428571428563,0.053528571428571314,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.8) | ✅ Strong volume expansion (4.74x) | ⚠ ATR not expanding (0.0362 ≤ 0.0535)
2026-08-19T21:02:02.714129+00:00,ADAUSDT,0.1851,50,IGNORE,BULLISH,BEARISH,0.17844406115570027,0.1759450191072454,76.4132105676983,3.7948541971422087,0.0012642857142857139,0.001567857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.4) | ✅ Strong volume expansion (3.79x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-08-19T21:02:09.484175+00:00,SUIUSDT,0.7056,50,IGNORE,BULLISH,BEARISH,0.677695659028388,0.6664506428700201,75.56937204549129,2.9218801162040586,0.004378571428571446,0.006151785714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.6) | ✅ Strong volume expansion (2.92x) | ⚠ ATR not expanding (0.0044 ≤ 0.0062)
2026-08-19T21:02:09.886685+00:00,NEARUSDT,1.722,45,IGNORE,BEARISH,BULLISH,1.663817192752539,1.6339748457528196,71.34070735663565,3.3743842634298344,0.012000000000000026,0.01633928571428573,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.3) | ✅ Strong volume expansion (3.37x) | ⚠ ATR not expanding (0.0120 ≤ 0.0163)
2026-08-19T21:02:15.940133+00:00,INJUSDT,4.547,35,IGNORE,BEARISH,BEARISH,4.356593747107793,4.202302252681403,74.67273911038991,1.9390315757038223,0.04114285714285718,0.039007142857142796,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.0411 > 0.0390)
2026-08-19T21:02:15.906203+00:00,OPUSDT,0.0889,25,IGNORE,BEARISH,BEARISH,0.0845926204806246,0.08342280317638806,81.15398879645124,5.970293227774875,0.0005071428571428578,0.0006421428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (81.2) | ✅ Strong volume expansion (5.97x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-19T21:02:09.428877+00:00,APTUSDT,0.557,25,IGNORE,BEARISH,BEARISH,0.540701473572545,0.5321913082926253,72.03946888270548,4.421339965218453,0.0030714285714285743,0.0039178571428571465,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.0) | ✅ Strong volume expansion (4.42x) | ⚠ ATR not expanding (0.0031 ≤ 0.0039)
2026-08-19T21:02:16.612697+00:00,SEIUSDT,0.0406,25,IGNORE,BEARISH,BEARISH,0.03947054629363513,0.03922796477917494,71.06656355354487,3.4089069029533885,0.0002128571428571436,0.0002658928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.1) | ✅ Strong volume expansion (3.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T21:02:09.339355+00:00,DOTUSDT,0.791,25,IGNORE,BEARISH,BEARISH,0.7740701185550841,0.7619528028000483,71.83113719983919,2.052825347591935,0.003785714285714289,0.0048642857142857186,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.8) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0038 ≤ 0.0049)
