timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T23:33:59.711905+00:00,TRXUSDT,0.3443,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3439015281174573,0.34382491243750113,59.42200621811303,2.3747605217439083,0.00025714285714285655,0.0003075000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-24T23:34:05.434924+00:00,APTUSDT,0.606,70,✅ GOOD,BULLISH,BULLISH,0.6110853709317559,0.6233221311178995,44.68408063682048,1.0015456753739636,0.0028571428571428597,0.00423571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0029 ≤ 0.0042)
2026-08-24T23:33:53.896856+00:00,ETHUSDT,2483.03,70,✅ GOOD,BULLISH,BULLISH,2478.448441289937,2456.6725140251456,53.36122560853335,0.7392887752026109,7.460714285714208,11.123321428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (7.4607 ≤ 11.1233)
2026-08-24T23:33:59.345406+00:00,ADAUSDT,0.2204,70,✅ GOOD,BULLISH,BULLISH,0.22086222435219757,0.22244923212672946,49.34757767895477,0.7220261154547076,0.0012357142857142864,0.0017017857142857182,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0012 ≤ 0.0017)
2026-08-24T23:33:59.671665+00:00,LINKUSDT,11.607,70,✅ GOOD,BULLISH,BULLISH,11.591427616693931,11.566577469672037,51.20872161033529,0.6484444594497838,0.06357142857142849,0.07212857142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0636 ≤ 0.0721)
2026-08-24T23:34:11.065246+00:00,OPUSDT,0.1072,70,✅ GOOD,BULLISH,BULLISH,0.10811043696980942,0.10942080758418066,45.174878875764996,0.6319685975144052,0.0005999999999999983,0.0007592857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-24T23:33:53.953669+00:00,BTCUSDT,78904.0,70,✅ GOOD,BULLISH,BULLISH,78709.6693646994,77892.05942379856,51.55620709500043,0.5984453818598923,181.49928571428504,293.85310714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (181.4993 ≤ 293.8531)
2026-08-24T23:33:59.388542+00:00,AVAXUSDT,7.525,70,✅ GOOD,BULLISH,BULLISH,7.538396797889626,7.529079268267524,45.721086197841515,0.5702749745647087,0.027928571428571365,0.03569285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0279 ≤ 0.0357)
2026-08-24T23:33:53.643624+00:00,XRPUSDT,1.4769,70,✅ GOOD,BULLISH,BULLISH,1.4855815554903573,1.491126169996879,45.377255187355736,0.5593148026529563,0.00922857142857141,0.012898928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0092 ≤ 0.0129)
2026-08-24T23:34:11.372783+00:00,SEIUSDT,0.04694,70,✅ GOOD,BULLISH,BULLISH,0.047112386503009133,0.0471619867587343,46.753729951110536,0.46155282654097285,0.00022785714285714225,0.0002948571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-24T23:33:59.299478+00:00,DOGEUSDT,0.08973,70,✅ GOOD,BULLISH,BULLISH,0.09030864931576466,0.09135083667281566,48.14215892040646,0.444270680483209,0.0004678571428571409,0.0006491428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
