timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T16:46:12.873210+00:00,AVAXUSDT,6.62,65,⚠ WATCH,BEARISH,BULLISH,6.566240903340124,6.437431634908936,57.467656931714885,1.5478280548132926,0.0325714285714286,0.03566428571428577,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0326 ≤ 0.0357)
2026-06-27T16:46:07.054338+00:00,SOLUSDT,72.76,55,IGNORE,BEARISH,BULLISH,72.26616010683027,70.76017881192111,58.469766912528044,0.5567516310151001,0.3021428571428554,0.25478571428571334,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.3021 > 0.2548)
2026-06-27T16:46:25.151475+00:00,ATOMUSDT,1.605,40,IGNORE,BEARISH,BEARISH,1.5993198110837945,1.6053423133431002,52.93515256492351,1.3474288935876066,0.006214285714285696,0.006614285714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0062 ≤ 0.0066)
2026-06-27T16:46:24.888872+00:00,INJUSDT,4.83,35,IGNORE,BEARISH,BEARISH,4.897013323717845,4.683238486756893,36.14970261313325,2.0417059850687145,0.03921428571428593,0.03704285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0392 > 0.0370)
2026-06-27T16:46:18.695634+00:00,DOTUSDT,0.846,35,IGNORE,BEARISH,BEARISH,0.8461792683015221,0.8510874200058761,50.81998431293868,0.5358023760067219,0.0034285714285714314,0.003135714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0034 > 0.0031)
2026-06-27T16:46:06.882269+00:00,BNBUSDT,566.27,35,IGNORE,BEARISH,BEARISH,564.999043004449,564.4433602116553,59.58056889964972,0.4894638435439231,1.257857142857144,1.0236428571428522,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (1.2579 > 1.0236)
2026-06-27T16:46:12.794353+00:00,ADAUSDT,0.1484,35,IGNORE,BEARISH,BEARISH,0.14794697956888592,0.14689994472146042,53.49075614774238,0.3747970650902299,0.000614285714285714,0.0005392857142857094,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-27T16:46:19.121459+00:00,APTUSDT,0.603,35,IGNORE,BEARISH,BEARISH,0.6017143626545733,0.6028079863599738,51.88472904112226,0.28542235775218405,0.0030714285714285743,0.002746428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-06-27T16:46:19.366619+00:00,NEARUSDT,1.904,25,IGNORE,BEARISH,BEARISH,1.839646389742955,1.8366623551304273,70.4569241779187,1.1877736909947907,0.019285714285714288,0.012378571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.5) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0193 > 0.0124)
2026-06-27T16:46:13.241691+00:00,TRXUSDT,0.321,25,IGNORE,BEARISH,BEARISH,0.3209298561000887,0.3220642162128566,51.26800118484481,0.7130987097764778,0.00025000000000002006,0.000257857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-27T16:46:27.185217+00:00,OPUSDT,0.1032,25,IGNORE,BEARISH,BEARISH,0.10409646355835654,0.10477032098302554,41.98123622228392,0.7106041646955523,0.0005214285714285725,0.0004892857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0005 > 0.0005)
