timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-30T23:52:46.259762+00:00,LINKUSDT,11.09,80,🚀 STRONG,BULLISH,BULLISH,11.494693952284779,11.481343997136927,17.417518747763552,6.837325040598937,0.08892857142857125,0.06193571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (17.4) | ✅ Strong volume expansion (6.84x) | ✅ ATR expanding (0.0889 > 0.0619)
2026-08-30T23:52:40.284191+00:00,ETHUSDT,2412.07,80,🚀 STRONG,BULLISH,BULLISH,2478.2656699429695,2467.425244605334,20.01221168881061,6.216676936189205,15.699285714285745,11.382285714285741,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (20.0) | ✅ Strong volume expansion (6.22x) | ✅ ATR expanding (15.6993 > 11.3823)
2026-08-30T23:52:52.132893+00:00,NEARUSDT,1.811,80,🚀 STRONG,BULLISH,BULLISH,1.8798651375157873,1.8635306509014886,28.704862274701085,4.947640634628873,0.022357142857142822,0.016075,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Strong volume expansion (4.95x) | ✅ ATR expanding (0.0224 > 0.0161)
2026-08-30T23:52:40.023245+00:00,BNBUSDT,683.57,80,🚀 STRONG,BULLISH,BULLISH,696.2491973102478,695.387026666023,16.30179666043425,4.3372979648789185,2.500000000000008,1.7137500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (16.3) | ✅ Strong volume expansion (4.34x) | ✅ ATR expanding (2.5000 > 1.7138)
2026-08-30T23:52:40.273930+00:00,BTCUSDT,77476.77,80,🚀 STRONG,BULLISH,BULLISH,78560.17832561344,78397.46986986176,21.61082180232694,4.087335371264231,285.45499999999964,201.27121428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (21.6) | ✅ Strong volume expansion (4.09x) | ✅ ATR expanding (285.4550 > 201.2712)
2026-08-30T23:52:40.074230+00:00,SOLUSDT,101.42,80,🚀 STRONG,BULLISH,BULLISH,105.02563627831522,105.09812503585198,18.7182522231427,2.695500516043875,0.7542857142857144,0.5771785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (18.7) | ✅ Strong volume expansion (2.70x) | ✅ ATR expanding (0.7543 > 0.5772)
2026-08-30T23:52:57.663283+00:00,ARBUSDT,0.084,60,⚠ WATCH,BULLISH,BEARISH,0.088488311696516,0.08814131265987483,19.1403165313462,9.502526706860067,0.0009928571428571406,0.00067392857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.1) | ✅ Strong volume expansion (9.50x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-08-30T23:52:51.888345+00:00,DOTUSDT,0.814,60,⚠ WATCH,BULLISH,BEARISH,0.8500396071519356,0.849599105830522,19.095303239570327,6.998453494895547,0.007857142857142856,0.005207142857142862,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.1) | ✅ Strong volume expansion (7.00x) | ✅ ATR expanding (0.0079 > 0.0052)
2026-08-30T23:52:58.111596+00:00,SEIUSDT,0.04388,60,⚠ WATCH,BULLISH,BEARISH,0.045441199233704176,0.045780206908003,18.904837040068358,5.2837101459887075,0.00033214285714285675,0.0002273214285714282,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.9) | ✅ Strong volume expansion (5.28x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-30T23:52:46.080650+00:00,AVAXUSDT,7.104,60,⚠ WATCH,BULLISH,BEARISH,7.352523955154118,7.341995638891811,16.83117999153268,4.180877959422821,0.054928571428571375,0.03299285714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (16.8) | ✅ Strong volume expansion (4.18x) | ✅ ATR expanding (0.0549 > 0.0330)
2026-08-30T23:52:40.011207+00:00,XRPUSDT,1.3487,60,⚠ WATCH,BULLISH,BEARISH,1.3974047105143883,1.3969499245816586,17.086833812000222,3.7863407554024175,0.01143571428571428,0.00874571428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.1) | ✅ Strong volume expansion (3.79x) | ✅ ATR expanding (0.0114 > 0.0087)
