timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T12:09:27.919900+00:00,LINKUSDT,8.832,80,🚀 STRONG,BULLISH,BULLISH,8.80626534261483,8.785824707408544,56.79006271225425,0.6433743360295137,0.03842857142857132,0.026282142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0384 > 0.0263)
2026-08-14T12:09:43.049276+00:00,ATOMUSDT,1.557,70,✅ GOOD,BULLISH,BULLISH,1.5397156762043105,1.4868541282205803,54.236791434038864,0.3953733860615908,0.010714285714285692,0.011689285714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0107 ≤ 0.0117)
2026-08-14T12:09:27.870533+00:00,TRXUSDT,0.3334,70,✅ GOOD,BULLISH,BULLISH,0.3339665049212881,0.3347195699529733,43.17802500082595,0.253585271301413,0.00032857142857142016,0.0003167857142857171,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-14T12:09:19.724209+00:00,BNBUSDT,604.92,60,⚠ WATCH,BULLISH,BULLISH,608.4447473790967,610.4088158015787,34.04843037569478,0.8680226080425512,1.0878571428571442,0.9077142857142763,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.87x) | ✅ ATR expanding (1.0879 > 0.9077)
2026-08-14T12:09:35.292085+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T12:09:20.194419+00:00,ETHUSDT,1878.2,50,IGNORE,BULLISH,BEARISH,1879.8895079608521,1884.6035978709408,50.894516067654074,0.5390833882137993,3.412142857142872,3.5026785714285724,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (3.4121 ≤ 3.5027)
2026-08-14T12:09:19.774517+00:00,XRPUSDT,1.0024,35,IGNORE,BEARISH,BEARISH,1.0062952404918861,1.0102685577108002,39.07418989417415,1.8211005483532494,0.001978571428571417,0.0017189285714285802,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-14T12:09:35.758658+00:00,SUIUSDT,0.675,35,IGNORE,BEARISH,BEARISH,0.6814268095277138,0.6858839811733204,27.608266733248783,1.614750601484985,0.001657142857142857,0.0015524999999999884,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-14T12:09:27.899939+00:00,DOGEUSDT,0.06946,30,IGNORE,BEARISH,BEARISH,0.06980098209567002,0.07038012925355672,39.440199086493955,1.2218571171792207,0.00017571428571428797,0.00015382142857142935,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-14T12:09:20.055632+00:00,SOLUSDT,75.54,25,IGNORE,BEARISH,BEARISH,75.7616648225747,75.99670755278181,43.716298741401616,0.7571331051713975,0.15142857142857075,0.1417857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.1514 > 0.1418)
2026-08-14T12:09:27.907296+00:00,ADAUSDT,0.1801,25,IGNORE,BEARISH,BEARISH,0.18182616899743761,0.18316706356812323,40.150764704516995,0.5026042093673704,0.0009785714285714317,0.000718571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0010 > 0.0007)
