timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T17:12:06.506869+00:00,TRXUSDT,0.3312,85,🚀 STRONG,BULLISH,BULLISH,0.32957680393872923,0.32867048085021255,64.70265392608823,1.8213661236711625,0.0006142857142856982,0.0004160714285714187,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-04T17:11:53.183823+00:00,BNBUSDT,593.2,80,🚀 STRONG,BULLISH,BULLISH,591.3113453458727,588.7669144734057,57.194484549708214,0.8915693546191393,1.7121428571428672,1.3330000000000033,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.89x) | ✅ ATR expanding (1.7121 > 1.3330)
2026-08-04T17:12:03.895728+00:00,AVAXUSDT,6.722,70,✅ GOOD,BULLISH,BULLISH,6.756624160082371,6.636955041896609,41.34178796587008,0.12552483901842182,0.03235714285714301,0.030910714285714236,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0324 > 0.0309)
2026-08-04T17:12:11.658381+00:00,DOTUSDT,0.843,65,⚠ WATCH,BULLISH,BULLISH,0.8327978607272308,0.8201383444272803,64.35248619619051,0.895403794418243,0.004357142857142861,0.0033392857142857174,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0044 > 0.0033)
2026-08-04T17:11:53.777126+00:00,BTCUSDT,63950.93,60,⚠ WATCH,BULLISH,BEARISH,63842.861673506115,63571.767943687264,51.498971730853384,0.9734969221213357,217.125,179.21478571428435,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.97x) | ✅ ATR expanding (217.1250 > 179.2148)
2026-08-04T17:11:53.573671+00:00,ETHUSDT,1869.68,60,⚠ WATCH,BULLISH,BEARISH,1866.8778505084158,1865.2913792939512,51.327604826858504,0.3332722612006703,7.392857142857143,6.689642857142855,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.33x) | ✅ ATR expanding (7.3929 > 6.6896)
2026-08-04T17:12:06.444385+00:00,LINKUSDT,8.187,60,⚠ WATCH,BULLISH,BEARISH,8.192323127995284,8.226229627803072,48.46790304785577,0.2644806569490138,0.04500000000000031,0.03712500000000029,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0450 > 0.0371)
2026-08-04T17:12:11.462882+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T17:12:19.274059+00:00,INJUSDT,4.898,50,IGNORE,BULLISH,BEARISH,4.950813430054217,4.970498216678391,33.47909912650702,1.0989753489676988,0.019357142857142913,0.017092857142857198,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0194 > 0.0171)
2026-08-04T17:12:03.855474+00:00,ADAUSDT,0.1921,50,IGNORE,BULLISH,BULLISH,0.19381534070242043,0.1910921872293406,38.72353164353303,0.394908109576175,0.0009285714285714294,0.0011128571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-04T17:12:21.606959+00:00,ATOMUSDT,1.368,45,IGNORE,BEARISH,BULLISH,1.3708292363761363,1.3315053194874669,45.249377817084834,0.24748345312381742,0.005999999999999942,0.0063714285714285505,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0060 ≤ 0.0064)
2026-08-04T17:11:53.301467+00:00,SOLUSDT,73.72,35,IGNORE,BEARISH,BEARISH,73.68848423882841,73.45679336453016,48.97961683220356,0.8705883401902093,0.29928571428571615,0.23778571428571596,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.2993 > 0.2378)
2026-08-04T17:12:14.045169+00:00,APTUSDT,0.577,35,IGNORE,BEARISH,BEARISH,0.5752389114800761,0.5710338097066082,54.985134114845906,0.6769438505734325,0.002642857142857145,0.0023464285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-08-04T17:11:53.196182+00:00,XRPUSDT,1.0744,35,IGNORE,BEARISH,BEARISH,1.075623785283628,1.0763675000414166,46.771576811528874,0.6615465649374599,0.003407142857142831,0.0028749999999999817,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0034 > 0.0029)
2026-08-04T17:12:14.193497+00:00,NEARUSDT,1.724,35,IGNORE,BEARISH,BULLISH,1.7380749405292741,1.7315208635263872,37.39278112192167,0.48765188862535613,0.007785714285714253,0.006996428571428559,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0078 > 0.0070)
2026-08-04T17:12:11.608181+00:00,SUIUSDT,0.694,35,IGNORE,BEARISH,BEARISH,0.6926711135600344,0.6915500171988658,54.91802385393238,0.4856741204639851,0.0028142857142857136,0.0022757142857142932,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0028 > 0.0023)
2026-08-04T17:12:03.857173+00:00,DOGEUSDT,0.07036,35,IGNORE,BEARISH,BEARISH,0.07025289354835716,0.07019821041322287,54.24795315045793,0.44046603789320216,0.0002471428571428575,0.0001999642857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-04T17:12:19.143516+00:00,OPUSDT,0.0881,35,IGNORE,BEARISH,BEARISH,0.08826221815890642,0.08735701257748482,48.664815337689646,0.24276426640897725,0.0004214285714285716,0.0003639285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-04T17:12:19.165591+00:00,ARBUSDT,0.0813,25,IGNORE,BEARISH,BULLISH,0.08202005510255274,0.08179831372253776,36.72283093438341,0.5442855836937721,0.0003357142857142884,0.0003421428571428587,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-04T17:12:21.756157+00:00,SEIUSDT,0.0412,25,IGNORE,BEARISH,BEARISH,0.04137175052667576,0.041450072433738654,44.04230579096367,0.4742476530071587,0.00016285714285714268,0.00013592857142857105,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0002 > 0.0001)
